trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
166,2024-07-15 09:00:00+00:00,2024-07-16 12:00:00+00:00,2.1689,-2.1689,0.7778,0.020534,SHORT_SPREAD,246.47,138.63,107.83,0.0455,NORMAL,3.6689,-0.2169,26.03,-0.372,TARGET,27.0,2.59,0.025017,0.003,0.022017,8.02,-0.372,2.1689,0.020534,0.003691,True
167,2024-07-21 14:00:00+00:00,2024-07-22 18:00:00+00:00,2.2466,-2.2466,0.8041,0.021428,SHORT_SPREAD,255.3,141.51,113.79,0.0455,NORMAL,3.7466,-0.2247,26.96,-0.2432,TARGET,28.0,3.34,0.024045,0.003,0.021045,8.71,-1.2819,2.4499,0.021428,0.003929,True
168,2024-07-25 01:00:00+00:00,2024-07-26 03:00:00+00:00,-2.1656,2.1656,0.8104,-0.018715,LONG_SPREAD,246.09,135.93,110.16,0.0455,NORMAL,3.6656,0.2166,25.99,1.3147,TARGET,26.0,2.62,0.030853,0.003,0.027853,9.48,1.4304,-2.1656,-0.018715,0.004263,True
169,2024-07-26 04:00:00+00:00,2024-07-27 16:00:00+00:00,2.2137,-2.2137,0.8053,0.019579,SHORT_SPREAD,251.56,139.35,112.21,0.0455,NORMAL,3.7137,-0.2214,26.56,-0.5077,TARGET,36.0,3.53,0.022804,0.003,0.019804,8.51,-0.5077,2.2137,0.019579,0.004311,True
170,2024-07-30 19:00:00+00:00,2024-08-01 04:00:00+00:00,-2.092,2.092,0.8286,-0.012515,LONG_SPREAD,237.73,130.0,107.73,0.0455,NORMAL,3.592,0.2092,25.1,0.228,TARGET,33.0,3.35,0.015271,0.003,0.012271,6.27,1.1536,-2.092,-0.012515,0.004579,True
171,2024-08-01 18:00:00+00:00,2024-08-03 08:00:00+00:00,-2.3772,2.3772,0.8309,-0.014442,LONG_SPREAD,270.13,147.54,122.6,0.0455,NORMAL,3.8772,0.2377,28.53,0.2877,TARGET,38.0,2.62,0.017395,0.003,0.014395,6.51,0.8474,-3.3349,-0.014442,0.004857,True
172,2024-08-04 17:00:00+00:00,2024-08-05 05:00:00+00:00,-2.5523,2.5523,0.8292,-0.017337,LONG_SPREAD,290.04,158.56,131.47,0.0455,NORMAL,4.0523,0.2552,30.63,-4.5745,STOPLOSS,12.0,2.91,-0.01625,0.003,-0.01925,-2.67,-0.5064,-4.5745,-0.017337,0.005017,False
173,2024-08-05 06:00:00+00:00,2024-08-08 06:00:00+00:00,-5.0,5.0,0.8789,-0.04179,LONG_SPREAD,454.55,241.92,212.63,0.0455,STRONG,5.0,0.5,60.0,0.5806,TARGET,72.0,17.23,0.047358,0.003,0.044358,37.39,2.6983,-5.0,-0.04179,0.004115,True
174,2024-08-08 11:00:00+00:00,2024-08-09 17:00:00+00:00,2.4484,-2.4484,0.8918,0.023181,SHORT_SPREAD,278.22,147.07,131.15,0.0455,NORMAL,3.9484,-0.2448,29.38,-0.6043,TARGET,30.0,5.21,0.030872,0.003,0.027872,12.96,-1.6391,2.4484,0.023181,0.003445,True
175,2024-08-21 18:00:00+00:00,2024-08-23 10:00:00+00:00,2.9498,-2.9498,0.9358,0.029335,SHORT_SPREAD,335.21,173.16,162.04,0.0455,NORMAL,4.4498,-0.295,35.4,-0.4422,TARGET,40.0,6.94,0.03494,0.003,0.03194,17.65,-0.7142,3.9753,0.029335,0.004107,True
176,2024-08-26 06:00:00+00:00,2024-08-27 11:00:00+00:00,2.3584,-2.3584,0.9831,0.02595,SHORT_SPREAD,268.0,135.14,132.86,0.0455,NORMAL,3.8584,-0.2358,28.3,-0.6311,TARGET,29.0,3.66,0.031171,0.003,0.028171,11.21,-1.2381,3.6025,0.02595,0.004087,True
177,2024-08-28 10:00:00+00:00,2024-08-29 11:00:00+00:00,2.0791,-2.0791,0.9825,0.021794,SHORT_SPREAD,236.26,119.17,117.09,0.0455,NORMAL,3.5791,-0.2079,24.95,-0.4688,TARGET,25.0,2.46,0.023642,0.003,0.020642,7.34,-0.7602,2.8674,0.021794,0.004425,True
178,2024-09-03 03:00:00+00:00,2024-09-04 22:00:00+00:00,-2.1172,2.1172,0.9794,-0.015919,LONG_SPREAD,240.59,121.54,119.04,0.0455,NORMAL,3.6172,0.2117,25.41,0.4675,TARGET,43.0,1.77,0.020713,0.003,0.017713,6.04,2.4329,-2.1172,-0.015919,0.004793,True
179,2024-09-06 15:00:00+00:00,2024-09-07 23:00:00+00:00,-2.6217,2.6217,0.9544,-0.021521,LONG_SPREAD,297.92,152.44,145.48,0.0455,NORMAL,4.1217,0.2622,31.46,0.3019,TARGET,32.0,4.47,0.025013,0.003,0.022013,11.03,1.7784,-2.6217,-0.021521,0.005068,True
180,2024-09-09 08:00:00+00:00,2024-09-10 22:00:00+00:00,2.8566,-2.8566,0.9739,0.025399,SHORT_SPREAD,324.62,164.45,160.16,0.0455,NORMAL,4.3566,-0.2857,34.28,-0.3256,TARGET,38.0,8.12,0.027441,0.003,0.024441,16.05,-2.1465,2.8566,0.025399,0.004996,True
181,2024-09-13 12:00:00+00:00,2024-09-15 07:00:00+00:00,3.5011,-3.5011,0.967,0.026549,SHORT_SPREAD,397.85,202.26,195.59,0.0455,STRONG,5.0,-0.3501,42.01,-1.6602,TARGET,43.0,9.07,0.040043,0.003,0.037043,23.8,-1.8347,3.5011,0.026549,0.005011,True
182,2024-09-15 09:00:00+00:00,2024-09-16 15:00:00+00:00,-2.4958,2.4958,0.9654,-0.019308,LONG_SPREAD,283.61,144.31,139.31,0.0455,NORMAL,3.9958,0.2496,29.95,0.7274,TARGET,30.0,2.93,0.024149,0.003,0.021149,8.92,1.2746,-2.4958,-0.019308,0.004872,True
183,2024-09-19 08:00:00+00:00,2024-09-20 19:00:00+00:00,2.8297,-2.8297,0.981,0.019259,SHORT_SPREAD,321.56,162.32,159.24,0.0455,NORMAL,4.3297,-0.283,33.96,-0.3781,TARGET,35.0,3.88,0.021702,0.003,0.018702,9.89,-1.491,2.8297,0.019259,0.00514,True
184,2024-09-21 01:00:00+00:00,2024-09-22 07:00:00+00:00,-2.2834,2.2834,0.9835,-0.015912,LONG_SPREAD,259.48,130.82,128.66,0.0455,NORMAL,3.7834,0.2283,27.4,0.3309,TARGET,30.0,2.97,0.018445,0.003,0.015445,6.98,0.3309,-2.7109,-0.015912,0.00502,True
185,2024-09-23 04:00:00+00:00,2024-09-24 05:00:00+00:00,2.0342,-2.0342,0.9677,0.015082,SHORT_SPREAD,231.16,117.48,113.68,0.0455,NORMAL,3.5342,-0.2034,24.41,-1.5915,TARGET,25.0,2.75,0.027344,0.003,0.024344,8.38,-2.747,2.0342,0.015082,0.00507,True
186,2024-09-24 20:00:00+00:00,2024-09-26 03:00:00+00:00,2.5059,-2.5059,0.9606,0.019159,SHORT_SPREAD,284.76,145.24,139.52,0.0455,NORMAL,4.0059,-0.2506,30.07,-0.7546,TARGET,31.0,4.89,0.0249,0.003,0.0219,11.12,-2.3851,2.5059,0.019159,0.004917,True
187,2024-09-26 05:00:00+00:00,2024-09-27 16:00:00+00:00,-2.6411,2.6411,0.9662,-0.020369,LONG_SPREAD,300.12,152.64,147.48,0.0455,NORMAL,4.1411,0.2641,31.69,0.4038,TARGET,35.0,5.61,0.024609,0.003,0.021609,12.09,2.1718,-2.6411,-0.020369,0.004812,True
188,2024-09-28 14:00:00+00:00,2024-09-29 18:00:00+00:00,2.3289,-2.3289,0.969,0.019057,SHORT_SPREAD,264.65,134.41,130.24,0.0455,NORMAL,3.8289,-0.2329,27.95,-1.1732,TARGET,28.0,2.83,0.027888,0.003,0.024888,9.42,-1.4084,2.3289,0.019057,0.004752,True
189,2024-10-02 20:00:00+00:00,2024-10-04 01:00:00+00:00,-2.354,2.354,0.974,-0.017709,LONG_SPREAD,267.5,135.51,131.99,0.0455,NORMAL,3.854,0.2354,28.25,0.9374,TARGET,29.0,2.82,0.025676,0.003,0.022676,8.89,0.9374,-2.354,-0.017709,0.005255,True
190,2024-10-15 03:00:00+00:00,2024-10-16 14:00:00+00:00,2.0301,-2.0301,0.9762,0.014042,SHORT_SPREAD,230.7,116.74,113.96,0.0455,NORMAL,3.5301,-0.203,24.36,-1.4232,TARGET,35.0,2.61,0.023684,0.003,0.020684,7.38,-1.9286,2.0301,0.014042,0.005462,True
191,2024-10-18 07:00:00+00:00,2024-10-19 09:00:00+00:00,2.1033,-2.1033,0.9874,0.0129,SHORT_SPREAD,239.01,120.26,118.75,0.0455,NORMAL,3.6033,-0.2103,25.24,-1.4243,TARGET,26.0,2.07,0.022314,0.003,0.019314,6.68,-4.119,2.7529,0.0129,0.005721,True
192,2024-10-19 16:00:00+00:00,2024-10-20 17:00:00+00:00,-2.0388,2.0388,0.9666,-0.01313,LONG_SPREAD,231.69,117.81,113.87,0.0455,NORMAL,3.5388,0.2039,24.47,0.6233,TARGET,25.0,1.47,0.01701,0.003,0.01401,4.71,3.1337,-2.0388,-0.01313,0.005553,True
193,2024-10-21 17:00:00+00:00,2024-10-22 10:00:00+00:00,2.2576,-2.2576,0.9719,0.014395,SHORT_SPREAD,256.55,130.1,126.44,0.0455,NORMAL,3.7576,-0.2258,27.09,3.9532,STOPLOSS,17.0,1.85,-0.012218,0.003,-0.015218,-2.05,0.3325,3.9532,0.014395,0.005489,False
194,2024-10-22 11:00:00+00:00,2024-10-25 02:00:00+00:00,3.4302,-3.4302,0.9821,0.023471,SHORT_SPREAD,389.8,196.66,193.14,0.0455,STRONG,4.9302,-0.343,41.16,5.0,STOPLOSS,63.0,8.1,-0.02206,0.003,-0.02506,-1.67,-2.5537,5.0,0.023471,0.005583,False
195,2024-10-25 03:00:00+00:00,2024-10-27 01:00:00+00:00,3.7934,-3.7934,0.9911,0.029629,SHORT_SPREAD,431.07,216.5,214.57,0.0455,STRONG,5.0,-0.3793,45.52,-0.4905,TARGET,46.0,8.63,0.03397,0.003,0.03097,21.98,-2.5812,3.7934,0.029629,0.00592,True
196,2024-10-28 15:00:00+00:00,2024-10-29 17:00:00+00:00,2.0185,-2.0185,0.9667,0.015764,SHORT_SPREAD,229.37,116.63,112.74,0.0455,NORMAL,3.5185,-0.2018,24.22,-0.946,TARGET,26.0,1.97,0.023508,0.003,0.020508,6.67,-0.946,2.3561,0.015764,0.006032,True
197,2024-10-30 03:00:00+00:00,2024-10-31 06:00:00+00:00,2.2431,-2.2431,0.9924,0.019544,SHORT_SPREAD,254.9,127.93,126.97,0.0455,NORMAL,3.7431,-0.2243,26.92,-0.3265,TARGET,27.0,2.64,0.021229,0.003,0.018229,7.28,-0.475,2.6613,0.019544,0.005977,True
198,2024-11-04 15:00:00+00:00,2024-11-06 00:00:00+00:00,-2.704,2.704,0.9878,-0.02394,LONG_SPREAD,307.27,154.58,152.69,0.0455,NORMAL,4.204,0.2704,32.45,1.1259,TARGET,33.0,4.41,0.036057,0.003,0.033057,14.56,1.2141,-2.704,-0.02394,0.006555,True
199,2024-11-06 02:00:00+00:00,2024-11-07 13:00:00+00:00,2.2973,-2.2973,1.0032,0.022686,SHORT_SPREAD,261.06,130.32,130.73,0.0455,NORMAL,3.7973,-0.2297,27.57,-0.4026,TARGET,35.0,3.13,0.025299,0.003,0.022299,8.96,-0.4026,2.6212,0.022686,0.006349,True
200,2024-11-08 07:00:00+00:00,2024-11-10 03:00:00+00:00,-2.5864,2.5864,1.0587,-0.024322,LONG_SPREAD,293.91,142.76,151.15,0.0455,NORMAL,4.0864,0.2586,31.04,-4.5398,STOPLOSS,44.0,5.14,-0.022144,0.003,-0.025144,-2.25,1.9429,-4.5398,-0.024322,0.005767,False
201,2024-11-10 05:00:00+00:00,2024-11-11 17:00:00+00:00,-2.9513,2.9513,1.0026,-0.030167,LONG_SPREAD,335.38,167.48,167.9,0.0455,NORMAL,4.4513,0.2951,35.42,1.5433,TARGET,36.0,7.86,0.04999,0.003,0.04699,23.62,1.5433,-3.6345,-0.030167,0.004821,True
202,2024-11-11 23:00:00+00:00,2024-11-14 12:00:00+00:00,-3.6813,3.6813,0.9004,-0.043704,LONG_SPREAD,334.66,176.1,158.56,0.0455,STRONG,5.0,0.3681,44.18,0.4626,TARGET,61.0,10.43,0.050106,0.003,0.047106,26.2,0.9247,-3.6813,-0.043704,0.003792,True
203,2024-11-16 10:00:00+00:00,2024-11-17 12:00:00+00:00,-2.1477,2.1477,0.8843,-0.024558,LONG_SPREAD,244.06,129.53,114.54,0.0455,NORMAL,3.6477,0.2148,25.77,0.4569,TARGET,26.0,3.96,0.029707,0.003,0.026707,10.48,0.9514,-2.9653,-0.024558,0.003573,True
204,2024-11-18 15:00:00+00:00,2024-11-20 02:00:00+00:00,2.8674,-2.8674,0.8425,0.033143,SHORT_SPREAD,325.85,176.85,148.99,0.0455,NORMAL,4.3674,-0.2867,34.41,-1.7158,TARGET,35.0,7.07,0.055665,0.003,0.052665,24.23,-1.7158,4.101,0.033143,0.00313,True
205,2024-11-22 01:00:00+00:00,2024-11-24 05:00:00+00:00,-2.6109,2.6109,0.8328,-0.031731,LONG_SPREAD,296.7,161.89,134.81,0.0455,NORMAL,4.1109,0.2611,31.33,0.5543,TARGET,52.0,7.67,0.036976,0.003,0.033976,17.75,2.7703,-3.9373,-0.031731,0.003055,True
206,2024-11-24 13:00:00+00:00,2024-11-25 15:00:00+00:00,-2.0868,2.0868,0.6848,-0.030913,LONG_SPREAD,237.13,140.75,96.38,0.0455,NORMAL,3.5868,0.2087,25.04,2.3306,TARGET,26.0,4.84,0.063541,0.003,0.060541,19.2,2.5098,-2.0868,-0.030913,0.001816,True
207,2024-11-26 14:00:00+00:00,2024-11-27 19:00:00+00:00,2.1734,-2.1734,0.7083,0.028712,SHORT_SPREAD,246.98,144.58,102.4,0.0455,NORMAL,3.6734,-0.2173,26.08,-0.2353,TARGET,29.0,5.66,0.034778,0.003,0.031778,13.51,-0.3865,2.2922,0.028712,0.001946,True
208,2024-11-27 22:00:00+00:00,2024-11-29 00:00:00+00:00,2.1615,-2.1615,0.7251,0.027718,SHORT_SPREAD,245.62,142.38,103.24,0.0455,NORMAL,3.6615,-0.2161,25.94,-0.6,TARGET,26.0,6.28,0.039666,0.003,0.036666,15.28,-2.0098,2.1615,0.027718,0.00192,True
209,2024-11-30 15:00:00+00:00,2024-12-01 19:00:00+00:00,2.1671,-2.1671,0.7066,0.026371,SHORT_SPREAD,246.26,144.3,101.96,0.0455,NORMAL,3.6671,-0.2167,26.0,-0.5253,TARGET,28.0,4.2,0.035576,0.003,0.032576,12.22,-1.2807,2.1671,0.026371,0.001911,True
210,2024-12-02 05:00:00+00:00,2024-12-02 09:00:00+00:00,2.313,-2.313,0.708,0.028051,SHORT_SPREAD,525.67,307.77,217.9,0.0455,NORMAL,3.813,-0.2313,27.76,5.0,STOPLOSS,4.0,0.0,-0.067081,0.003,-0.070081,-36.84,2.2276,5.0,0.028051,0.001898,False
211,2024-12-02 10:00:00+00:00,2024-12-04 05:00:00+00:00,3.532,-3.532,0.7142,0.04826,SHORT_SPREAD,321.09,187.32,133.78,0.0455,STRONG,5.0,-0.3532,42.38,-0.7479,TARGET,43.0,11.61,0.062384,0.003,0.059384,30.67,-2.0054,5.0,0.04826,0.001936,True
212,2024-12-04 09:00:00+00:00,2024-12-06 00:00:00+00:00,-2.5761,2.5761,0.7691,-0.043527,LONG_SPREAD,234.19,132.38,101.81,0.0455,NORMAL,4.0761,0.2576,30.91,0.8298,TARGET,39.0,13.35,0.059594,0.003,0.056594,26.6,2.8606,-3.8058,-0.043527,0.001734,True
213,2024-12-06 23:00:00+00:00,2024-12-08 18:00:00+00:00,2.1997,-2.1997,0.7488,0.039992,SHORT_SPREAD,249.96,142.94,107.03,0.0455,NORMAL,3.6997,-0.22,26.4,-0.6104,TARGET,43.0,6.33,0.051528,0.003,0.048528,18.46,-1.4302,3.1739,0.039992,0.00167,True
214,2024-12-09 02:00:00+00:00,2024-12-10 03:00:00+00:00,2.0177,-2.0177,0.7699,0.039042,SHORT_SPREAD,229.29,129.55,99.74,0.0455,NORMAL,3.5177,-0.2018,24.21,-0.4642,TARGET,25.0,6.81,0.048086,0.003,0.045086,17.15,-2.5687,2.0177,0.039042,0.001778,True
215,2024-12-13 02:00:00+00:00,2024-12-14 19:00:00+00:00,2.0516,-2.0516,0.8656,0.046728,SHORT_SPREAD,186.51,99.97,86.54,0.0455,NORMAL,3.5516,-0.2052,24.62,-0.5908,TARGET,41.0,6.59,0.055673,0.003,0.052673,16.41,-1.4998,2.0516,0.046728,0.001862,True
216,2024-12-15 12:00:00+00:00,2024-12-17 21:00:00+00:00,-2.7362,2.7362,0.8681,-0.051928,LONG_SPREAD,248.75,133.16,115.59,0.0455,NORMAL,4.2362,0.2736,32.83,0.4553,TARGET,57.0,9.62,0.067767,0.003,0.064767,25.73,2.0262,-2.7362,-0.051928,0.001993,True
217,2024-12-27 22:00:00+00:00,2024-12-30 08:00:00+00:00,-2.1212,2.1212,0.8532,-0.033882,LONG_SPREAD,241.05,130.07,110.98,0.0455,NORMAL,3.6212,0.2121,25.45,0.2718,TARGET,58.0,4.81,0.039674,0.003,0.036674,13.65,0.7579,-2.1212,-0.033882,0.002376,True
218,2025-01-03 17:00:00+00:00,2025-01-05 01:00:00+00:00,2.1407,-2.1407,0.841,0.023159,SHORT_SPREAD,243.27,132.14,111.13,0.0455,NORMAL,3.6407,-0.2141,25.69,-0.2182,TARGET,32.0,3.85,0.027002,0.003,0.024002,9.69,-0.8355,2.2674,0.023159,0.002333,True
219,2025-01-13 08:00:00+00:00,2025-01-14 09:00:00+00:00,-2.0106,2.0106,0.8384,-0.016266,LONG_SPREAD,228.48,124.28,104.2,0.0455,NORMAL,3.5106,0.2011,24.13,2.6249,TARGET,25.0,1.67,0.035077,0.003,0.032077,9.0,2.6249,-2.0106,-0.016266,0.002942,True
220,2025-01-14 13:00:00+00:00,2025-01-16 00:00:00+00:00,2.0513,-2.0513,0.858,0.014281,SHORT_SPREAD,233.1,125.46,107.64,0.0455,NORMAL,3.5513,-0.2051,24.62,-0.4278,TARGET,35.0,1.79,0.018181,0.003,0.015181,5.33,-0.9242,2.6519,0.014281,0.002944,True
221,2025-01-16 09:00:00+00:00,2025-01-16 10:00:00+00:00,2.1974,-2.1974,0.8689,0.015091,SHORT_SPREAD,499.4,267.22,232.18,0.0455,NORMAL,3.6974,-0.2197,26.37,3.9502,STOPLOSS,1.0,0.0,-0.012939,0.003,-0.015939,-7.96,2.1974,3.9502,0.015091,0.002778,False
222,2025-01-16 11:00:00+00:00,2025-01-18 05:00:00+00:00,2.9242,-2.9242,0.873,0.020895,SHORT_SPREAD,332.29,177.41,154.88,0.0455,NORMAL,4.4242,-0.2924,35.09,-0.57,TARGET,42.0,5.23,0.024621,0.003,0.021621,12.42,-0.57,4.3939,0.020895,0.002777,True
223,2025-01-18 08:00:00+00:00,2025-01-20 08:00:00+00:00,3.5412,-3.5412,0.9119,0.027226,SHORT_SPREAD,402.41,210.47,191.94,0.0455,STRONG,5.0,-0.3541,42.49,-0.7253,TARGET,48.0,10.12,0.033122,0.003,0.030122,22.24,-2.3789,5.0,0.027226,0.002728,True
224,2025-01-20 14:00:00+00:00,2025-01-21 20:00:00+00:00,2.4737,-2.4737,0.9606,0.028888,SHORT_SPREAD,281.11,143.38,137.73,0.0455,NORMAL,3.9737,-0.2474,29.68,-1.1702,TARGET,30.0,8.47,0.03991,0.003,0.03691,18.85,-2.074,2.4737,0.028888,0.002757,True
225,2025-01-23 14:00:00+00:00,2025-01-24 20:00:00+00:00,2.4399,-2.4399,0.9722,0.029736,SHORT_SPREAD,277.26,140.58,136.68,0.0455,NORMAL,3.9399,-0.244,29.28,-0.6446,TARGET,30.0,4.56,0.034727,0.003,0.031727,13.35,-1.0795,2.4885,0.029736,0.002907,True
226,2025-01-30 15:00:00+00:00,2025-02-01 01:00:00+00:00,-2.0686,2.0686,1.002,-0.019772,LONG_SPREAD,235.07,117.41,117.65,0.0455,NORMAL,3.5686,0.2069,24.82,0.8113,TARGET,34.0,3.31,0.032307,0.003,0.029307,10.2,0.8666,-2.0686,-0.019772,0.003077,True
227,2025-02-01 11:00:00+00:00,2025-02-02 12:00:00+00:00,-2.0236,2.0236,0.9875,-0.020342,LONG_SPREAD,229.95,115.7,114.25,0.0455,NORMAL,3.5236,0.2024,24.28,0.2082,TARGET,25.0,2.62,0.025792,0.003,0.022792,7.86,0.6686,-2.0236,-0.020342,0.002994,True
228,2025-02-03 01:00:00+00:00,2025-02-04 20:00:00+00:00,2.7441,-2.7441,0.9659,0.03477,SHORT_SPREAD,311.83,158.62,153.21,0.0455,NORMAL,4.2441,-0.2744,32.93,-0.6426,TARGET,43.0,6.37,0.039741,0.003,0.036741,17.83,-1.003,2.7441,0.03477,0.002984,True
229,2025-02-11 05:00:00+00:00,2025-02-12 15:00:00+00:00,-2.2667,2.2667,0.9353,-0.020361,LONG_SPREAD,257.58,133.09,124.49,0.0455,NORMAL,3.7667,0.2267,27.2,-5.0,STOPLOSS,34.0,3.61,-0.033262,0.003,-0.036262,-5.73,1.0047,-5.0,-0.020361,0.002641,False
230,2025-02-12 16:00:00+00:00,2025-02-14 06:00:00+00:00,-3.1639,3.1639,0.9052,-0.029733,LONG_SPREAD,359.53,188.72,170.82,0.0455,STRONG,4.6639,0.3164,37.97,0.7968,TARGET,38.0,8.2,0.03645,0.003,0.03345,20.22,1.6373,-3.1639,-0.029733,0.002665,True
231,2025-02-14 14:00:00+00:00,2025-02-15 19:00:00+00:00,2.3466,-2.3466,0.8935,0.020467,SHORT_SPREAD,266.66,140.83,125.83,0.0455,NORMAL,3.8466,-0.2347,28.16,-0.6343,TARGET,29.0,4.61,0.02742,0.003,0.02442,11.12,-0.954,2.4383,0.020467,0.002614,True
232,2025-02-21 16:00:00+00:00,2025-02-23 07:00:00+00:00,-3.1739,3.1739,0.8795,-0.031262,LONG_SPREAD,360.67,191.89,168.78,0.0455,STRONG,4.6739,0.3174,38.09,1.1525,TARGET,39.0,6.85,0.0423,0.003,0.0393,21.03,1.7129,-3.5737,-0.031262,0.002928,True
233,2025-02-24 04:00:00+00:00,2025-02-25 23:00:00+00:00,-2.1634,2.1634,0.8782,-0.022151,LONG_SPREAD,245.84,130.89,114.95,0.0455,NORMAL,3.6634,0.2163,25.96,0.4491,TARGET,43.0,2.44,0.023539,0.003,0.020539,7.49,0.4491,-2.1924,-0.022151,0.003206,True
234,2025-02-26 17:00:00+00:00,2025-02-28 00:00:00+00:00,-2.3456,2.3456,0.8337,-0.02452,LONG_SPREAD,266.55,145.37,121.18,0.0455,NORMAL,3.8456,0.2346,28.15,0.8257,TARGET,31.0,4.19,0.029258,0.003,0.026258,11.19,1.5039,-2.3456,-0.02452,0.003114,True
235,2025-02-28 03:00:00+00:00,2025-03-01 06:00:00+00:00,-2.194,2.194,0.8148,-0.024203,LONG_SPREAD,249.32,137.38,111.94,0.0455,NORMAL,3.694,0.2194,26.33,0.6792,TARGET,27.0,3.87,0.028481,0.003,0.025481,10.22,2.9027,-2.194,-0.024203,0.003068,True
236,2025-03-02 16:00:00+00:00,2025-03-07 00:00:00+00:00,4.6637,-4.6637,0.8586,0.045527,SHORT_SPREAD,423.98,228.11,195.86,0.0455,STRONG,5.0,-0.4664,55.96,-1.0593,TARGET,104.0,18.76,0.060171,0.003,0.057171,43.0,-2.3238,5.0,0.045527,0.00313,True
237,2025-03-07 02:00:00+00:00,2025-03-08 19:00:00+00:00,-2.0994,2.0994,1.0115,-0.026331,LONG_SPREAD,238.57,118.6,119.97,0.0455,NORMAL,3.5994,0.2099,25.19,0.5309,TARGET,41.0,4.53,0.032959,0.003,0.029959,11.68,0.5309,-2.2531,-0.026331,0.003029,True
238,2025-03-12 12:00:00+00:00,2025-03-13 20:00:00+00:00,2.6442,-2.6442,0.9833,0.03355,SHORT_SPREAD,300.47,151.51,148.97,0.0455,NORMAL,4.1442,-0.2644,31.73,-0.3939,TARGET,32.0,8.11,0.040973,0.003,0.037973,19.52,-0.8985,2.6442,0.03355,0.003344,True
239,2025-03-14 08:00:00+00:00,2025-03-15 14:00:00+00:00,2.4681,-2.4681,0.9835,0.032087,SHORT_SPREAD,280.47,141.4,139.07,0.0455,NORMAL,3.9681,-0.2468,29.62,-1.1093,TARGET,30.0,6.27,0.049681,0.003,0.046681,19.36,-2.4346,2.4681,0.032087,0.003413,True
240,2025-03-16 20:00:00+00:00,2025-03-17 21:00:00+00:00,-2.0148,2.0148,0.9636,-0.029561,LONG_SPREAD,228.96,116.6,112.36,0.0455,NORMAL,3.5148,0.2015,24.18,0.937,TARGET,25.0,3.05,0.04245,0.003,0.03945,12.09,1.3545,-2.0148,-0.029561,0.003316,True
241,2025-03-19 23:00:00+00:00,2025-03-21 01:00:00+00:00,2.163,-2.163,0.9545,0.031352,SHORT_SPREAD,245.8,125.76,120.04,0.0455,NORMAL,3.663,-0.2163,25.96,-0.7282,TARGET,26.0,4.08,0.042245,0.003,0.039245,13.73,-1.1281,2.163,0.031352,0.003265,True
242,2025-03-26 15:00:00+00:00,2025-03-27 19:00:00+00:00,-2.1473,2.1473,0.9555,-0.026947,LONG_SPREAD,244.01,124.78,119.23,0.0455,NORMAL,3.6473,0.2147,25.77,0.2561,TARGET,28.0,3.35,0.028954,0.003,0.025954,9.68,1.9717,-2.1473,-0.026947,0.003463,True
243,2025-04-02 23:00:00+00:00,2025-04-04 00:00:00+00:00,-2.0387,2.0387,0.9599,-0.022386,LONG_SPREAD,231.68,118.21,113.47,0.0455,NORMAL,3.5387,0.2039,24.46,0.4887,TARGET,25.0,3.09,0.027737,0.003,0.024737,8.82,0.4887,-2.0387,-0.022386,0.004064,True
244,2025-04-06 13:00:00+00:00,2025-04-07 16:00:00+00:00,-2.2018,2.2018,0.9506,-0.022601,LONG_SPREAD,250.21,128.27,121.94,0.0455,NORMAL,3.7018,0.2202,26.42,0.5047,TARGET,27.0,4.62,0.028047,0.003,0.025047,10.89,1.637,-2.9778,-0.022601,0.004382,True
245,2025-04-09 10:00:00+00:00,2025-04-10 16:00:00+00:00,2.4277,-2.4277,0.9889,0.024316,SHORT_SPREAD,275.88,138.71,137.17,0.0455,NORMAL,3.9277,-0.2428,29.13,-0.9691,TARGET,30.0,3.86,0.034068,0.003,0.031068,12.43,-0.9691,3.0292,0.024316,0.004293,True
246,2025-04-13 11:00:00+00:00,2025-04-15 05:00:00+00:00,-3.4033,3.4033,1.0429,-0.032248,LONG_SPREAD,386.74,189.31,197.43,0.0455,STRONG,4.9033,0.3403,40.84,0.3722,TARGET,42.0,9.06,0.037225,0.003,0.034225,22.29,1.0382,-3.4033,-0.032248,0.003928,True
247,2025-04-19 23:00:00+00:00,2025-04-21 04:00:00+00:00,-2.4008,2.4008,1.0143,-0.022319,LONG_SPREAD,272.82,135.44,137.38,0.0455,NORMAL,3.9008,0.2401,28.81,1.2442,TARGET,29.0,5.09,0.035302,0.003,0.032302,13.9,1.8171,-2.4008,-0.022319,0.004161,True
248,2025-04-22 09:00:00+00:00,2025-04-23 16:00:00+00:00,2.0246,-2.0246,1.0196,0.020267,SHORT_SPREAD,230.07,113.92,116.15,0.0455,NORMAL,3.5246,-0.2025,24.3,-0.2545,TARGET,31.0,2.11,0.02202,0.003,0.01902,6.49,-1.6116,2.5145,0.020267,0.004283,True
