trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
166,2022-03-30 03:00:00+00:00,2022-04-01 06:00:00+00:00,-2.5258,2.5258,0.8149,-0.018681,LONG_SPREAD,688.41,379.3,309.11,0.1377,NORMAL,4.0258,0.2526,30.31,0.268,TARGET,51.0,9.02,0.021024,0.003,0.018024,21.43,2.1123,-2.5258,-0.018681,0.002359,True
167,2022-04-02 11:00:00+00:00,2022-04-02 12:00:00+00:00,3.2954,-3.2954,0.8172,0.024191,SHORT_SPREAD,1376.81,757.66,619.15,0.1377,STRONG,4.7954,-0.3295,39.54,4.8934,STOPLOSS,1.0,0.0,-0.012609,0.003,-0.015609,-21.49,3.2954,4.8934,0.024191,0.002344,False
168,2022-04-02 23:00:00+00:00,2022-04-04 01:00:00+00:00,-2.0224,2.0224,0.8221,-0.015263,LONG_SPREAD,688.41,377.81,310.59,0.1377,NORMAL,3.5224,0.2022,24.27,0.507,TARGET,26.0,10.84,0.019349,0.003,0.016349,22.1,1.5738,-2.3848,-0.015263,0.00236,True
169,2022-04-05 00:00:00+00:00,2022-04-06 01:00:00+00:00,2.019,-2.019,0.8183,0.015542,SHORT_SPREAD,688.41,378.6,309.81,0.1377,NORMAL,3.519,-0.2019,24.23,-0.3408,TARGET,25.0,8.86,0.018079,0.003,0.015079,19.24,-2.0204,2.019,0.015542,0.002397,True
170,2022-04-11 09:00:00+00:00,2022-04-13 08:00:00+00:00,-3.8144,3.8144,0.8071,-0.026852,LONG_SPREAD,688.41,380.95,307.45,0.1377,STRONG,5.0,0.3814,45.77,0.552,TARGET,47.0,14.47,0.030544,0.003,0.027544,33.43,1.6773,-3.8144,-0.026852,0.002728,True
171,2022-04-17 03:00:00+00:00,2022-04-18 06:00:00+00:00,-2.2315,2.2315,0.8231,-0.013966,LONG_SPREAD,688.41,377.6,310.81,0.1377,NORMAL,3.7315,0.2231,26.78,0.3375,TARGET,27.0,6.52,0.015527,0.003,0.012527,15.14,1.1647,-2.841,-0.013966,0.002889,True
172,2022-04-19 18:00:00+00:00,2022-04-21 11:00:00+00:00,2.5403,-2.5403,0.8204,0.01507,SHORT_SPREAD,688.41,378.16,310.25,0.1377,NORMAL,4.0403,-0.254,30.48,-0.3427,TARGET,41.0,7.06,0.017164,0.003,0.014164,16.81,-1.3988,3.214,0.01507,0.002871,True
173,2022-04-21 22:00:00+00:00,2022-04-23 03:00:00+00:00,-2.3965,2.3965,0.83,-0.014237,LONG_SPREAD,688.41,376.18,312.23,0.1377,NORMAL,3.8965,0.2396,28.76,0.5145,TARGET,29.0,9.26,0.01759,0.003,0.01459,19.3,1.4214,-2.5448,-0.014237,0.002957,True
174,2022-04-23 09:00:00+00:00,2022-04-24 11:00:00+00:00,2.1198,-2.1198,0.8303,0.013106,SHORT_SPREAD,688.41,376.13,312.28,0.1377,NORMAL,3.6198,-0.212,25.44,-0.6807,TARGET,26.0,5.71,0.017086,0.003,0.014086,15.4,-1.4803,3.2603,0.013106,0.00303,True
175,2022-04-24 15:00:00+00:00,2022-04-25 19:00:00+00:00,-2.0266,2.0266,0.8344,-0.011885,LONG_SPREAD,688.41,375.28,313.13,0.1377,NORMAL,3.5266,0.2027,24.32,0.8809,TARGET,28.0,3.65,0.017224,0.003,0.014224,13.45,0.8809,-2.2306,-0.011885,0.003069,True
176,2022-04-30 23:00:00+00:00,2022-05-03 00:00:00+00:00,-3.7769,3.7769,0.8215,-0.021923,LONG_SPREAD,688.41,377.94,310.47,0.1377,STRONG,5.0,0.3777,45.32,0.7349,TARGET,49.0,11.02,0.026687,0.003,0.023687,27.32,1.5308,-3.7769,-0.021923,0.00342,True
177,2022-05-04 06:00:00+00:00,2022-05-05 14:00:00+00:00,2.5838,-2.5838,0.8234,0.014878,SHORT_SPREAD,688.41,377.53,310.87,0.1377,NORMAL,4.0838,-0.2584,31.01,-4.3115,TARGET,32.0,5.51,0.040935,0.003,0.037935,31.63,-4.3115,2.5838,0.014878,0.00349,True
178,2022-05-05 15:00:00+00:00,2022-05-07 05:00:00+00:00,-2.9412,2.9412,0.8331,-0.017417,LONG_SPREAD,688.41,375.53,312.87,0.1377,NORMAL,4.4412,0.2941,35.29,0.4328,TARGET,38.0,8.8,0.019904,0.003,0.016904,20.43,1.0491,-2.9412,-0.017417,0.003282,True
179,2022-05-08 08:00:00+00:00,2022-05-09 09:00:00+00:00,-2.3033,2.3033,0.8297,-0.013551,LONG_SPREAD,688.41,376.23,312.18,0.1377,NORMAL,3.8033,0.2303,27.64,-5.0,STOPLOSS,25.0,5.11,-0.017816,0.003,-0.020816,-9.22,1.0658,-5.0,-0.013551,0.00353,False
180,2022-05-09 10:00:00+00:00,2022-05-09 15:00:00+00:00,-2.0783,2.0783,0.8246,-0.013151,LONG_SPREAD,1376.81,754.58,622.23,0.1377,NORMAL,3.5783,0.2078,24.94,-4.535,STOPLOSS,5.0,0.0,-0.016293,0.003,-0.019293,-26.56,-1.6248,-4.535,-0.013151,0.003629,False
181,2022-05-09 16:00:00+00:00,2022-05-11 08:00:00+00:00,-2.7401,2.7401,0.8261,-0.018335,LONG_SPREAD,688.41,376.97,311.43,0.1377,NORMAL,4.2401,0.274,32.88,1.7922,TARGET,40.0,10.67,0.029808,0.003,0.026808,29.13,3.5064,-2.789,-0.018335,0.003674,True
182,2022-05-11 11:00:00+00:00,2022-05-11 12:00:00+00:00,-3.2492,3.2492,0.843,-0.02313,LONG_SPREAD,1376.81,747.07,629.74,0.1377,STRONG,4.7492,0.3249,38.99,-5.0,STOPLOSS,1.0,0.0,-0.089021,0.003,-0.092021,-126.7,-3.2492,-5.0,-0.02313,0.003556,False
183,2022-05-11 17:00:00+00:00,2022-05-13 07:00:00+00:00,-3.1345,3.1345,0.8927,-0.028345,LONG_SPREAD,688.41,363.71,324.7,0.1377,STRONG,4.6345,0.3134,37.61,4.4533,TARGET,38.0,21.68,0.073661,0.003,0.070661,70.32,4.4533,-3.5274,-0.028345,0.003379,True
184,2022-05-13 08:00:00+00:00,2022-05-15 15:00:00+00:00,4.5011,-4.5011,0.9518,0.044201,SHORT_SPREAD,550.72,282.16,268.56,0.1377,STRONG,5.0,-0.4501,54.01,-2.7497,TARGET,55.0,21.04,0.084195,0.003,0.081195,65.76,-4.1577,5.0,0.044201,0.002657,True
185,2022-05-16 13:00:00+00:00,2022-05-17 16:00:00+00:00,-2.2109,2.2109,0.9966,-0.029475,LONG_SPREAD,688.41,344.78,343.62,0.1377,NORMAL,3.7109,0.2211,26.53,0.4927,TARGET,27.0,14.83,0.036558,0.003,0.033558,37.93,0.7667,-2.2109,-0.029475,0.002491,True
186,2022-05-27 09:00:00+00:00,2022-05-29 09:00:00+00:00,3.6637,-3.6637,0.9562,0.051769,SHORT_SPREAD,550.72,281.52,269.2,0.1377,STRONG,5.0,-0.3664,43.96,-0.5671,TARGET,48.0,21.68,0.06162,0.003,0.05862,53.96,-0.8923,5.0,0.051769,0.002879,True
187,2022-06-01 00:00:00+00:00,2022-06-02 18:00:00+00:00,-2.0348,2.0348,0.9382,-0.030227,LONG_SPREAD,688.41,355.18,333.22,0.1377,NORMAL,3.5348,0.2035,24.42,1.0324,TARGET,42.0,17.51,0.045561,0.003,0.042561,46.81,1.6488,-2.0348,-0.030227,0.00258,True
188,2022-06-04 21:00:00+00:00,2022-06-06 06:00:00+00:00,-2.6494,2.6494,0.9241,-0.029374,LONG_SPREAD,688.41,357.79,330.62,0.1377,NORMAL,4.1494,0.2649,31.79,0.9799,TARGET,33.0,11.76,0.038349,0.003,0.035349,36.1,0.9799,-3.8988,-0.029374,0.00277,True
189,2022-06-07 18:00:00+00:00,2022-06-10 04:00:00+00:00,-4.1867,4.1867,0.8499,-0.045374,LONG_SPREAD,550.72,297.71,253.02,0.1377,STRONG,5.0,0.4187,50.24,1.0502,TARGET,58.0,23.33,0.056337,0.003,0.053337,52.7,2.0052,-4.8719,-0.045374,0.002527,True
190,2022-06-11 10:00:00+00:00,2022-06-13 04:00:00+00:00,3.3438,-3.3438,0.7532,0.038319,SHORT_SPREAD,688.41,392.66,295.75,0.1377,STRONG,4.8438,-0.3344,40.13,-0.3516,TARGET,42.0,22.6,0.045691,0.003,0.042691,51.99,-0.6064,3.3438,0.038319,0.002339,True
191,2022-06-14 01:00:00+00:00,2022-06-15 10:00:00+00:00,2.1336,-2.1336,0.754,0.023834,SHORT_SPREAD,688.41,392.48,295.92,0.1377,NORMAL,3.6336,-0.2134,25.6,-0.3262,TARGET,33.0,11.24,0.031009,0.003,0.028009,30.52,-2.3116,2.8761,0.023834,0.002495,True
192,2022-06-15 20:00:00+00:00,2022-06-18 07:00:00+00:00,3.2394,-3.2394,0.7284,0.03962,SHORT_SPREAD,688.41,398.29,290.11,0.1377,STRONG,4.7394,-0.3239,38.87,-0.7398,TARGET,59.0,24.9,0.053184,0.003,0.050184,59.45,-2.3564,3.2394,0.03962,0.002042,True
193,2022-06-18 21:00:00+00:00,2022-06-20 13:00:00+00:00,2.0261,-2.0261,0.7484,0.02361,SHORT_SPREAD,688.41,393.74,294.66,0.1377,NORMAL,3.5261,-0.2026,24.31,-0.2347,TARGET,40.0,8.81,0.029626,0.003,0.026626,27.14,-1.2624,2.1622,0.02361,0.002244,True
194,2022-07-01 05:00:00+00:00,2022-07-03 17:00:00+00:00,-3.4589,3.4589,0.7314,-0.037169,LONG_SPREAD,688.41,397.61,290.8,0.1377,STRONG,4.9589,0.3459,41.51,0.5219,TARGET,60.0,23.64,0.042734,0.003,0.039734,51.0,0.6266,-3.4589,-0.037169,0.002349,True
195,2022-07-07 21:00:00+00:00,2022-07-09 18:00:00+00:00,2.0211,-2.0211,0.7363,0.015654,SHORT_SPREAD,688.41,396.48,291.93,0.1377,NORMAL,3.5211,-0.2021,24.25,-0.7491,TARGET,45.0,8.71,0.021771,0.003,0.018771,21.64,-1.1424,2.2515,0.015654,0.002458,True
196,2022-07-11 01:00:00+00:00,2022-07-12 15:00:00+00:00,-2.0167,2.0167,0.7411,-0.01514,LONG_SPREAD,688.41,395.38,293.03,0.1377,NORMAL,3.5167,0.2017,24.2,0.3641,TARGET,38.0,6.38,0.016941,0.003,0.013941,15.98,0.9036,-2.5267,-0.01514,0.002723,True
197,2022-07-14 17:00:00+00:00,2022-07-15 20:00:00+00:00,2.2234,-2.2234,0.7263,0.014718,SHORT_SPREAD,688.41,398.77,289.64,0.1377,NORMAL,3.7234,-0.2223,26.68,-1.1416,TARGET,27.0,6.23,0.023985,0.003,0.020985,20.67,-1.1416,3.0113,0.014718,0.002843,True
198,2022-07-16 16:00:00+00:00,2022-07-18 17:00:00+00:00,3.9253,-3.9253,0.7462,0.028173,SHORT_SPREAD,688.41,394.24,294.17,0.1377,STRONG,5.0,-0.3925,47.1,-0.5055,TARGET,49.0,14.34,0.033511,0.003,0.030511,35.34,-1.7711,3.9253,0.028173,0.002865,True
199,2022-07-19 00:00:00+00:00,2022-07-21 13:00:00+00:00,4.8364,-4.8364,0.7719,0.036755,SHORT_SPREAD,688.41,388.52,299.89,0.1377,STRONG,5.0,-0.4836,58.04,-1.1873,TARGET,61.0,20.68,0.04736,0.003,0.04436,51.22,-2.2405,4.8364,0.036755,0.002645,True
200,2022-07-22 07:00:00+00:00,2022-07-23 08:00:00+00:00,2.0366,-2.0366,0.7698,0.015685,SHORT_SPREAD,688.41,388.98,299.42,0.1377,NORMAL,3.5366,-0.2037,24.44,-0.983,TARGET,25.0,8.51,0.02358,0.003,0.02058,22.68,-2.3598,2.0366,0.015685,0.002664,True
201,2022-07-25 00:00:00+00:00,2022-07-26 07:00:00+00:00,-2.1043,2.1043,0.7633,-0.016574,LONG_SPREAD,688.41,390.42,297.99,0.1377,NORMAL,3.6043,0.2104,25.25,0.5141,TARGET,31.0,9.13,0.020193,0.003,0.017193,20.97,0.5141,-2.1043,-0.016574,0.002714,True
202,2022-07-27 23:00:00+00:00,2022-07-30 15:00:00+00:00,5.0,-5.0,0.7856,0.0479,SHORT_SPREAD,550.72,308.43,242.29,0.1377,STRONG,5.0,-0.5,60.0,-2.4099,TARGET,64.0,21.48,0.072624,0.003,0.069624,59.83,-2.652,5.0,0.0479,0.002802,True
203,2022-07-30 22:00:00+00:00,2022-08-01 00:00:00+00:00,-2.0126,2.0126,0.7909,-0.018867,LONG_SPREAD,688.41,384.39,304.01,0.1377,NORMAL,3.5126,0.2013,24.15,0.3905,TARGET,26.0,9.92,0.023951,0.003,0.020951,24.34,5.0,-2.7323,-0.018867,0.002425,True
204,2022-08-01 16:00:00+00:00,2022-08-03 12:00:00+00:00,-2.9533,2.9533,0.8061,-0.031556,LONG_SPREAD,688.41,381.15,307.26,0.1377,NORMAL,4.4533,0.2953,35.44,1.0964,TARGET,44.0,14.18,0.045299,0.003,0.042299,43.3,1.0964,-2.9533,-0.031556,0.002542,True
205,2022-08-05 17:00:00+00:00,2022-08-06 19:00:00+00:00,2.0817,-2.0817,0.8072,0.02304,SHORT_SPREAD,688.41,380.92,307.49,0.1377,NORMAL,3.5817,-0.2082,24.98,-0.4723,TARGET,26.0,7.96,0.027913,0.003,0.024913,25.11,-1.322,2.0817,0.02304,0.002587,True
206,2022-08-07 23:00:00+00:00,2022-08-10 04:00:00+00:00,-2.8171,2.8171,0.7963,-0.030369,LONG_SPREAD,688.41,383.24,305.16,0.1377,NORMAL,4.3171,0.2817,33.81,0.3151,TARGET,53.0,17.6,0.034265,0.003,0.031265,39.12,2.0166,-3.3791,-0.030369,0.002521,True
207,2022-08-12 12:00:00+00:00,2022-08-13 16:00:00+00:00,-2.2192,2.2192,0.7863,-0.025012,LONG_SPREAD,688.41,385.38,303.03,0.1377,NORMAL,3.7192,0.2219,26.63,0.2591,TARGET,28.0,10.03,0.028559,0.003,0.025559,27.62,0.9464,-2.2192,-0.025012,0.002357,True
208,2022-08-23 08:00:00+00:00,2022-08-25 03:00:00+00:00,3.4057,-3.4057,0.802,0.025449,SHORT_SPREAD,688.41,382.02,306.39,0.1377,STRONG,4.9057,-0.3406,40.87,-0.6011,TARGET,43.0,12.64,0.030877,0.003,0.027877,31.83,-1.7351,3.4057,0.025449,0.003051,True
209,2022-08-30 19:00:00+00:00,2022-09-01 08:00:00+00:00,-2.4887,2.4887,0.8055,-0.014377,LONG_SPREAD,688.41,381.27,307.13,0.1377,NORMAL,3.9887,0.2489,29.86,0.7374,TARGET,37.0,6.24,0.01807,0.003,0.01507,16.62,0.7374,-2.4887,-0.014377,0.003324,True
210,2022-09-01 23:00:00+00:00,2022-09-03 05:00:00+00:00,-2.1239,2.1239,0.7947,-0.01165,LONG_SPREAD,688.41,383.57,304.83,0.1377,NORMAL,3.6239,0.2124,25.49,0.5833,TARGET,30.0,4.14,0.014504,0.003,0.011504,12.06,2.3839,-2.1239,-0.01165,0.003278,True
211,2022-09-04 09:00:00+00:00,2022-09-04 12:00:00+00:00,-2.0458,2.0458,0.7962,-0.010697,LONG_SPREAD,1376.81,766.51,610.3,0.1377,NORMAL,3.5458,0.2046,24.55,-4.3684,STOPLOSS,3.0,0.0,-0.012686,0.003,-0.015686,-21.6,-2.0458,-4.3684,-0.010697,0.003294,False
212,2022-09-04 13:00:00+00:00,2022-09-07 04:00:00+00:00,-4.8717,4.8717,0.7844,-0.026803,LONG_SPREAD,688.41,385.79,302.61,0.1377,STRONG,5.0,0.4872,58.46,0.707,TARGET,63.0,16.8,0.031465,0.003,0.028465,36.4,3.8306,-4.8717,-0.026803,0.003229,True
213,2022-09-09 16:00:00+00:00,2022-09-11 10:00:00+00:00,3.452,-3.452,0.7781,0.023517,SHORT_SPREAD,688.41,387.15,301.25,0.1377,STRONG,4.952,-0.3452,41.42,-0.4848,TARGET,42.0,12.77,0.027796,0.003,0.024796,29.84,-2.2747,3.452,0.023517,0.00289,True
214,2022-09-12 00:00:00+00:00,2022-09-13 10:00:00+00:00,-2.5314,2.5314,0.7631,-0.018845,LONG_SPREAD,688.41,390.44,297.96,0.1377,NORMAL,4.0314,0.2531,30.38,1.0079,TARGET,34.0,8.58,0.025991,0.003,0.022991,24.4,3.0768,-2.5314,-0.018845,0.002942,True
215,2022-09-15 21:00:00+00:00,2022-09-17 17:00:00+00:00,-3.6422,3.6422,0.7483,-0.028497,LONG_SPREAD,688.41,393.76,294.65,0.1377,STRONG,5.0,0.3642,43.71,0.7726,TARGET,44.0,16.82,0.033893,0.003,0.030893,38.09,2.4768,-3.6422,-0.028497,0.003108,True
216,2022-09-18 23:00:00+00:00,2022-09-20 00:00:00+00:00,-2.0792,2.0792,0.7079,-0.018987,LONG_SPREAD,688.41,403.07,285.34,0.1377,NORMAL,3.5792,0.2079,24.95,0.4387,TARGET,25.0,9.5,0.020828,0.003,0.017828,21.78,1.5126,-2.0792,-0.018987,0.003044,True
217,2022-09-20 17:00:00+00:00,2022-09-21 19:00:00+00:00,2.0001,-2.0001,0.7115,0.014837,SHORT_SPREAD,688.41,402.22,286.19,0.1377,NORMAL,3.5001,-0.2,24.0,-0.8063,TARGET,26.0,5.16,0.02349,0.003,0.02049,19.27,-0.8063,2.0706,0.014837,0.003201,True
218,2022-09-23 09:00:00+00:00,2022-09-25 21:00:00+00:00,-2.6244,2.6244,0.7202,-0.02388,LONG_SPREAD,688.41,400.19,288.22,0.1377,NORMAL,4.1244,0.2624,31.49,0.5716,TARGET,60.0,8.53,0.027027,0.003,0.024027,25.07,0.6956,-3.3079,-0.02388,0.003176,True
219,2022-09-26 02:00:00+00:00,2022-09-27 08:00:00+00:00,2.352,-2.352,0.6681,0.017784,SHORT_SPREAD,688.41,412.69,275.72,0.1377,NORMAL,3.852,-0.2352,28.22,-0.3317,TARGET,30.0,9.05,0.022755,0.003,0.019755,22.65,-0.3317,2.7217,0.017784,0.002979,True
220,2022-09-27 21:00:00+00:00,2022-09-29 01:00:00+00:00,-2.3199,2.3199,0.6777,-0.021073,LONG_SPREAD,688.41,410.34,278.07,0.1377,NORMAL,3.8199,0.232,27.84,1.3721,TARGET,28.0,9.62,0.031845,0.003,0.028845,29.48,3.222,-3.3751,-0.021073,0.002902,True
221,2022-10-05 14:00:00+00:00,2022-10-06 18:00:00+00:00,-2.1866,2.1866,0.6509,-0.020458,LONG_SPREAD,688.41,416.98,271.43,0.1377,NORMAL,3.6866,0.2187,26.24,0.2504,TARGET,28.0,10.88,0.021459,0.003,0.018459,23.59,1.59,-2.1866,-0.020458,0.003123,True
222,2022-10-19 15:00:00+00:00,2022-10-21 14:00:00+00:00,3.7837,-3.7837,0.6573,0.019917,SHORT_SPREAD,688.41,415.38,273.03,0.1377,STRONG,5.0,-0.3784,45.4,-1.8329,TARGET,47.0,9.5,0.028839,0.003,0.025839,27.29,-3.1343,3.7837,0.019917,0.003696,True
223,2022-10-21 15:00:00+00:00,2022-10-22 23:00:00+00:00,-2.6376,2.6376,0.6528,-0.012387,LONG_SPREAD,688.41,416.52,271.89,0.1377,NORMAL,4.1376,0.2638,31.65,0.5286,TARGET,32.0,4.88,0.01477,0.003,0.01177,12.99,0.6943,-2.6935,-0.012387,0.003897,True
224,2022-10-23 17:00:00+00:00,2022-10-25 05:00:00+00:00,2.3506,-2.3506,0.6393,0.010894,SHORT_SPREAD,688.41,419.94,268.46,0.1377,NORMAL,3.8506,-0.2351,28.21,-0.4002,TARGET,36.0,4.95,0.013023,0.003,0.010023,11.85,-1.0825,2.3506,0.010894,0.003862,True
225,2022-10-25 14:00:00+00:00,2022-10-27 10:00:00+00:00,3.6126,-3.6126,0.6482,0.016595,SHORT_SPREAD,688.41,417.67,270.74,0.1377,STRONG,5.0,-0.3613,43.35,-0.4758,TARGET,44.0,8.38,0.018931,0.003,0.015931,19.35,-1.5153,5.0,0.016595,0.003908,True
226,2022-10-29 03:00:00+00:00,2022-10-30 06:00:00+00:00,2.1956,-2.1956,0.6876,0.013577,SHORT_SPREAD,688.41,407.93,280.48,0.1377,NORMAL,3.6956,-0.2196,26.35,-0.2915,TARGET,27.0,4.96,0.015268,0.003,0.012268,13.41,-3.1914,2.1956,0.013577,0.003872,True
227,2022-10-31 13:00:00+00:00,2022-11-02 18:00:00+00:00,-2.2269,2.2269,0.6509,-0.014268,LONG_SPREAD,688.41,416.99,271.42,0.1377,NORMAL,3.7269,0.2227,26.72,0.7877,TARGET,53.0,4.72,0.019541,0.003,0.016541,16.11,1.5085,-2.608,-0.014268,0.003487,True
228,2022-11-04 03:00:00+00:00,2022-11-05 10:00:00+00:00,-2.0598,2.0598,0.6331,-0.014311,LONG_SPREAD,688.41,421.53,266.88,0.1377,NORMAL,3.5598,0.206,24.72,0.5233,TARGET,31.0,11.16,0.018169,0.003,0.015169,21.6,2.2718,-2.0598,-0.014311,0.003509,True
229,2022-11-06 12:00:00+00:00,2022-11-07 19:00:00+00:00,2.2464,-2.2464,0.6444,0.016127,SHORT_SPREAD,688.41,418.63,269.78,0.1377,NORMAL,3.7464,-0.2246,26.96,-0.2614,TARGET,31.0,5.3,0.017937,0.003,0.014937,15.58,-1.251,2.7379,0.016127,0.003253,True
230,2022-11-07 23:00:00+00:00,2022-11-09 22:00:00+00:00,-3.4437,3.4437,0.6474,-0.025905,LONG_SPREAD,688.41,417.88,270.52,0.1377,STRONG,4.9437,0.3444,41.32,-5.0,STOPLOSS,47.0,11.2,-0.035857,0.003,-0.038857,-15.55,3.38,-5.0,-0.025905,0.00314,False
231,2022-11-09 23:00:00+00:00,2022-11-12 11:00:00+00:00,-5.0,5.0,0.601,-0.051744,LONG_SPREAD,550.72,343.99,206.74,0.1377,STRONG,5.0,0.5,60.0,1.1008,TARGET,60.0,28.91,0.066184,0.003,0.063184,63.71,2.5479,-5.0,-0.051744,0.003098,True
232,2022-11-22 03:00:00+00:00,2022-11-23 06:00:00+00:00,-2.1825,2.1825,0.5551,-0.024117,LONG_SPREAD,688.41,442.68,245.72,0.1377,NORMAL,3.6825,0.2182,26.19,0.8843,TARGET,27.0,19.38,0.033443,0.003,0.030443,40.34,1.2313,-2.1825,-0.024117,0.003187,True
233,2022-12-02 08:00:00+00:00,2022-12-04 09:00:00+00:00,3.2809,-3.2809,0.5037,0.024257,SHORT_SPREAD,688.41,457.82,230.59,0.1377,STRONG,4.7809,-0.3281,39.37,-0.7565,TARGET,49.0,12.49,0.031344,0.003,0.028344,32.0,-0.7565,3.2809,0.024257,0.002712,True
234,2022-12-07 07:00:00+00:00,2022-12-08 14:00:00+00:00,-2.3541,2.3541,0.5212,-0.017766,LONG_SPREAD,688.41,452.54,235.87,0.1377,NORMAL,3.8541,0.2354,28.25,0.2686,TARGET,31.0,7.64,0.018513,0.003,0.015513,18.32,0.627,-2.3541,-0.017766,0.003078,True
235,2022-12-08 19:00:00+00:00,2022-12-10 13:00:00+00:00,2.4572,-2.4572,0.5201,0.015887,SHORT_SPREAD,688.41,452.88,235.53,0.1377,NORMAL,3.9572,-0.2457,29.49,-0.5024,TARGET,42.0,6.9,0.020771,0.003,0.017771,19.13,-0.753,2.4572,0.015887,0.003152,True
236,2022-12-15 21:00:00+00:00,2022-12-17 00:00:00+00:00,2.19,-2.19,0.5284,0.013208,SHORT_SPREAD,688.41,450.41,237.99,0.1377,NORMAL,3.69,-0.219,26.28,-4.7706,TARGET,27.0,5.22,0.047187,0.003,0.044187,35.64,-5.0,2.19,0.013208,0.003551,True
237,2022-12-17 01:00:00+00:00,2022-12-20 06:00:00+00:00,-4.71,4.71,0.5323,-0.033289,LONG_SPREAD,688.41,449.27,239.13,0.1377,STRONG,5.0,0.471,56.52,0.6792,TARGET,77.0,18.14,0.038099,0.003,0.035099,42.31,0.7406,-4.71,-0.033289,0.003733,True
238,2022-12-22 23:00:00+00:00,2022-12-24 08:00:00+00:00,2.2565,-2.2565,0.5081,0.013946,SHORT_SPREAD,688.41,456.48,231.92,0.1377,NORMAL,3.7565,-0.2257,27.08,-0.2424,TARGET,33.0,4.85,0.016605,0.003,0.013605,14.22,-0.9792,2.2565,0.013946,0.003991,True
239,2022-12-28 06:00:00+00:00,2022-12-29 15:00:00+00:00,-2.748,2.748,0.5133,-0.017201,LONG_SPREAD,688.41,454.89,233.52,0.1377,NORMAL,4.248,0.2748,32.98,0.6266,TARGET,33.0,7.18,0.019933,0.003,0.016933,18.83,1.1817,-2.748,-0.017201,0.004338,True
240,2023-01-02 03:00:00+00:00,2023-01-04 16:00:00+00:00,2.9553,-2.9553,0.5175,0.016584,SHORT_SPREAD,688.41,453.65,234.76,0.1377,NORMAL,4.4553,-0.2955,35.46,-0.4484,TARGET,61.0,6.79,0.020004,0.003,0.017004,18.5,-0.4484,2.9553,0.016584,0.004662,True
241,2023-01-05 22:00:00+00:00,2023-01-07 03:00:00+00:00,2.4009,-2.4009,0.5404,0.013863,SHORT_SPREAD,688.41,446.89,241.51,0.1377,NORMAL,3.9009,-0.2401,28.81,-0.4767,TARGET,29.0,4.83,0.016242,0.003,0.013242,13.95,-1.5377,2.7645,0.013863,0.004716,True
242,2023-01-08 14:00:00+00:00,2023-01-09 18:00:00+00:00,2.2663,-2.2663,0.5407,0.010883,SHORT_SPREAD,688.41,446.82,241.58,0.1377,NORMAL,3.7663,-0.2266,27.2,-0.7866,TARGET,28.0,3.88,0.014081,0.003,0.011081,11.51,-0.8151,2.7254,0.010883,0.004763,True
243,2023-01-09 20:00:00+00:00,2023-01-11 10:00:00+00:00,-2.4245,2.4245,0.5614,-0.010984,LONG_SPREAD,688.41,440.89,247.52,0.1377,NORMAL,3.9245,0.2424,29.09,0.7466,TARGET,38.0,5.83,0.015312,0.003,0.012312,14.31,0.7466,-2.4245,-0.010984,0.004506,True
244,2023-01-11 19:00:00+00:00,2023-01-14 18:00:00+00:00,4.3768,-4.3768,0.5612,0.021741,SHORT_SPREAD,688.41,440.95,247.46,0.1377,STRONG,5.0,-0.4377,52.52,-0.6192,TARGET,71.0,10.68,0.024965,0.003,0.021965,25.8,-0.8885,5.0,0.021741,0.004605,True
245,2023-01-15 02:00:00+00:00,2023-01-17 05:00:00+00:00,-2.2547,2.2547,0.6631,-0.017216,LONG_SPREAD,688.41,413.93,274.47,0.1377,NORMAL,3.7547,0.2255,27.06,1.0214,TARGET,51.0,6.54,0.028622,0.003,0.025622,24.18,1.0214,-2.2547,-0.017216,0.004081,True
246,2023-01-17 07:00:00+00:00,2023-01-18 15:00:00+00:00,2.5918,-2.5918,0.6636,0.025123,SHORT_SPREAD,688.41,413.8,274.61,0.1377,NORMAL,4.0918,-0.2592,31.1,-0.7575,TARGET,32.0,11.07,0.030075,0.003,0.027075,29.71,-2.7141,2.5918,0.025123,0.004147,True
247,2023-01-22 20:00:00+00:00,2023-01-23 21:00:00+00:00,-2.0341,2.0341,0.6939,-0.016443,LONG_SPREAD,688.41,406.41,281.99,0.1377,NORMAL,3.5341,0.2034,24.41,1.2165,TARGET,25.0,5.74,0.031533,0.003,0.028533,25.38,3.5368,-2.0341,-0.016443,0.003903,True
248,2023-02-02 16:00:00+00:00,2023-02-04 01:00:00+00:00,2.0523,-2.0523,0.723,0.022254,SHORT_SPREAD,688.41,399.53,288.87,0.1377,NORMAL,3.5523,-0.2052,24.63,-0.5849,TARGET,33.0,7.84,0.026672,0.003,0.023672,24.14,-0.5849,2.0523,0.022254,0.003805,True
