timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2025-07-03 05:00:00+00:00,445,34.56,18783.67999999999,0.8783679999999989,TIMESTOP,18783.67999999999,0.0
2025-07-03 11:00:00+00:00,446,41.95,18825.62999999999,0.8825629999999991,TIMESTOP,18825.62999999999,0.0
2025-07-05 07:00:00+00:00,447,59.95,18885.57999999999,0.8885579999999991,TIMESTOP,18885.57999999999,0.0
2025-07-06 17:00:00+00:00,448,9.69,18895.26999999999,0.8895269999999988,TIMESTOP,18895.26999999999,0.0
2025-07-07 18:00:00+00:00,449,-12.26,18883.00999999999,0.8883009999999991,TIMESTOP,18895.26999999999,-0.000648839630235419
2025-07-08 23:00:00+00:00,450,-22.75,18860.25999999999,0.8860259999999991,TIMESTOP,18895.26999999999,-0.0018528446537148407
2025-07-09 14:00:00+00:00,451,31.49,18891.749999999993,0.8891749999999994,TIMESTOP,18895.26999999999,-0.00018629000802829494
2025-07-12 11:00:00+00:00,452,32.92,18924.66999999999,0.892466999999999,TIMESTOP,18924.66999999999,0.0
2025-07-14 16:00:00+00:00,453,158.07,19082.73999999999,0.9082739999999991,TIMESTOP,19082.73999999999,0.0
2025-07-15 21:00:00+00:00,454,29.94,19112.67999999999,0.9112679999999989,TIMESTOP,19112.67999999999,0.0
2025-07-16 13:00:00+00:00,455,71.82,19184.49999999999,0.9184499999999989,TIMESTOP,19184.49999999999,0.0
2025-07-16 21:00:00+00:00,456,-24.7,19159.79999999999,0.9159799999999989,TIMESTOP,19184.49999999999,-0.0012874977195131874
2025-07-18 21:00:00+00:00,457,5.29,19165.08999999999,0.9165089999999989,TIMESTOP,19184.49999999999,-0.0010117542807995968
2025-07-21 21:00:00+00:00,458,73.64,19238.72999999999,0.9238729999999988,TIMESTOP,19238.72999999999,0.0
2025-07-22 06:00:00+00:00,459,12.37,19251.099999999988,0.9251099999999988,TIMESTOP,19251.099999999988,0.0
2025-07-22 11:00:00+00:00,460,25.69,19276.789999999986,0.9276789999999986,TIMESTOP,19276.789999999986,0.0
2025-07-23 07:00:00+00:00,461,44.09,19320.879999999986,0.9320879999999987,TIMESTOP,19320.879999999986,0.0
2025-07-28 10:00:00+00:00,462,5.28,19326.159999999985,0.9326159999999986,TIMESTOP,19326.159999999985,0.0
2025-07-31 17:00:00+00:00,463,20.71,19346.869999999984,0.9346869999999985,TIMESTOP,19346.869999999984,0.0
2025-08-09 12:00:00+00:00,464,7.67,19354.539999999983,0.9354539999999982,TIMESTOP,19354.539999999983,0.0
2025-08-12 22:00:00+00:00,465,14.41,19368.949999999983,0.9368949999999983,TIMESTOP,19368.949999999983,0.0
2025-08-14 22:00:00+00:00,466,10.8,19379.74999999998,0.9379749999999982,TIMESTOP,19379.74999999998,0.0
2025-08-17 01:00:00+00:00,467,0.07,19379.81999999998,0.9379819999999981,TIMESTOP,19379.81999999998,0.0
2025-08-19 07:00:00+00:00,468,14.19,19394.00999999998,0.9394009999999979,TIMESTOP,19394.00999999998,0.0
2025-08-21 01:00:00+00:00,469,0.28,19394.28999999998,0.9394289999999978,TIMESTOP,19394.28999999998,0.0
2025-08-22 17:00:00+00:00,470,30.2,19424.48999999998,0.9424489999999979,TIMESTOP,19424.48999999998,0.0
2025-08-22 22:00:00+00:00,471,16.85,19441.33999999998,0.9441339999999978,TIMESTOP,19441.33999999998,0.0
2025-08-23 09:00:00+00:00,472,13.66,19454.999999999978,0.9454999999999978,TIMESTOP,19454.999999999978,0.0
2025-08-24 06:00:00+00:00,473,4.68,19459.67999999998,0.9459679999999979,TIMESTOP,19459.67999999998,0.0
2025-08-25 12:00:00+00:00,474,27.16,19486.83999999998,0.9486839999999979,TIMESTOP,19486.83999999998,0.0
2025-08-29 05:00:00+00:00,475,15.18,19502.01999999998,0.9502019999999978,TIMESTOP,19502.01999999998,0.0
2025-08-29 14:00:00+00:00,476,-1.64,19500.37999999998,0.9500379999999979,TIMESTOP,19502.01999999998,-8.409385284188097e-05
2025-09-01 13:00:00+00:00,477,18.11,19518.48999999998,0.951848999999998,TIMESTOP,19518.48999999998,0.0
2025-09-03 00:00:00+00:00,478,2.1,19520.58999999998,0.9520589999999978,TIMESTOP,19520.58999999998,0.0
2025-09-03 20:00:00+00:00,479,-20.77,19499.819999999978,0.9499819999999979,TIMESTOP,19520.58999999998,-0.0010640047252670364
2025-09-04 09:00:00+00:00,480,8.5,19508.319999999978,0.9508319999999977,TIMESTOP,19520.58999999998,-0.0006285670668765877
2025-09-05 05:00:00+00:00,481,-9.22,19499.099999999977,0.9499099999999976,TIMESTOP,19520.58999999998,-0.0011008888563307576
2025-09-05 19:00:00+00:00,482,19.23,19518.329999999976,0.9518329999999977,TIMESTOP,19520.58999999998,-0.00011577518917215309
2025-09-09 20:00:00+00:00,483,-3.24,19515.089999999975,0.9515089999999975,TIMESTOP,19520.58999999998,-0.000281753778958712
2025-09-10 11:00:00+00:00,484,-35.87,19479.219999999976,0.9479219999999975,TIMESTOP,19520.58999999998,-0.0021193006973663536
2025-09-10 16:00:00+00:00,485,-9.0,19470.219999999976,0.9470219999999976,TIMESTOP,19520.58999999998,-0.002580352335662123
2025-09-12 12:00:00+00:00,486,5.21,19475.429999999975,0.9475429999999976,STOPLOSS,19520.58999999998,-0.002313454665048728
2025-09-12 17:00:00+00:00,487,34.9,19510.329999999976,0.9510329999999976,TIMESTOP,19520.58999999998,-0.0005255988676572813
2025-09-12 22:00:00+00:00,488,3.81,19514.139999999978,0.9514139999999978,TIMESTOP,19520.58999999998,-0.0003304203407786719
2025-09-13 04:00:00+00:00,489,-15.27,19498.869999999977,0.9498869999999977,TIMESTOP,19520.58999999998,-0.0011126712870871828
2025-09-13 09:00:00+00:00,490,-2.18,19496.689999999977,0.9496689999999977,TIMESTOP,19520.58999999998,-0.001224348239474395
2025-09-14 16:00:00+00:00,491,12.11,19508.799999999977,0.9508799999999977,TIMESTOP,19520.58999999998,-0.0006039776461675024
2025-09-15 06:00:00+00:00,492,-17.41,19491.389999999978,0.9491389999999977,TIMESTOP,19520.58999999998,-0.0014958564264707552
2025-09-15 12:00:00+00:00,493,2.79,19494.17999999998,0.9494179999999979,TIMESTOP,19520.58999999998,-0.001352930418599022
2025-09-15 17:00:00+00:00,494,3.21,19497.389999999978,0.9497389999999977,TIMESTOP,19520.58999999998,-0.0011884886676069091
2025-09-20 10:00:00+00:00,495,15.96,19513.349999999977,0.9513349999999976,TIMESTOP,19520.58999999998,-0.000370890429029123
2025-09-20 23:00:00+00:00,496,-11.67,19501.67999999998,0.9501679999999979,STOPLOSS,19520.58999999998,-0.0009687207200192143
2025-09-21 04:00:00+00:00,497,13.42,19515.099999999977,0.9515099999999976,TIMESTOP,19520.58999999998,-0.00028124149936050125
2025-09-21 07:00:00+00:00,498,18.78,19533.879999999976,0.9533879999999975,STOPLOSS,19533.879999999976,0.0
2025-09-21 12:00:00+00:00,499,34.18,19568.059999999976,0.9568059999999976,TIMESTOP,19568.059999999976,0.0
2025-09-21 17:00:00+00:00,500,-43.52,19524.539999999975,0.9524539999999975,TIMESTOP,19568.059999999976,-0.002224032428355212
2025-09-22 05:00:00+00:00,501,-3.31,19521.229999999974,0.9521229999999974,TIMESTOP,19568.059999999976,-0.0023931856300523306
2025-09-22 11:00:00+00:00,502,14.21,19535.439999999973,0.9535439999999973,TIMESTOP,19568.059999999976,-0.0016670022475402599
2025-09-25 22:00:00+00:00,503,-8.33,19527.10999999997,0.9527109999999972,TIMESTOP,19568.059999999976,-0.0020926959545302095
2025-09-27 16:00:00+00:00,504,-9.03,19518.079999999973,0.9518079999999973,TIMESTOP,19568.059999999976,-0.0025541622419393267
2025-09-29 01:00:00+00:00,505,40.37,19558.44999999997,0.9558449999999972,TIMESTOP,19568.059999999976,-0.0004911064254711112
2025-10-07 16:00:00+00:00,506,38.74,19597.189999999973,0.9597189999999973,TIMESTOP,19597.189999999973,0.0
2025-10-07 23:00:00+00:00,507,7.35,19604.53999999997,0.9604539999999973,TIMESTOP,19604.53999999997,0.0
2025-10-08 13:00:00+00:00,508,0.7,19605.239999999972,0.9605239999999973,TIMESTOP,19605.239999999972,0.0
2025-10-10 00:00:00+00:00,509,10.04,19615.279999999973,0.9615279999999973,TIMESTOP,19615.279999999973,0.0
2025-10-10 05:00:00+00:00,510,-24.8,19590.479999999974,0.9590479999999975,TIMESTOP,19615.279999999973,-0.0012643204685326595
2025-10-10 20:00:00+00:00,511,-39.26,19551.219999999976,0.9551219999999976,TIMESTOP,19615.279999999973,-0.0032658213392823226
2025-10-11 01:00:00+00:00,512,130.33,19681.549999999977,0.9681549999999977,TIMESTOP,19681.549999999977,0.0
2025-10-11 06:00:00+00:00,513,103.29,19784.83999999998,0.9784839999999979,TIMESTOP,19784.83999999998,0.0
2025-10-11 20:00:00+00:00,514,-3.79,19781.049999999977,0.9781049999999978,TIMESTOP,19784.83999999998,-0.00019156081120700886
2025-10-25 21:00:00+00:00,515,11.94,19792.989999999976,0.9792989999999977,TIMESTOP,19792.989999999976,0.0
2025-11-03 05:00:00+00:00,516,28.95,19821.939999999977,0.9821939999999978,TIMESTOP,19821.939999999977,0.0
2025-11-03 21:00:00+00:00,517,-6.95,19814.989999999976,0.9814989999999977,TIMESTOP,19821.939999999977,-0.00035062158396205093
2025-11-05 00:00:00+00:00,518,14.08,19829.069999999978,0.9829069999999978,TIMESTOP,19829.069999999978,0.0
2025-11-05 06:00:00+00:00,519,14.77,19843.83999999998,0.9843839999999979,TIMESTOP,19843.83999999998,0.0
2025-11-06 00:00:00+00:00,520,27.95,19871.78999999998,0.9871789999999978,TIMESTOP,19871.78999999998,0.0
2025-11-06 07:00:00+00:00,521,93.79,19965.57999999998,0.9965579999999981,TIMESTOP,19965.57999999998,0.0
2025-11-06 12:00:00+00:00,522,180.35,20145.92999999998,1.0145929999999979,TIMESTOP,20145.92999999998,0.0
2025-11-06 22:00:00+00:00,523,4.33,20150.25999999998,1.015025999999998,TIMESTOP,20150.25999999998,0.0
2025-11-07 04:00:00+00:00,524,-3.68,20146.57999999998,1.014657999999998,TIMESTOP,20150.25999999998,-0.00018262791646362354
2025-11-07 23:00:00+00:00,525,37.07,20183.64999999998,1.018364999999998,TIMESTOP,20183.64999999998,0.0
2025-11-08 07:00:00+00:00,526,39.96,20223.60999999998,1.0223609999999979,TIMESTOP,20223.60999999998,0.0
2025-11-08 12:00:00+00:00,527,2.08,20225.68999999998,1.022568999999998,TIMESTOP,20225.68999999998,0.0
2025-11-08 19:00:00+00:00,528,15.94,20241.62999999998,1.024162999999998,TIMESTOP,20241.62999999998,0.0
2025-11-09 20:00:00+00:00,529,-2.69,20238.93999999998,1.023893999999998,TIMESTOP,20241.62999999998,-0.00013289443587293577
2025-11-12 23:00:00+00:00,530,8.12,20247.05999999998,1.024705999999998,TIMESTOP,20247.05999999998,0.0
2025-11-14 16:00:00+00:00,531,25.64,20272.69999999998,1.027269999999998,TIMESTOP,20272.69999999998,0.0
2025-11-19 15:00:00+00:00,532,0.83,20273.52999999998,1.027352999999998,TIMESTOP,20273.52999999998,0.0
2025-11-20 18:00:00+00:00,533,3.41,20276.93999999998,1.027693999999998,TIMESTOP,20276.93999999998,0.0
2025-11-21 00:00:00+00:00,534,-4.43,20272.50999999998,1.027250999999998,TIMESTOP,20276.93999999998,-0.00021847477972516046
2025-11-21 18:00:00+00:00,535,5.05,20277.55999999998,1.027755999999998,TIMESTOP,20277.55999999998,0.0
2025-11-26 21:00:00+00:00,536,45.76,20323.319999999978,1.0323319999999976,TIMESTOP,20323.319999999978,0.0
2025-11-27 01:00:00+00:00,537,-30.75,20292.569999999978,1.0292569999999976,STOPLOSS,20323.319999999978,-0.001513040192252055
2025-11-27 06:00:00+00:00,538,29.48,20322.049999999977,1.0322049999999976,TIMESTOP,20323.319999999978,-6.248979005400879e-05
2025-11-27 09:00:00+00:00,539,17.88,20339.92999999998,1.033992999999998,STOPLOSS,20339.92999999998,0.0
2025-11-27 19:00:00+00:00,540,17.83,20357.75999999998,1.035775999999998,TIMESTOP,20357.75999999998,0.0
2025-12-06 14:00:00+00:00,541,17.25,20375.00999999998,1.037500999999998,TIMESTOP,20375.00999999998,0.0
2025-12-20 15:00:00+00:00,542,35.99,20410.99999999998,1.0410999999999984,TIMESTOP,20410.99999999998,0.0
2025-12-20 21:00:00+00:00,543,11.33,20422.329999999984,1.0422329999999982,TIMESTOP,20422.329999999984,0.0
2025-12-23 16:00:00+00:00,544,-2.47,20419.859999999982,1.0419859999999983,TIMESTOP,20422.329999999984,-0.00012094604288546733
2025-12-24 00:00:00+00:00,545,13.33,20433.189999999984,1.0433189999999986,TIMESTOP,20433.189999999984,0.0
2025-12-26 21:00:00+00:00,546,4.79,20437.979999999985,1.0437979999999984,TIMESTOP,20437.979999999985,0.0
2025-12-28 16:00:00+00:00,547,107.69,20545.669999999984,1.0545669999999983,STOPLOSS,20545.669999999984,0.0
2025-12-29 02:00:00+00:00,548,7.6,20553.269999999982,1.0553269999999983,TIMESTOP,20553.269999999982,0.0
2025-12-29 07:00:00+00:00,549,14.4,20567.669999999984,1.0567669999999985,TIMESTOP,20567.669999999984,0.0
2025-12-29 20:00:00+00:00,550,-17.94,20549.729999999985,1.0549729999999986,TIMESTOP,20567.669999999984,-0.0008722426993431295
2025-12-30 13:00:00+00:00,551,16.59,20566.319999999985,1.0566319999999987,TIMESTOP,20567.669999999984,-6.563699242542037e-05
2025-12-30 18:00:00+00:00,552,60.31,20626.629999999986,1.0626629999999988,TIMESTOP,20626.629999999986,0.0
2025-12-30 23:00:00+00:00,553,25.35,20651.979999999985,1.0651979999999983,TIMESTOP,20651.979999999985,0.0
2026-01-01 01:00:00+00:00,554,-16.47,20635.509999999984,1.0635509999999986,TIMESTOP,20651.979999999985,-0.0007975022249683166
2026-01-01 06:00:00+00:00,555,29.89,20665.399999999983,1.0665399999999985,TIMESTOP,20665.399999999983,0.0
2026-01-01 22:00:00+00:00,556,19.81,20685.209999999985,1.0685209999999983,TIMESTOP,20685.209999999985,0.0
2026-01-03 00:00:00+00:00,557,25.87,20711.079999999984,1.0711079999999984,TIMESTOP,20711.079999999984,0.0
2026-01-03 20:00:00+00:00,558,27.02,20738.099999999984,1.0738099999999986,TIMESTOP,20738.099999999984,0.0
2026-01-04 03:00:00+00:00,559,14.74,20752.839999999986,1.0752839999999986,TIMESTOP,20752.839999999986,0.0
2026-01-06 04:00:00+00:00,560,16.07,20768.909999999985,1.0768909999999985,TIMESTOP,20768.909999999985,0.0
2026-01-07 14:00:00+00:00,561,30.37,20799.279999999984,1.0799279999999984,TIMESTOP,20799.279999999984,0.0
2026-01-11 16:00:00+00:00,562,-27.33,20771.949999999983,1.0771949999999983,TIMESTOP,20799.279999999984,-0.0013139877918851887
2026-01-17 13:00:00+00:00,563,-108.43,20663.519999999982,1.0663519999999984,STOPLOSS,20799.279999999984,-0.006527149016696834
2026-01-18 01:00:00+00:00,564,-7.39,20656.129999999983,1.0656129999999981,TIMESTOP,20799.279999999984,-0.006882449777107744
2026-01-18 07:00:00+00:00,565,7.56,20663.689999999984,1.0663689999999986,TIMESTOP,20799.279999999984,-0.0065189756568496725
2026-01-19 05:00:00+00:00,566,45.79,20709.479999999985,1.0709479999999987,TIMESTOP,20799.279999999984,-0.004317457142747217
2026-01-21 09:00:00+00:00,567,44.72,20754.199999999986,1.0754199999999985,TIMESTOP,20799.279999999984,-0.002167382717093964
2026-01-26 00:00:00+00:00,568,4.32,20758.519999999986,1.0758519999999985,TIMESTOP,20799.279999999984,-0.001959683219803687
2026-01-26 13:00:00+00:00,569,1.73,20760.249999999985,1.0760249999999987,TIMESTOP,20799.279999999984,-0.0018765072637129201
2026-01-27 05:00:00+00:00,570,61.1,20821.349999999984,1.0821349999999983,TIMESTOP,20821.349999999984,0.0
2026-01-29 12:00:00+00:00,571,8.17,20829.519999999982,1.0829519999999984,TIMESTOP,20829.519999999982,0.0
2026-01-30 07:00:00+00:00,572,-3.86,20825.65999999998,1.0825659999999981,TIMESTOP,20829.519999999982,-0.00018531391985991927
2026-01-30 18:00:00+00:00,573,58.87,20884.52999999998,1.0884529999999981,STOPLOSS,20884.52999999998,0.0
2026-01-30 23:00:00+00:00,574,-9.59,20874.93999999998,1.0874939999999982,TIMESTOP,20884.52999999998,-0.00045919156428227755
2026-02-05 20:00:00+00:00,575,16.75,20891.68999999998,1.0891689999999978,TIMESTOP,20891.68999999998,0.0
2026-02-12 08:00:00+00:00,576,10.72,20902.40999999998,1.090240999999998,TIMESTOP,20902.40999999998,0.0
2026-02-20 08:00:00+00:00,577,-2.46,20899.949999999983,1.0899949999999983,TIMESTOP,20902.40999999998,-0.0001176897783556599
2026-02-20 20:00:00+00:00,578,39.82,20939.769999999982,1.0939769999999984,TIMESTOP,20939.769999999982,0.0
2026-02-21 06:00:00+00:00,579,-18.63,20921.13999999998,1.0921139999999983,TIMESTOP,20939.769999999982,-0.0008896945859482237
2026-02-22 11:00:00+00:00,580,9.78,20930.91999999998,1.0930919999999982,TIMESTOP,20939.769999999982,-0.0004226407453378041
2026-02-23 09:00:00+00:00,581,7.97,20938.88999999998,1.0938889999999981,TIMESTOP,20939.769999999982,-4.202529445170694e-05
2026-02-24 08:00:00+00:00,582,-51.99,20886.89999999998,1.088689999999998,TIMESTOP,20939.769999999982,-0.002524860588249186
2026-02-26 02:00:00+00:00,583,29.98,20916.87999999998,1.0916879999999978,TIMESTOP,20939.769999999982,-0.0010931352159074849
2026-02-26 18:00:00+00:00,584,23.77,20940.64999999998,1.0940649999999978,TIMESTOP,20940.64999999998,0.0
2026-02-27 16:00:00+00:00,585,14.83,20955.47999999998,1.0955479999999982,TIMESTOP,20955.47999999998,0.0
2026-02-28 11:00:00+00:00,586,14.44,20969.91999999998,1.096991999999998,TIMESTOP,20969.91999999998,0.0
2026-02-28 21:00:00+00:00,587,-20.35,20949.56999999998,1.0949569999999982,TIMESTOP,20969.91999999998,-0.0009704376554607058
2026-03-01 07:00:00+00:00,588,-26.58,20922.98999999998,1.092298999999998,TIMESTOP,20969.91999999998,-0.002237967526819384
2026-03-04 06:00:00+00:00,589,-24.44,20898.54999999998,1.0898549999999982,STOPLOSS,20969.91999999998,-0.003403446460453786
2026-03-04 11:00:00+00:00,590,-10.08,20888.46999999998,1.0888469999999981,TIMESTOP,20969.91999999998,-0.0038841349895469704
2026-03-06 07:00:00+00:00,591,42.94,20931.409999999978,1.093140999999998,TIMESTOP,20969.91999999998,-0.001836440005493682
2026-03-08 07:00:00+00:00,592,-41.63,20889.779999999977,1.0889779999999978,TIMESTOP,20969.91999999998,-0.003821664555706609
2026-03-15 17:00:00+00:00,593,50.55,20940.329999999976,1.0940329999999978,TIMESTOP,20969.91999999998,-0.001411068807129632
2026-03-15 22:00:00+00:00,594,-87.31,20853.019999999975,1.0853019999999973,TIMESTOP,20969.91999999998,-0.005574651691566072
2026-03-20 00:00:00+00:00,595,19.89,20872.909999999974,1.0872909999999973,TIMESTOP,20969.91999999998,-0.004626150218980605
2026-03-24 13:00:00+00:00,596,23.87,20896.779999999973,1.0896779999999975,TIMESTOP,20969.91999999998,-0.0034878530771699063
2026-04-01 11:00:00+00:00,597,147.38,21044.159999999974,1.1044159999999974,TIMESTOP,21044.159999999974,0.0
2026-04-01 20:00:00+00:00,598,32.21,21076.369999999974,1.1076369999999973,STOPLOSS,21076.369999999974,0.0
2026-04-02 03:00:00+00:00,599,52.73,21129.099999999973,1.1129099999999972,TIMESTOP,21129.099999999973,0.0
2026-04-02 12:00:00+00:00,600,-46.76,21082.339999999975,1.1082339999999973,TIMESTOP,21129.099999999973,-0.002213061606977981
2026-04-02 23:00:00+00:00,601,10.32,21092.659999999974,1.1092659999999976,TIMESTOP,21129.099999999973,-0.0017246356920076452
2026-04-18 12:00:00+00:00,602,-8.93,21083.729999999974,1.1083729999999976,TIMESTOP,21129.099999999973,-0.002147275558353126
2026-04-19 10:00:00+00:00,603,10.77,21094.499999999975,1.1094499999999976,TIMESTOP,21129.099999999973,-0.001637552001741607
2026-04-23 21:00:00+00:00,604,-46.05,21048.449999999975,1.1048449999999974,TIMESTOP,21129.099999999973,-0.00381701066301915
2026-04-25 01:00:00+00:00,605,-2.5,21045.949999999975,1.1045949999999976,TIMESTOP,21129.099999999973,-0.003935330894358866
2026-04-25 09:00:00+00:00,606,64.3,21110.249999999975,1.1110249999999975,TIMESTOP,21129.099999999973,-0.0008921345443013933
2026-04-29 23:00:00+00:00,607,25.72,21135.969999999976,1.1135969999999977,TIMESTOP,21135.969999999976,0.0
2026-05-02 10:00:00+00:00,608,21.03,21156.999999999975,1.1156999999999972,TIMESTOP,21156.999999999975,0.0
2026-05-09 00:00:00+00:00,609,21.72,21178.719999999976,1.1178719999999975,TIMESTOP,21178.719999999976,0.0
2026-05-12 08:00:00+00:00,610,2.21,21180.929999999975,1.1180929999999973,TIMESTOP,21180.929999999975,0.0
2026-05-12 18:00:00+00:00,611,29.93,21210.859999999975,1.1210859999999974,TIMESTOP,21210.859999999975,0.0
2026-05-13 16:00:00+00:00,612,17.06,21227.919999999976,1.1227919999999978,STOPLOSS,21227.919999999976,0.0
2026-05-14 15:00:00+00:00,613,-242.57,20985.349999999977,1.0985349999999978,STOPLOSS,21227.919999999976,-0.011426932078131065
2026-05-15 02:00:00+00:00,614,42.44,21027.789999999975,1.1027789999999977,TIMESTOP,21227.919999999976,-0.009427678265228117
2026-05-15 18:00:00+00:00,615,29.27,21057.059999999976,1.1057059999999974,TIMESTOP,21227.919999999976,-0.008048833800014357
2026-05-16 11:00:00+00:00,616,-28.57,21028.489999999976,1.1028489999999977,STOPLOSS,21227.919999999976,-0.009394702825335714
2026-05-16 16:00:00+00:00,617,76.78,21105.269999999975,1.1105269999999976,TIMESTOP,21227.919999999976,-0.0057777681468557255
2026-05-17 00:00:00+00:00,618,71.16,21176.429999999975,1.1176429999999975,TIMESTOP,21227.919999999976,-0.002425579142940131
2026-05-19 00:00:00+00:00,619,4.1,21180.529999999973,1.1180529999999975,TIMESTOP,21227.919999999976,-0.002232437280713471
2026-05-21 13:00:00+00:00,620,93.16,21273.689999999973,1.1273689999999972,TIMESTOP,21273.689999999973,0.0
2026-05-22 01:00:00+00:00,621,-37.88,21235.809999999972,1.123580999999997,TIMESTOP,21273.689999999973,-0.0017806031769759297
2026-05-22 07:00:00+00:00,622,-24.08,21211.72999999997,1.121172999999997,TIMESTOP,21273.689999999973,-0.0029125177625509654
2026-05-22 19:00:00+00:00,623,68.62,21280.34999999997,1.128034999999997,TIMESTOP,21280.34999999997,0.0
2026-05-28 13:00:00+00:00,624,-16.86,21263.48999999997,1.1263489999999967,TIMESTOP,21280.34999999997,-0.0007922802021583577
2026-06-05 21:00:00+00:00,625,-2.41,21261.07999999997,1.1261079999999968,TIMESTOP,21280.34999999997,-0.0009055302191928453
2026-06-06 10:00:00+00:00,626,144.46,21405.539999999968,1.1405539999999967,TIMESTOP,21405.539999999968,0.0
2026-06-08 05:00:00+00:00,627,8.64,21414.179999999968,1.1414179999999967,TIMESTOP,21414.179999999968,0.0
2026-06-09 03:00:00+00:00,628,61.32,21475.499999999967,1.1475499999999967,TIMESTOP,21475.499999999967,0.0
2026-06-18 20:00:00+00:00,629,18.08,21493.57999999997,1.1493579999999968,TIMESTOP,21493.57999999997,0.0
2026-06-19 12:00:00+00:00,630,90.46,21584.039999999968,1.1584039999999969,TIMESTOP,21584.039999999968,0.0
2026-06-23 14:00:00+00:00,631,-5.8,21578.23999999997,1.157823999999997,TIMESTOP,21584.039999999968,-0.00026871707057618874
2026-06-24 23:00:00+00:00,632,8.37,21586.609999999968,1.1586609999999968,TIMESTOP,21586.609999999968,0.0
2026-06-29 19:00:00+00:00,633,52.89,21639.499999999967,1.1639499999999967,TIMESTOP,21639.499999999967,0.0
2026-06-30 15:00:00+00:00,634,-153.94,21485.55999999997,1.148555999999997,TIMESTOP,21639.499999999967,-0.007113842741283251
2026-06-30 20:00:00+00:00,635,-14.81,21470.749999999967,1.1470749999999965,TIMESTOP,21639.499999999967,-0.007798239330853313
2026-07-01 16:00:00+00:00,636,24.95,21495.699999999968,1.1495699999999967,TIMESTOP,21639.499999999967,-0.006645255204602671
2026-07-02 09:00:00+00:00,637,98.7,21594.39999999997,1.159439999999997,TIMESTOP,21639.499999999967,-0.0020841516670902106
2026-07-05 15:00:00+00:00,638,36.16,21630.55999999997,1.163055999999997,TIMESTOP,21639.499999999967,-0.00041313339032781276
2026-07-07 23:00:00+00:00,639,-9.19,21621.36999999997,1.1621369999999969,TIMESTOP,21639.499999999967,-0.0008378197278124452
2026-07-11 16:00:00+00:00,640,52.3,21673.66999999997,1.167366999999997,TIMESTOP,21673.66999999997,0.0
2026-09-09 16:00:00+00:00,641,30.3,21703.96999999997,1.1703969999999968,TIMESTOP,21703.96999999997,0.0
2026-09-10 04:00:00+00:00,642,18.94,21722.909999999967,1.1722909999999969,TIMESTOP,21722.909999999967,0.0
2026-09-10 09:00:00+00:00,643,18.97,21741.87999999997,1.174187999999997,TIMESTOP,21741.87999999997,0.0
2026-09-11 11:00:00+00:00,644,31.47,21773.34999999997,1.1773349999999971,TIMESTOP,21773.34999999997,0.0
2026-09-11 20:00:00+00:00,645,6.02,21779.36999999997,1.177936999999997,TIMESTOP,21779.36999999997,0.0
2026-09-12 07:00:00+00:00,646,46.07,21825.43999999997,1.182543999999997,TIMESTOP,21825.43999999997,0.0
2026-09-13 10:00:00+00:00,647,0.54,21825.97999999997,1.182597999999997,TIMESTOP,21825.97999999997,0.0
