timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2025-05-01 18:00:00+00:00,483,29.66,30930.370000000017,2.0930370000000016,TARGET,30930.370000000017,0.0
2025-05-08 17:00:00+00:00,484,22.15,30952.52000000002,2.0952520000000017,TARGET,30952.52000000002,0.0
2025-05-10 20:00:00+00:00,485,33.25,30985.77000000002,2.098577000000002,TARGET,30985.77000000002,0.0
2025-05-14 16:00:00+00:00,486,54.63,31040.40000000002,2.104040000000002,TARGET,31040.40000000002,0.0
2025-05-20 07:00:00+00:00,487,21.71,31062.11000000002,2.106211000000002,TARGET,31062.11000000002,0.0
2025-05-22 10:00:00+00:00,488,-25.04,31037.070000000018,2.1037070000000018,STOPLOSS,31062.11000000002,-0.0008061268213911051
2025-05-24 14:00:00+00:00,489,83.28,31120.350000000017,2.112035000000002,TARGET,31120.350000000017,0.0
2025-05-27 08:00:00+00:00,490,36.39,31156.740000000016,2.1156740000000016,TARGET,31156.740000000016,0.0
2025-05-31 12:00:00+00:00,491,27.9,31184.640000000018,2.1184640000000017,TARGET,31184.640000000018,0.0
2025-06-06 05:00:00+00:00,492,38.46,31223.100000000017,2.1223100000000015,TARGET,31223.100000000017,0.0
2025-06-08 01:00:00+00:00,493,25.42,31248.520000000015,2.1248520000000015,TARGET,31248.520000000015,0.0
2025-06-10 04:00:00+00:00,494,43.73,31292.250000000015,2.1292250000000013,TARGET,31292.250000000015,0.0
2025-06-14 20:00:00+00:00,495,64.32,31356.570000000014,2.1356570000000015,TARGET,31356.570000000014,0.0
2025-06-20 04:00:00+00:00,496,24.19,31380.760000000013,2.138076000000001,TARGET,31380.760000000013,0.0
2025-06-25 06:00:00+00:00,497,46.29,31427.050000000014,2.142705000000001,TARGET,31427.050000000014,0.0
2025-07-02 14:00:00+00:00,498,22.73,31449.780000000013,2.1449780000000014,TARGET,31449.780000000013,0.0
2025-07-04 15:00:00+00:00,499,33.51,31483.29000000001,2.1483290000000013,TARGET,31483.29000000001,0.0
2025-07-11 13:00:00+00:00,500,25.22,31508.510000000013,2.150851000000001,TARGET,31508.510000000013,0.0
2025-07-15 01:00:00+00:00,501,21.31,31529.820000000014,2.1529820000000015,TARGET,31529.820000000014,0.0
2025-07-16 09:00:00+00:00,502,16.22,31546.040000000015,2.1546040000000017,TARGET,31546.040000000015,0.0
2025-07-17 23:00:00+00:00,503,-14.61,31531.430000000015,2.1531430000000014,STOPLOSS,31546.040000000015,-0.0004631326150604188
2025-07-20 12:00:00+00:00,504,104.09,31635.520000000015,2.1635520000000015,TARGET,31635.520000000015,0.0
2025-07-22 03:00:00+00:00,505,-3.58,31631.940000000013,2.163194000000001,STOPLOSS,31635.520000000015,-0.00011316393724527824
2025-07-23 11:00:00+00:00,506,30.71,31662.650000000012,2.1662650000000014,TARGET,31662.650000000012,0.0
2025-07-26 18:00:00+00:00,507,-9.99,31652.66000000001,2.1652660000000012,STOPLOSS,31662.650000000012,-0.0003155137046331118
2025-07-29 12:00:00+00:00,508,27.12,31679.78000000001,2.167978000000001,TARGET,31679.78000000001,0.0
2025-08-05 20:00:00+00:00,509,33.67,31713.450000000008,2.171345000000001,TARGET,31713.450000000008,0.0
2025-08-09 19:00:00+00:00,510,19.98,31733.430000000008,2.173343000000001,TARGET,31733.430000000008,0.0
2025-08-14 01:00:00+00:00,511,32.76,31766.190000000006,2.1766190000000005,TARGET,31766.190000000006,0.0
2025-08-15 03:00:00+00:00,512,-9.97,31756.220000000005,2.1756220000000006,STOPLOSS,31766.190000000006,-0.0003138557063343499
2025-08-15 05:00:00+00:00,513,-36.54,31719.680000000004,2.1719680000000006,STOPLOSS,31766.190000000006,-0.0014641352960491022
2025-08-16 18:00:00+00:00,514,42.13,31761.810000000005,2.1761810000000006,TARGET,31766.190000000006,-0.00013788244671460498
2025-08-19 06:00:00+00:00,515,42.89,31804.700000000004,2.1804700000000006,TARGET,31804.700000000004,0.0
2025-08-23 13:00:00+00:00,516,-7.05,31797.650000000005,2.1797650000000006,STOPLOSS,31804.700000000004,-0.00022166535134741946
2025-08-24 23:00:00+00:00,517,24.42,31822.070000000003,2.1822070000000005,TARGET,31822.070000000003,0.0
2025-08-29 00:00:00+00:00,518,43.05,31865.120000000003,2.1865120000000005,TARGET,31865.120000000003,0.0
2025-09-03 16:00:00+00:00,519,21.76,31886.88,2.188688,TARGET,31886.88,0.0
2025-09-06 06:00:00+00:00,520,22.44,31909.32,2.190932,TARGET,31909.32,0.0
2025-09-10 06:00:00+00:00,521,-7.16,31902.16,2.190216,STOPLOSS,31909.32,-0.000224385853412102
2025-09-10 12:00:00+00:00,522,-1.23,31900.93,2.190093,STOPLOSS,31909.32,-0.00026293258521333006
2025-09-13 01:00:00+00:00,523,107.41,32008.34,2.200834,TARGET,32008.34,0.0
2025-09-15 08:00:00+00:00,524,87.28,32095.62,2.209562,TARGET,32095.62,0.0
