trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
166,2022-04-29 19:00:00+00:00,2022-04-30 17:00:00+00:00,-2.6863,2.6863,0.7247,-0.017467,LONG_SPREAD,924.62,536.1,388.51,0.1377,NORMAL,4.1863,0.2686,32.24,-4.1927,STOPLOSS,22.0,10.73,-0.010303,0.003,-0.013303,-1.57,2.4141,-4.1927,-0.017467,0.00276,False
167,2022-04-30 18:00:00+00:00,2022-05-02 14:00:00+00:00,-3.2505,3.2505,0.7214,-0.021922,LONG_SPREAD,1118.83,649.95,468.88,0.1377,STRONG,4.7505,0.325,39.01,2.8577,TARGET,44.0,17.17,0.042221,0.003,0.039221,61.05,3.3626,-4.0011,-0.021922,0.002873,True
168,2022-05-02 15:00:00+00:00,2022-05-05 08:00:00+00:00,5.0,-5.0,0.7329,0.040319,SHORT_SPREAD,1376.81,794.52,582.29,0.1377,STRONG,5.0,-0.5,60.0,-2.2176,TARGET,65.0,60.74,0.05893,0.003,0.05593,137.75,-2.219,5.0,0.040319,0.002947,True
169,2022-05-05 14:00:00+00:00,2022-05-06 23:00:00+00:00,-2.6019,2.6019,0.7467,-0.02006,LONG_SPREAD,895.6,512.73,382.86,0.1377,NORMAL,4.1019,0.2602,31.22,0.2855,TARGET,33.0,15.78,0.021932,0.003,0.018932,32.73,0.7191,-2.9055,-0.02006,0.002705,True
170,2022-05-07 22:00:00+00:00,2022-05-09 03:00:00+00:00,-2.3053,2.3053,0.7487,-0.018603,LONG_SPREAD,793.48,453.75,339.74,0.1377,NORMAL,3.8053,0.2305,27.66,0.4535,TARGET,29.0,11.66,0.021858,0.003,0.018858,26.62,0.8321,-3.078,-0.018603,0.002867,True
171,2022-05-09 15:00:00+00:00,2022-05-09 17:00:00+00:00,-2.9,2.9,0.7423,-0.024473,LONG_SPREAD,1996.35,1145.81,850.54,0.1377,NORMAL,4.4,0.29,34.8,-5.0,STOPLOSS,2.0,0.0,-0.044422,0.003,-0.047422,-94.67,-2.9,-5.0,-0.024473,0.003068,False
172,2022-05-09 18:00:00+00:00,2022-05-12 00:00:00+00:00,-4.1433,4.1433,0.7395,-0.038414,LONG_SPREAD,1426.15,819.87,606.28,0.1377,STRONG,5.0,0.4143,49.72,1.6089,TARGET,54.0,48.37,0.059931,0.003,0.056931,129.56,3.0563,-5.0,-0.038414,0.00309,True
173,2022-05-12 06:00:00+00:00,2022-05-14 17:00:00+00:00,-3.9129,3.9129,0.8436,-0.058255,LONG_SPREAD,1077.47,584.45,493.02,0.1377,STRONG,5.0,0.3913,46.96,1.0057,TARGET,59.0,57.94,0.076023,0.003,0.073023,136.62,5.0,-3.9129,-0.058255,0.002545,True
174,2022-05-14 22:00:00+00:00,2022-05-16 01:00:00+00:00,2.218,-2.218,0.8697,0.035751,SHORT_SPREAD,763.45,408.32,355.13,0.1377,NORMAL,3.718,-0.2218,26.62,-1.8172,TARGET,27.0,22.72,0.071488,0.003,0.068488,75.0,-1.8465,2.218,0.035751,0.002124,True
175,2022-05-20 03:00:00+00:00,2022-05-21 20:00:00+00:00,-3.1743,3.1743,0.8254,-0.059937,LONG_SPREAD,874.07,478.83,395.24,0.1377,STRONG,4.6743,0.3174,38.09,0.8215,TARGET,41.0,36.71,0.074958,0.003,0.071958,99.61,1.2408,-3.1743,-0.059937,0.001992,True
176,2022-05-22 14:00:00+00:00,2022-05-24 13:00:00+00:00,3.088,-3.088,0.8268,0.054449,SHORT_SPREAD,850.32,465.47,384.84,0.1377,STRONG,4.588,-0.3088,37.06,-1.0883,TARGET,47.0,33.98,0.080415,0.003,0.077415,99.81,-1.0883,3.088,0.054449,0.001983,True
177,2022-05-27 10:00:00+00:00,2022-05-28 12:00:00+00:00,-2.0334,2.0334,0.7875,-0.041457,LONG_SPREAD,559.92,313.24,246.68,0.1377,NORMAL,3.5334,0.2033,24.4,0.867,TARGET,26.0,11.63,0.055128,0.003,0.052128,40.82,1.8471,-2.0334,-0.041457,0.002256,True
178,2022-05-28 15:00:00+00:00,2022-05-30 10:00:00+00:00,2.9067,-2.9067,0.8068,0.051062,SHORT_SPREAD,800.41,443.0,357.41,0.1377,NORMAL,4.4067,-0.2907,34.88,-1.0201,TARGET,43.0,30.12,0.076656,0.003,0.073656,89.07,-1.0201,3.2185,0.051062,0.002268,True
179,2022-06-04 21:00:00+00:00,2022-06-06 14:00:00+00:00,2.4117,-2.4117,0.8335,0.031908,SHORT_SPREAD,830.11,452.75,377.37,0.1377,NORMAL,3.9117,-0.2412,28.94,-0.3633,TARGET,41.0,15.27,0.038292,0.003,0.035292,44.57,-0.607,3.6272,0.031908,0.00244,True
180,2022-06-07 01:00:00+00:00,2022-06-08 07:00:00+00:00,-2.4781,2.4781,0.8748,-0.036406,LONG_SPREAD,852.96,454.95,398.01,0.1377,NORMAL,3.9781,0.2478,29.74,1.2638,TARGET,30.0,19.3,0.055238,0.003,0.052238,63.85,1.6221,-2.4936,-0.036406,0.002465,True
181,2022-06-12 10:00:00+00:00,2022-06-13 00:00:00+00:00,-2.0092,2.0092,0.8614,-0.029187,LONG_SPREAD,691.57,371.53,320.04,0.1377,NORMAL,3.5092,0.2009,24.11,-3.8452,STOPLOSS,14.0,11.03,-0.02646,0.003,-0.02946,-9.34,-0.2051,-3.8452,-0.029187,0.002888,False
182,2022-06-13 01:00:00+00:00,2022-06-14 09:00:00+00:00,-2.634,2.634,0.8508,-0.039236,LONG_SPREAD,906.64,489.86,416.77,0.1377,NORMAL,4.134,0.2634,31.61,0.5939,TARGET,32.0,38.24,0.047785,0.003,0.044785,78.84,2.2039,-2.634,-0.039236,0.002843,True
183,2022-06-15 03:00:00+00:00,2022-06-17 03:00:00+00:00,-3.4035,3.4035,0.8726,-0.051245,LONG_SPREAD,937.21,500.48,436.73,0.1377,STRONG,4.9035,0.3404,40.84,0.3756,TARGET,48.0,44.01,0.058146,0.003,0.055146,95.69,2.1112,-3.4035,-0.051245,0.002747,True
184,2022-06-18 20:00:00+00:00,2022-06-20 06:00:00+00:00,-2.5868,2.5868,0.8858,-0.03623,LONG_SPREAD,890.39,472.15,418.24,0.1377,NORMAL,4.0868,0.2587,31.04,0.7878,TARGET,34.0,20.25,0.046347,0.003,0.043347,58.85,1.5285,-3.3875,-0.03623,0.002741,True
185,2022-06-20 08:00:00+00:00,2022-06-22 00:00:00+00:00,3.2803,-3.2803,0.8723,0.044367,SHORT_SPREAD,903.27,482.43,420.84,0.1377,STRONG,4.7803,-0.328,39.36,-1.1682,TARGET,40.0,28.05,0.064505,0.003,0.061505,83.6,-1.7189,3.6804,0.044367,0.002423,True
186,2022-06-22 19:00:00+00:00,2022-06-24 06:00:00+00:00,-2.8935,2.8935,0.8685,-0.04575,LONG_SPREAD,796.77,426.42,370.35,0.1377,NORMAL,4.3935,0.2894,34.72,1.1787,TARGET,35.0,36.22,0.065773,0.003,0.062773,86.23,3.3944,-2.8935,-0.04575,0.002298,True
187,2022-06-24 21:00:00+00:00,2022-06-26 13:00:00+00:00,2.8355,-2.8355,0.8844,0.046269,SHORT_SPREAD,780.78,414.34,366.44,0.1377,NORMAL,4.3355,-0.2835,34.03,-0.8343,TARGET,40.0,23.08,0.062953,0.003,0.059953,69.89,-1.8492,2.8355,0.046269,0.002071,True
188,2022-06-30 03:00:00+00:00,2022-07-02 05:00:00+00:00,-2.5331,2.5331,0.8693,-0.043367,LONG_SPREAD,697.53,373.15,324.37,0.1377,NORMAL,4.0331,0.2533,30.4,0.643,TARGET,50.0,21.08,0.052778,0.003,0.049778,55.8,0.643,-2.7183,-0.043367,0.002312,True
189,2022-07-05 21:00:00+00:00,2022-07-07 05:00:00+00:00,2.2252,-2.2252,0.7831,0.035827,SHORT_SPREAD,765.92,429.54,336.38,0.1377,NORMAL,3.7252,-0.2225,26.7,-0.4144,TARGET,32.0,26.87,0.044637,0.003,0.041637,58.76,-0.4144,2.2252,0.035827,0.002004,True
190,2022-07-14 08:00:00+00:00,2022-07-15 21:00:00+00:00,-2.5685,2.5685,0.8131,-0.038541,LONG_SPREAD,884.1,487.62,396.48,0.1377,NORMAL,4.0685,0.2569,30.82,1.4688,TARGET,37.0,19.65,0.060091,0.003,0.057091,70.13,2.0194,-2.5685,-0.038541,0.002298,True
191,2022-07-16 15:00:00+00:00,2022-07-17 21:00:00+00:00,2.2592,-2.2592,0.8092,0.029958,SHORT_SPREAD,777.63,429.82,347.81,0.1377,NORMAL,3.7592,-0.2259,27.11,-0.2779,TARGET,30.0,11.96,0.034725,0.003,0.031725,36.63,-0.5728,3.6081,0.029958,0.002177,True
192,2022-07-18 05:00:00+00:00,2022-07-19 21:00:00+00:00,3.2991,-3.2991,0.8556,0.04702,SHORT_SPREAD,908.45,489.58,418.87,0.1377,STRONG,4.7991,-0.3299,39.59,-0.6743,TARGET,40.0,34.57,0.058481,0.003,0.055481,84.98,-1.9205,3.2991,0.04702,0.002157,True
193,2022-07-21 00:00:00+00:00,2022-07-22 02:00:00+00:00,-2.031,2.031,0.8732,-0.029301,LONG_SPREAD,699.09,373.22,325.88,0.1377,NORMAL,3.531,0.2031,24.37,0.2861,TARGET,26.0,10.88,0.034787,0.003,0.031787,33.1,2.2533,-3.1736,-0.029301,0.002055,True
194,2022-07-26 04:00:00+00:00,2022-07-27 08:00:00+00:00,-2.2798,2.2798,0.8251,-0.03054,LONG_SPREAD,784.71,429.95,354.76,0.1377,NORMAL,3.7798,0.228,27.36,0.5294,TARGET,28.0,17.26,0.039552,0.003,0.036552,45.94,1.7041,-2.7786,-0.03054,0.002175,True
195,2022-07-28 10:00:00+00:00,2022-07-30 08:00:00+00:00,-3.3174,3.3174,0.8128,-0.045307,LONG_SPREAD,913.49,503.91,409.58,0.1377,STRONG,4.8174,0.3317,39.81,0.4103,TARGET,46.0,30.11,0.053049,0.003,0.050049,75.83,1.9926,-3.3174,-0.045307,0.00195,True
196,2022-08-06 16:00:00+00:00,2022-08-06 17:00:00+00:00,2.0351,-2.0351,0.8466,0.026322,SHORT_SPREAD,1400.99,758.69,642.29,0.1377,NORMAL,3.5351,-0.2035,24.42,3.6045,STOPLOSS,1.0,0.0,-0.019464,0.003,-0.022464,-31.47,2.0351,3.6045,0.026322,0.002116,False
197,2022-08-06 18:00:00+00:00,2022-08-07 22:00:00+00:00,2.1408,-2.1408,0.8519,0.02754,SHORT_SPREAD,736.86,397.89,338.97,0.1377,NORMAL,3.6408,-0.2141,25.69,-0.7004,TARGET,28.0,11.03,0.036166,0.003,0.033166,35.47,-2.0444,2.1408,0.02754,0.002122,True
198,2022-08-08 12:00:00+00:00,2022-08-09 20:00:00+00:00,2.5833,-2.5833,0.8717,0.031603,SHORT_SPREAD,889.19,475.08,414.11,0.1377,NORMAL,4.0833,-0.2583,31.0,-0.7865,TARGET,32.0,30.55,0.041736,0.003,0.038736,64.99,-2.3641,2.5833,0.031603,0.002029,True
199,2022-08-10 01:00:00+00:00,2022-08-11 14:00:00+00:00,2.7893,-2.7893,0.8551,0.03369,SHORT_SPREAD,960.1,517.55,442.55,0.1377,NORMAL,4.2893,-0.2789,33.47,-0.971,TARGET,37.0,19.75,0.045155,0.003,0.042155,60.22,-1.9989,3.756,0.03369,0.00212,True
200,2022-08-17 19:00:00+00:00,2022-08-20 02:00:00+00:00,-3.8726,3.8726,0.8253,-0.038721,LONG_SPREAD,1332.97,730.28,602.69,0.1377,STRONG,5.0,0.3873,46.47,0.4457,TARGET,55.0,37.25,0.043488,0.003,0.040488,91.22,1.3045,-3.8726,-0.038721,0.002214,True
201,2022-08-22 16:00:00+00:00,2022-08-25 02:00:00+00:00,-4.4431,4.4431,0.7893,-0.046331,LONG_SPREAD,1223.46,683.75,539.71,0.1377,STRONG,5.0,0.4443,53.32,0.9126,TARGET,58.0,44.94,0.056808,0.003,0.053808,110.77,1.5776,-4.5054,-0.046331,0.002387,True
202,2022-08-26 15:00:00+00:00,2022-08-28 07:00:00+00:00,-2.0952,2.0952,0.7025,-0.026403,LONG_SPREAD,721.19,423.61,297.58,0.1377,NORMAL,3.5952,0.2095,25.14,0.9715,TARGET,40.0,11.32,0.035311,0.003,0.032311,34.63,1.6335,-2.0952,-0.026403,0.002061,True
203,2022-08-28 22:00:00+00:00,2022-08-31 01:00:00+00:00,-3.763,3.763,0.6817,-0.045411,LONG_SPREAD,1036.19,616.17,420.02,0.1377,STRONG,5.0,0.3763,45.16,0.4065,TARGET,51.0,38.85,0.047921,0.003,0.044921,85.4,4.0746,-3.763,-0.045411,0.00226,True
204,2022-08-31 19:00:00+00:00,2022-09-02 02:00:00+00:00,-2.0741,2.0741,0.6678,-0.0261,LONG_SPREAD,713.9,428.04,285.86,0.1377,NORMAL,3.5741,0.2074,24.89,0.3175,TARGET,31.0,9.1,0.026088,0.003,0.023088,25.59,0.9668,-2.7161,-0.0261,0.002115,True
205,2022-09-05 23:00:00+00:00,2022-09-06 00:00:00+00:00,3.332,-3.332,0.6355,0.033463,SHORT_SPREAD,2293.77,1402.45,891.32,0.1377,STRONG,4.832,-0.3332,39.98,5.0,STOPLOSS,1.0,0.0,-0.022999,0.003,-0.025999,-59.64,3.332,5.0,0.033463,0.002133,False
206,2022-09-06 01:00:00+00:00,2022-09-08 05:00:00+00:00,4.1963,-4.1963,0.6445,0.045527,SHORT_SPREAD,1155.49,702.66,452.83,0.1377,STRONG,5.0,-0.4196,50.36,-0.7235,TARGET,52.0,50.66,0.058938,0.003,0.055938,115.3,-3.5226,4.1963,0.045527,0.002133,True
207,2022-09-08 14:00:00+00:00,2022-09-09 08:00:00+00:00,-2.0835,2.0835,0.6208,-0.02858,LONG_SPREAD,717.16,442.47,274.68,0.1377,NORMAL,3.5835,0.2084,25.0,-3.6776,STOPLOSS,18.0,9.33,-0.020038,0.003,-0.023038,-7.19,2.4203,-3.6776,-0.02858,0.002073,False
208,2022-09-09 09:00:00+00:00,2022-09-11 00:00:00+00:00,-3.2287,3.2287,0.6022,-0.043713,LONG_SPREAD,889.07,554.92,334.15,0.1377,STRONG,4.7287,0.3229,38.74,1.3626,TARGET,39.0,24.06,0.059796,0.003,0.056796,74.55,2.0001,-3.2287,-0.043713,0.001877,True
209,2022-09-12 12:00:00+00:00,2022-09-13 17:00:00+00:00,2.3333,-2.3333,0.5987,0.027661,SHORT_SPREAD,803.14,502.38,300.76,0.1377,NORMAL,3.8333,-0.2333,28.0,-0.2985,TARGET,29.0,15.07,0.034422,0.003,0.031422,40.3,-2.4049,2.3333,0.027661,0.001816,True
210,2022-09-15 14:00:00+00:00,2022-09-17 01:00:00+00:00,-2.8759,2.8759,0.5799,-0.037596,LONG_SPREAD,989.88,626.55,363.33,0.1377,NORMAL,4.3759,0.2876,34.51,1.4616,TARGET,35.0,22.14,0.054462,0.003,0.051462,73.08,1.4616,-2.8759,-0.037596,0.001911,True
211,2022-09-18 01:00:00+00:00,2022-09-19 08:00:00+00:00,2.5287,-2.5287,0.5367,0.029209,SHORT_SPREAD,870.39,566.39,303.99,0.1377,NORMAL,4.0287,-0.2529,30.34,-0.5034,TARGET,31.0,17.65,0.038736,0.003,0.035736,48.76,-2.8959,2.5287,0.029209,0.001796,True
212,2022-09-20 14:00:00+00:00,2022-09-21 20:00:00+00:00,2.2344,-2.2344,0.5241,0.0244,SHORT_SPREAD,769.07,504.61,264.46,0.1377,NORMAL,3.7344,-0.2234,26.81,-0.6298,TARGET,30.0,13.72,0.034597,0.003,0.031597,38.02,-0.6298,2.2344,0.0244,0.001928,True
213,2022-09-25 15:00:00+00:00,2022-09-27 00:00:00+00:00,-2.6893,2.6893,0.539,-0.033678,LONG_SPREAD,925.66,601.48,324.18,0.1377,NORMAL,4.1893,0.2689,32.27,1.054,TARGET,33.0,19.69,0.045881,0.003,0.042881,59.38,1.4378,-2.6893,-0.033678,0.001987,True
214,2022-10-11 00:00:00+00:00,2022-10-12 15:00:00+00:00,-3.1472,3.1472,0.5324,-0.018023,LONG_SPREAD,1083.27,706.91,376.36,0.1377,STRONG,4.6472,0.3147,37.77,0.3892,TARGET,39.0,12.79,0.020707,0.003,0.017707,31.97,1.9075,-3.1472,-0.018023,0.002476,True
215,2022-10-13 07:00:00+00:00,2022-10-15 07:00:00+00:00,-2.5487,2.5487,0.5352,-0.014308,LONG_SPREAD,877.28,571.44,305.83,0.1377,NORMAL,4.0487,0.2549,30.58,0.4358,TARGET,48.0,6.99,0.016524,0.003,0.013524,18.85,3.0856,-2.5487,-0.014308,0.002688,True
216,2022-10-17 10:00:00+00:00,2022-10-18 15:00:00+00:00,2.3956,-2.3956,0.544,0.012146,SHORT_SPREAD,824.56,534.04,290.52,0.1377,NORMAL,3.8956,-0.2396,28.75,-1.0291,TARGET,29.0,12.75,0.01752,0.003,0.01452,24.72,-2.4047,2.3956,0.012146,0.002667,True
217,2022-10-18 20:00:00+00:00,2022-10-20 06:00:00+00:00,-2.7938,2.7938,0.5334,-0.013214,LONG_SPREAD,961.63,627.12,334.51,0.1377,NORMAL,4.2938,0.2794,33.53,0.6062,TARGET,34.0,7.48,0.015514,0.003,0.012514,19.51,2.5031,-2.7938,-0.013214,0.002604,True
218,2022-10-20 17:00:00+00:00,2022-10-23 15:00:00+00:00,4.4045,-4.4045,0.5311,0.020317,SHORT_SPREAD,1500.0,979.7,520.3,0.1377,STRONG,5.0,-0.4404,52.85,-1.0913,TARGET,70.0,24.68,0.026486,0.003,0.023486,59.91,-2.3881,4.4045,0.020317,0.002732,True
219,2022-10-24 00:00:00+00:00,2022-10-25 05:00:00+00:00,2.0818,-2.0818,0.5492,0.010662,SHORT_SPREAD,716.58,462.54,254.03,0.1377,NORMAL,3.5818,-0.2082,24.98,-0.4154,TARGET,29.0,5.83,0.01317,0.003,0.01017,13.12,-1.6735,2.0818,0.010662,0.002768,True
220,2022-10-25 14:00:00+00:00,2022-10-27 13:00:00+00:00,3.8397,-3.8397,0.5484,0.020061,SHORT_SPREAD,1321.65,853.56,468.1,0.1377,STRONG,5.0,-0.384,46.08,-2.0138,TARGET,47.0,20.14,0.032953,0.003,0.029953,59.73,-2.9272,5.0,0.020061,0.002844,True
221,2022-10-27 16:00:00+00:00,2022-10-29 06:00:00+00:00,2.1177,-2.1177,0.5584,0.012766,SHORT_SPREAD,728.91,467.73,261.18,0.1377,NORMAL,3.6177,-0.2118,25.41,-0.5447,TARGET,38.0,5.71,0.015935,0.003,0.012935,15.14,-3.2474,3.2123,0.012766,0.002673,True
222,2022-10-29 08:00:00+00:00,2022-10-30 13:00:00+00:00,2.3491,-2.3491,0.5758,0.015962,SHORT_SPREAD,808.58,513.11,295.47,0.1377,NORMAL,3.8491,-0.2349,28.19,-2.1014,TARGET,29.0,8.52,0.029945,0.003,0.026945,30.3,-2.4605,2.3491,0.015962,0.0026,True
223,2022-10-30 15:00:00+00:00,2022-10-31 22:00:00+00:00,-2.0243,2.0243,0.5713,-0.01317,LONG_SPREAD,696.77,443.43,253.34,0.1377,NORMAL,3.5243,0.2024,24.29,0.9067,TARGET,31.0,7.1,0.020623,0.003,0.017623,19.38,4.2219,-2.5581,-0.01317,0.002626,True
224,2022-11-01 14:00:00+00:00,2022-11-03 00:00:00+00:00,-2.6126,2.6126,0.5777,-0.018289,LONG_SPREAD,899.26,570.0,329.26,0.1377,NORMAL,4.1126,0.2613,31.35,1.4344,TARGET,34.0,12.24,0.030048,0.003,0.027048,36.56,1.4344,-2.6126,-0.018289,0.002611,True
225,2022-11-03 03:00:00+00:00,2022-11-04 11:00:00+00:00,2.2521,-2.2521,0.5745,0.01782,SHORT_SPREAD,775.19,492.35,282.84,0.1377,NORMAL,3.7521,-0.2252,27.03,-1.5521,TARGET,32.0,7.72,0.029855,0.003,0.026855,28.54,-2.346,2.2838,0.01782,0.00269,True
226,2022-11-05 16:00:00+00:00,2022-11-07 13:00:00+00:00,3.2956,-3.2956,0.5753,0.02666,SHORT_SPREAD,1134.35,720.08,414.27,0.1377,STRONG,4.7956,-0.3296,39.55,-0.4045,TARGET,45.0,24.06,0.030155,0.003,0.027155,54.86,-2.9298,3.2956,0.02666,0.002461,True
227,2022-11-08 00:00:00+00:00,2022-11-09 18:00:00+00:00,-2.9494,2.9494,0.5689,-0.024234,LONG_SPREAD,1015.21,647.06,368.14,0.1377,NORMAL,4.4494,0.2949,35.39,-5.0,STOPLOSS,42.0,16.6,-0.027217,0.003,-0.030217,-14.08,2.5806,-5.0,-0.024234,0.00262,False
228,2022-11-09 19:00:00+00:00,2022-11-11 23:00:00+00:00,-3.2542,3.2542,0.568,-0.032199,LONG_SPREAD,1120.11,714.34,405.77,0.1377,STRONG,4.7542,0.3254,39.05,0.6778,TARGET,52.0,44.11,0.039352,0.003,0.036352,84.83,3.7159,-3.2542,-0.032199,0.002853,True
229,2022-11-12 05:00:00+00:00,2022-11-13 10:00:00+00:00,-2.2807,2.2807,0.5957,-0.025833,LONG_SPREAD,785.03,491.95,293.07,0.1377,NORMAL,3.7807,0.2281,27.37,1.3333,TARGET,29.0,15.58,0.03986,0.003,0.03686,44.52,1.3333,-2.2807,-0.025833,0.002459,True
230,2022-11-14 08:00:00+00:00,2022-11-15 20:00:00+00:00,2.6348,-2.6348,0.6068,0.028206,SHORT_SPREAD,906.91,564.41,342.5,0.1377,NORMAL,4.1348,-0.2635,31.62,-0.4416,TARGET,36.0,22.65,0.034765,0.003,0.031765,51.46,-0.6939,2.6348,0.028206,0.00262,True
231,2022-11-22 13:00:00+00:00,2022-11-24 06:00:00+00:00,2.5276,-2.5276,0.6191,0.023935,SHORT_SPREAD,870.02,537.33,332.69,0.1377,NORMAL,4.0276,-0.2528,30.33,-0.4087,TARGET,41.0,16.86,0.029953,0.003,0.026953,40.31,-0.6573,2.7511,0.023935,0.003003,True
232,2022-11-25 02:00:00+00:00,2022-11-26 12:00:00+00:00,-2.1852,2.1852,0.6331,-0.023979,LONG_SPREAD,752.16,460.58,291.58,0.1377,NORMAL,3.6852,0.2185,26.22,0.3753,TARGET,34.0,10.39,0.026714,0.003,0.023714,28.23,1.6222,-2.1852,-0.023979,0.002792,True
233,2022-11-28 02:00:00+00:00,2022-11-30 00:00:00+00:00,-3.3412,3.3412,0.6433,-0.035563,LONG_SPREAD,1150.04,699.82,450.22,0.1377,STRONG,4.8412,0.3341,40.09,1.4956,TARGET,46.0,29.24,0.050584,0.003,0.047584,83.96,1.5399,-3.3412,-0.035563,0.00289,True
234,2022-12-01 00:00:00+00:00,2022-12-03 06:00:00+00:00,2.0589,-2.0589,0.6437,0.018453,SHORT_SPREAD,708.69,431.15,277.53,0.1377,NORMAL,3.5589,-0.2059,24.71,-0.9096,TARGET,54.0,8.75,0.025269,0.003,0.022269,24.53,-0.9096,2.7556,0.018453,0.002835,True
235,2022-12-03 19:00:00+00:00,2022-12-05 00:00:00+00:00,2.1773,-2.1773,0.6659,0.01746,SHORT_SPREAD,749.43,449.88,299.56,0.1377,NORMAL,3.6773,-0.2177,26.13,-0.4385,TARGET,29.0,10.91,0.020491,0.003,0.017491,24.02,-1.0427,2.1773,0.01746,0.002969,True
236,2022-12-12 00:00:00+00:00,2022-12-12 02:00:00+00:00,-2.3469,2.3469,0.6683,-0.015647,LONG_SPREAD,1615.61,968.44,647.17,0.1377,NORMAL,3.8469,0.2347,28.16,-4.032,STOPLOSS,2.0,0.0,-0.012067,0.003,-0.015067,-24.34,-1.8494,-4.032,-0.015647,0.003323,False
237,2022-12-12 03:00:00+00:00,2022-12-13 12:00:00+00:00,-2.7141,2.7141,0.6653,-0.018687,LONG_SPREAD,934.2,560.99,373.21,0.1377,NORMAL,4.2141,0.2714,32.57,1.4772,TARGET,33.0,16.88,0.030461,0.003,0.027461,42.53,3.2978,-2.7141,-0.018687,0.003341,True
238,2022-12-13 13:00:00+00:00,2022-12-16 04:00:00+00:00,5.0,-5.0,0.6799,0.057137,SHORT_SPREAD,1376.81,819.6,557.21,0.1377,STRONG,5.0,-0.5,60.0,-0.8652,TARGET,63.0,68.2,0.065046,0.003,0.062046,153.62,-1.8078,5.0,0.057137,0.003382,True
239,2022-12-16 22:00:00+00:00,2022-12-18 23:00:00+00:00,-2.3284,2.3284,0.6822,-0.017589,LONG_SPREAD,801.43,476.43,325.0,0.1377,NORMAL,3.8284,0.2328,27.94,0.3029,TARGET,49.0,10.19,0.020086,0.003,0.017086,23.88,0.4444,-3.1976,-0.017589,0.003553,True
240,2022-12-19 22:00:00+00:00,2022-12-22 16:00:00+00:00,-3.7583,3.7583,0.6727,-0.027771,LONG_SPREAD,1293.61,773.37,520.23,0.1377,STRONG,5.0,0.3758,45.1,0.6209,TARGET,66.0,35.75,0.032636,0.003,0.029636,74.08,2.5989,-3.7583,-0.027771,0.003681,True
241,2022-12-28 05:00:00+00:00,2022-12-29 16:00:00+00:00,-2.5257,2.5257,0.6584,-0.017349,LONG_SPREAD,869.34,524.2,345.14,0.1377,NORMAL,4.0257,0.2526,30.31,0.3648,TARGET,35.0,8.4,0.018594,0.003,0.015594,21.96,1.0715,-2.6264,-0.017349,0.003826,True
242,2022-12-29 20:00:00+00:00,2023-01-01 12:00:00+00:00,-4.7327,4.7327,0.6369,-0.033423,LONG_SPREAD,1500.0,916.39,583.61,0.1377,STRONG,5.0,0.4733,56.79,0.7393,TARGET,64.0,46.09,0.037526,0.003,0.034526,97.88,1.3573,-4.7327,-0.033423,0.003815,True
243,2023-01-04 02:00:00+00:00,2023-01-04 03:00:00+00:00,2.4329,-2.4329,0.6278,0.01217,SHORT_SPREAD,1674.8,1028.88,645.91,0.1377,NORMAL,3.9329,-0.2433,29.19,4.1127,STOPLOSS,1.0,0.0,-0.010132,0.003,-0.013132,-21.99,2.4329,4.1127,0.01217,0.003677,False
244,2023-01-04 04:00:00+00:00,2023-01-04 15:00:00+00:00,2.3569,-2.3569,0.6317,0.012124,SHORT_SPREAD,811.24,497.17,314.07,0.1377,NORMAL,3.8569,-0.2357,28.28,4.1059,STOPLOSS,11.0,7.01,-0.011578,0.003,-0.014578,-4.82,0.5936,4.1059,0.012124,0.003665,False
245,2023-01-04 18:00:00+00:00,2023-01-06 10:00:00+00:00,3.1484,-3.1484,0.6451,0.017625,SHORT_SPREAD,1083.69,658.74,424.95,0.1377,STRONG,4.6484,-0.3148,37.78,-0.9985,TARGET,40.0,18.82,0.025427,0.003,0.022427,43.12,-1.2402,3.1484,0.017625,0.003685,True
246,2023-01-08 16:00:00+00:00,2023-01-10 00:00:00+00:00,-2.6459,2.6459,0.6387,-0.016492,LONG_SPREAD,910.73,555.76,354.98,0.1377,NORMAL,4.1459,0.2646,31.75,0.9454,TARGET,32.0,9.55,0.021427,0.003,0.018427,26.33,2.2841,-2.6459,-0.016492,0.003776,True
247,2023-01-10 15:00:00+00:00,2023-01-11 18:00:00+00:00,3.1692,-3.1692,0.6372,0.017906,SHORT_SPREAD,1090.84,666.3,424.54,0.1377,STRONG,4.6692,-0.3169,38.03,5.0,STOPLOSS,27.0,14.4,-0.089433,0.003,-0.092433,-86.43,-1.9197,5.0,0.017906,0.003507,False
248,2023-01-12 00:00:00+00:00,2023-01-14 16:00:00+00:00,4.5648,-4.5648,0.7181,0.059035,SHORT_SPREAD,1256.98,731.63,525.35,0.1377,STRONG,5.0,-0.4565,54.78,-0.4955,TARGET,64.0,57.92,0.066908,0.003,0.063908,138.25,-1.8995,4.5648,0.059035,0.003405,True
