trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
166,2022-03-28 02:00:00+00:00,2022-03-29 13:00:00+00:00,2.5831,-2.5831,0.7124,0.021487,SHORT_SPREAD,516.3,301.51,214.79,0.1377,NORMAL,4.0831,-0.2583,31.0,-1.9906,TARGET,35.0,8.78,0.038186,0.003,0.035186,26.94,-1.9906,2.5831,0.021487,0.051246,True
167,2022-03-31 00:00:00+00:00,2022-03-31 14:00:00+00:00,2.2069,-2.2069,0.7408,0.018641,SHORT_SPREAD,516.3,296.59,219.71,0.1377,NORMAL,3.7069,-0.2207,26.48,4.9502,STOPLOSS,14.0,6.63,-0.024294,0.003,-0.027294,-7.46,-2.9415,4.9502,0.018641,0.051759,False
168,2022-04-01 02:00:00+00:00,2022-04-02 18:00:00+00:00,-2.8488,2.8488,0.7401,-0.024074,LONG_SPREAD,516.3,296.7,219.6,0.1377,NORMAL,4.3488,0.2849,34.19,-5.0,STOPLOSS,40.0,15.65,-0.021849,0.003,-0.024849,2.83,2.0999,-5.0,-0.024074,0.05338,False
169,2022-04-10 23:00:00+00:00,2022-04-12 01:00:00+00:00,-2.0451,2.0451,0.7215,-0.016463,LONG_SPREAD,516.3,299.92,216.39,0.1377,NORMAL,3.5451,0.2045,24.54,0.6772,TARGET,26.0,7.69,0.021976,0.003,0.018976,17.49,2.8326,-2.0451,-0.016463,0.057602,True
170,2022-04-15 13:00:00+00:00,2022-04-17 05:00:00+00:00,-2.7571,2.7571,0.7353,-0.02089,LONG_SPREAD,516.3,297.54,218.77,0.1377,NORMAL,4.2571,0.2757,33.08,0.8487,TARGET,40.0,9.41,0.027715,0.003,0.024715,22.17,0.8487,-2.7571,-0.02089,0.061057,True
171,2022-04-18 04:00:00+00:00,2022-04-19 08:00:00+00:00,-2.3238,2.3238,0.7413,-0.017333,LONG_SPREAD,516.3,296.51,219.8,0.1377,NORMAL,3.8238,0.2324,27.89,0.7832,TARGET,28.0,8.15,0.023276,0.003,0.020276,18.62,1.1534,-2.3238,-0.017333,0.064015,True
172,2022-04-26 13:00:00+00:00,2022-04-27 14:00:00+00:00,-2.1374,2.1374,0.7496,-0.010884,LONG_SPREAD,516.3,295.09,221.21,0.1377,NORMAL,3.6374,0.2137,25.65,-5.0,STOPLOSS,25.0,6.27,-0.017341,0.003,-0.020341,-4.24,3.0639,-5.0,-0.010884,0.069877,False
173,2022-04-29 19:00:00+00:00,2022-04-30 17:00:00+00:00,-2.6042,2.6042,0.7342,-0.012994,LONG_SPREAD,516.3,297.72,218.59,0.1377,NORMAL,4.1042,0.2604,31.25,-4.1895,STOPLOSS,22.0,4.64,-0.007945,0.003,-0.010945,-1.01,1.8189,-4.1895,-0.012994,0.073638,False
174,2022-04-30 21:00:00+00:00,2022-05-02 21:00:00+00:00,-3.7861,3.7861,0.7239,-0.019306,LONG_SPREAD,516.3,299.51,216.8,0.1377,STRONG,5.0,0.3786,45.43,1.1114,TARGET,48.0,11.59,0.02581,0.003,0.02281,23.37,5.0,-3.7861,-0.019306,0.075997,True
175,2022-05-03 05:00:00+00:00,2022-05-04 18:00:00+00:00,-2.5568,2.5568,0.7584,-0.014103,LONG_SPREAD,516.3,293.62,222.68,0.1377,NORMAL,4.0568,0.2557,30.68,5.0,TARGET,37.0,5.13,0.045727,0.003,0.042727,27.19,5.0,-2.5568,-0.014103,0.071725,True
176,2022-05-05 03:00:00+00:00,2022-05-06 07:00:00+00:00,2.2937,-2.2937,0.7778,0.013173,SHORT_SPREAD,516.3,290.41,225.89,0.1377,NORMAL,3.7937,-0.2294,27.52,-1.1958,TARGET,28.0,8.17,0.020514,0.003,0.017514,17.21,-2.7037,2.2937,0.013173,0.065769,True
177,2022-05-06 13:00:00+00:00,2022-05-07 18:00:00+00:00,-2.1776,2.1776,0.7683,-0.012761,LONG_SPREAD,516.3,291.97,224.33,0.1377,NORMAL,3.6776,0.2178,26.13,0.3568,TARGET,29.0,4.87,0.014856,0.003,0.011856,10.99,2.0283,-2.1776,-0.012761,0.067582,True
178,2022-05-07 22:00:00+00:00,2022-05-09 06:00:00+00:00,-2.5387,2.5387,0.7783,-0.015211,LONG_SPREAD,516.3,290.34,225.96,0.1377,NORMAL,4.0387,0.2539,30.46,0.3531,TARGET,32.0,7.51,0.01736,0.003,0.01436,14.93,2.4131,-3.4827,-0.015211,0.069636,True
179,2022-05-09 14:00:00+00:00,2022-05-09 17:00:00+00:00,-2.1794,2.1794,0.7924,-0.01372,LONG_SPREAD,1032.61,576.11,456.5,0.1377,NORMAL,3.6794,0.2179,26.15,-5.0,STOPLOSS,3.0,0.0,-0.034385,0.003,-0.037385,-38.6,-2.1794,-5.0,-0.01372,0.071968,False
180,2022-05-09 20:00:00+00:00,2022-05-11 06:00:00+00:00,2.757,-2.757,0.7718,0.018089,SHORT_SPREAD,516.3,291.41,224.9,0.1377,NORMAL,4.257,-0.2757,33.08,-4.7461,TARGET,34.0,7.99,0.056228,0.003,0.053228,35.48,-4.7461,2.9911,0.018089,0.071133,True
181,2022-05-11 09:00:00+00:00,2022-05-13 23:00:00+00:00,5.0,-5.0,0.8515,0.049362,SHORT_SPREAD,413.04,223.09,189.95,0.1377,STRONG,5.0,-0.5,60.0,-2.0586,TARGET,62.0,22.1,0.079245,0.003,0.076245,53.6,-5.0,5.0,0.049362,0.050945,True
182,2022-05-14 22:00:00+00:00,2022-05-16 04:00:00+00:00,2.4724,-2.4724,0.9756,0.031765,SHORT_SPREAD,688.41,348.45,339.96,0.1377,NORMAL,3.9724,-0.2472,29.67,-1.4304,TARGET,30.0,21.07,0.052878,0.003,0.049878,55.4,-2.1764,2.4724,0.031765,0.024256,True
183,2022-05-20 03:00:00+00:00,2022-05-21 20:00:00+00:00,-3.3932,3.3932,0.9002,-0.047627,LONG_SPREAD,550.72,289.82,260.9,0.1377,STRONG,4.8932,0.3393,40.72,1.0219,TARGET,41.0,30.07,0.063101,0.003,0.060101,63.17,1.1894,-3.3932,-0.047627,0.027478,True
184,2022-05-22 14:00:00+00:00,2022-05-24 03:00:00+00:00,2.7934,-2.7934,0.9239,0.038663,SHORT_SPREAD,688.41,357.83,330.58,0.1377,NORMAL,4.2934,-0.2793,33.52,-0.7749,TARGET,37.0,34.71,0.05171,0.003,0.04871,68.25,-0.8645,2.7934,0.038663,0.030067,True
185,2022-05-28 15:00:00+00:00,2022-05-29 19:00:00+00:00,2.3075,-2.3075,0.9264,0.032128,SHORT_SPREAD,688.41,357.35,331.06,0.1377,NORMAL,3.8075,-0.2308,27.69,-0.7133,TARGET,28.0,24.0,0.044158,0.003,0.041158,52.33,-0.9143,2.3075,0.032128,0.039071,True
186,2022-05-31 04:00:00+00:00,2022-06-01 11:00:00+00:00,-2.2717,2.2717,0.9481,-0.033344,LONG_SPREAD,688.41,353.38,335.03,0.1377,NORMAL,3.7717,0.2272,27.26,0.5522,TARGET,31.0,28.34,0.041103,0.003,0.038103,54.58,0.8643,-2.2717,-0.033344,0.039053,True
187,2022-06-06 01:00:00+00:00,2022-06-07 17:00:00+00:00,2.3237,-2.3237,0.9784,0.021884,SHORT_SPREAD,688.41,347.96,340.44,0.1377,NORMAL,3.8237,-0.2324,27.88,-1.0785,TARGET,40.0,8.5,0.032935,0.003,0.029935,29.11,-2.2455,3.1201,0.021884,0.048812,True
188,2022-06-07 22:00:00+00:00,2022-06-09 04:00:00+00:00,-2.2182,2.2182,0.9917,-0.021666,LONG_SPREAD,516.3,259.23,257.08,0.1377,NORMAL,3.7182,0.2218,26.62,0.2841,TARGET,30.0,6.08,0.024532,0.003,0.021532,17.19,2.111,-2.6249,-0.021666,0.050296,True
189,2022-06-13 00:00:00+00:00,2022-06-15 08:00:00+00:00,-4.0748,4.0748,0.9307,-0.037038,LONG_SPREAD,516.3,267.42,248.89,0.1377,STRONG,5.0,0.4075,48.9,2.1755,TARGET,56.0,17.4,0.059435,0.003,0.056435,46.54,2.9876,-4.4031,-0.037038,0.055172,True
190,2022-06-15 10:00:00+00:00,2022-06-16 18:00:00+00:00,-2.6451,2.6451,0.9002,-0.026032,LONG_SPREAD,688.41,362.28,326.12,0.1377,NORMAL,4.1451,0.2645,31.74,0.3022,TARGET,32.0,19.76,0.029367,0.003,0.026367,37.91,2.3033,-2.6451,-0.026032,0.043672,True
191,2022-06-18 20:00:00+00:00,2022-06-20 09:00:00+00:00,-3.0804,3.0804,0.9177,-0.028122,LONG_SPREAD,688.41,358.98,329.43,0.1377,STRONG,4.5804,0.308,36.96,2.2214,TARGET,37.0,16.92,0.049852,0.003,0.046852,49.18,4.0953,-3.0804,-0.028122,0.046626,True
192,2022-06-22 18:00:00+00:00,2022-06-24 10:00:00+00:00,-3.2977,3.2977,0.8719,-0.03229,LONG_SPREAD,688.41,367.76,320.64,0.1377,STRONG,4.7977,0.3298,39.57,1.7722,TARGET,40.0,22.89,0.052001,0.003,0.049001,56.62,5.0,-3.5639,-0.03229,0.03764,True
193,2022-06-24 21:00:00+00:00,2022-06-26 10:00:00+00:00,2.7737,-2.7737,0.8987,0.029446,SHORT_SPREAD,688.41,362.56,325.85,0.1377,NORMAL,4.2737,-0.2774,33.28,-0.898,TARGET,37.0,17.39,0.040027,0.003,0.037027,42.88,-2.2965,3.7353,0.029446,0.036651,True
194,2022-06-30 01:00:00+00:00,2022-07-01 07:00:00+00:00,-2.0552,2.0552,0.847,-0.022663,LONG_SPREAD,688.41,372.71,315.7,0.1377,NORMAL,3.5552,0.2055,24.66,0.8059,TARGET,30.0,20.09,0.031383,0.003,0.028383,39.63,1.0104,-2.0552,-0.022663,0.044845,True
195,2022-07-06 04:00:00+00:00,2022-07-07 05:00:00+00:00,2.0777,-2.0777,0.7503,0.021982,SHORT_SPREAD,688.41,393.31,295.1,0.1377,NORMAL,3.5777,-0.2078,24.93,-1.2686,TARGET,25.0,9.09,0.036357,0.003,0.033357,32.05,-1.2686,2.0777,0.021982,0.03932,True
196,2022-07-14 08:00:00+00:00,2022-07-15 17:00:00+00:00,-2.7106,2.7106,0.7589,-0.026329,LONG_SPREAD,688.41,391.38,297.03,0.1377,NORMAL,4.2106,0.2711,32.53,0.6466,TARGET,33.0,19.24,0.032438,0.003,0.029438,39.5,2.5255,-2.7106,-0.026329,0.048602,True
197,2022-07-15 21:00:00+00:00,2022-07-17 07:00:00+00:00,2.1467,-2.1467,0.7687,0.018849,SHORT_SPREAD,688.41,389.22,299.18,0.1377,NORMAL,3.6467,-0.2147,25.76,-1.3937,TARGET,34.0,10.82,0.031653,0.003,0.028653,30.55,-1.3937,3.4208,0.018849,0.045994,True
198,2022-07-18 05:00:00+00:00,2022-07-20 02:00:00+00:00,3.7465,-3.7465,0.8439,0.032843,SHORT_SPREAD,688.41,373.34,315.06,0.1377,STRONG,5.0,-0.3746,44.96,-0.7456,TARGET,45.0,24.89,0.040219,0.003,0.037219,50.51,-2.2128,5.0,0.032843,0.046922,True
199,2022-07-21 00:00:00+00:00,2022-07-22 03:00:00+00:00,-2.2048,2.2048,0.8254,-0.019693,LONG_SPREAD,688.41,377.12,311.29,0.1377,NORMAL,3.7048,0.2205,26.46,0.7185,TARGET,27.0,12.01,0.027151,0.003,0.024151,28.64,5.0,-3.5173,-0.019693,0.045665,True
200,2022-07-23 10:00:00+00:00,2022-07-24 12:00:00+00:00,2.0954,-2.0954,0.7775,0.020003,SHORT_SPREAD,688.41,387.29,301.11,0.1377,NORMAL,3.5954,-0.2095,25.15,-0.3182,TARGET,26.0,6.08,0.022679,0.003,0.019679,19.62,-0.9052,2.0954,0.020003,0.044071,True
201,2022-07-26 07:00:00+00:00,2022-07-27 08:00:00+00:00,-2.0823,2.0823,0.741,-0.019167,LONG_SPREAD,688.41,395.41,293.0,0.1377,NORMAL,3.5823,0.2082,24.99,0.5192,TARGET,25.0,8.08,0.02441,0.003,0.02141,22.81,1.6986,-2.0823,-0.019167,0.047691,True
202,2022-07-28 10:00:00+00:00,2022-07-30 07:00:00+00:00,-3.4695,3.4695,0.7385,-0.032187,LONG_SPREAD,688.41,395.97,292.44,0.1377,STRONG,4.9695,0.3469,41.63,0.4573,TARGET,45.0,21.76,0.037416,0.003,0.034416,45.45,3.5185,-3.4695,-0.032187,0.041254,True
203,2022-08-02 16:00:00+00:00,2022-08-03 21:00:00+00:00,2.3792,-2.3792,0.7738,0.022805,SHORT_SPREAD,688.41,388.09,300.32,0.1377,NORMAL,3.8792,-0.2379,28.55,-0.2441,TARGET,29.0,16.46,0.025238,0.003,0.022238,31.77,-0.5396,2.3792,0.022805,0.046828,True
204,2022-08-06 08:00:00+00:00,2022-08-07 11:00:00+00:00,2.133,-2.133,0.789,0.019335,SHORT_SPREAD,688.41,384.8,303.6,0.1377,NORMAL,3.633,-0.2133,25.6,-0.9564,TARGET,27.0,11.54,0.028126,0.003,0.025126,28.84,-1.571,3.1849,0.019335,0.048352,True
205,2022-08-07 16:00:00+00:00,2022-08-08 20:00:00+00:00,-2.2006,2.2006,0.8037,-0.019728,LONG_SPREAD,688.41,381.66,306.75,0.1377,NORMAL,3.7006,0.2201,26.41,0.9576,TARGET,28.0,16.67,0.029042,0.003,0.026042,34.6,3.3127,-2.5889,-0.019728,0.048422,True
206,2022-08-10 01:00:00+00:00,2022-08-11 14:00:00+00:00,2.7375,-2.7375,0.7958,0.024082,SHORT_SPREAD,516.3,287.5,228.81,0.1377,NORMAL,4.2375,-0.2738,32.85,-1.7432,TARGET,37.0,12.61,0.039335,0.003,0.036335,31.37,-2.1938,2.7375,0.024082,0.05099,True
207,2022-08-13 01:00:00+00:00,2022-08-14 06:00:00+00:00,2.2079,-2.2079,0.7977,0.017778,SHORT_SPREAD,688.41,382.94,305.47,0.1377,NORMAL,3.7079,-0.2208,26.49,-0.3276,TARGET,29.0,8.33,0.020364,0.003,0.017364,20.29,-1.3795,2.2079,0.017778,0.048542,True
208,2022-08-15 06:00:00+00:00,2022-08-16 10:00:00+00:00,-2.3034,2.3034,0.7955,-0.017547,LONG_SPREAD,516.3,287.56,228.75,0.1377,NORMAL,3.8034,0.2303,27.64,0.2445,TARGET,28.0,8.31,0.019934,0.003,0.016934,17.05,1.5232,-2.3034,-0.017547,0.052818,True
209,2022-08-17 19:00:00+00:00,2022-08-20 01:00:00+00:00,-4.1164,4.1164,0.7619,-0.030029,LONG_SPREAD,516.3,293.04,223.26,0.1377,STRONG,5.0,0.4116,49.4,0.6622,TARGET,54.0,18.51,0.035063,0.003,0.032063,35.07,1.8152,-4.1164,-0.030029,0.053308,True
210,2022-08-22 16:00:00+00:00,2022-08-25 04:00:00+00:00,-5.0,5.0,0.7203,-0.037513,LONG_SPREAD,516.3,300.12,216.19,0.1377,STRONG,5.0,0.5,60.0,0.9524,TARGET,60.0,18.59,0.0455,0.003,0.0425,40.53,2.2451,-5.0,-0.037513,0.055915,True
211,2022-08-25 15:00:00+00:00,2022-08-27 00:00:00+00:00,-2.4611,2.4611,0.6307,-0.019672,LONG_SPREAD,688.41,422.16,266.24,0.1377,NORMAL,3.9611,0.2461,29.53,3.073,TARGET,33.0,9.96,0.044788,0.003,0.041788,38.73,3.073,-2.5126,-0.019672,0.047114,True
212,2022-08-28 21:00:00+00:00,2022-08-28 22:00:00+00:00,-2.1595,2.1595,0.5944,-0.017332,LONG_SPREAD,1032.61,647.63,384.98,0.1377,NORMAL,3.6595,0.2159,25.91,-3.8447,STOPLOSS,1.0,0.0,-0.013175,0.003,-0.016175,-16.7,-2.1595,-3.8447,-0.017332,0.053549,False
213,2022-08-29 05:00:00+00:00,2022-08-30 07:00:00+00:00,-2.1105,2.1105,0.5815,-0.017383,LONG_SPREAD,516.3,326.46,189.85,0.1377,NORMAL,3.6105,0.2111,25.33,0.6088,TARGET,26.0,10.02,0.021481,0.003,0.018481,19.57,5.0,-2.2422,-0.017383,0.055336,True
214,2022-08-31 19:00:00+00:00,2022-09-01 23:00:00+00:00,-2.2972,2.2972,0.5747,-0.018033,LONG_SPREAD,688.41,437.17,251.24,0.1377,NORMAL,3.7972,0.2297,27.57,0.2363,TARGET,28.0,13.95,0.018898,0.003,0.015898,24.89,2.0284,-2.6721,-0.018033,0.048473,True
215,2022-09-05 23:00:00+00:00,2022-09-07 21:00:00+00:00,3.5451,-3.5451,0.5554,0.025535,SHORT_SPREAD,516.3,331.95,184.35,0.1377,STRONG,5.0,-0.3545,42.54,-2.2731,TARGET,46.0,12.99,0.045462,0.003,0.042462,34.91,-5.0,4.9536,0.025535,0.051459,True
216,2022-09-09 00:00:00+00:00,2022-09-10 13:00:00+00:00,3.0353,-3.0353,0.5438,0.023095,SHORT_SPREAD,688.41,445.92,242.49,0.1377,STRONG,4.5353,-0.3035,36.42,-0.6571,TARGET,37.0,16.15,0.029714,0.003,0.026714,34.54,-4.7345,3.0353,0.023095,0.047949,True
217,2022-09-10 22:00:00+00:00,2022-09-12 00:00:00+00:00,2.0953,-2.0953,0.4978,0.016238,SHORT_SPREAD,688.41,459.61,228.8,0.1377,NORMAL,3.5953,-0.2095,25.14,-1.6643,TARGET,26.0,12.91,0.031214,0.003,0.028214,32.33,-1.6643,2.1426,0.016238,0.041861,True
218,2022-09-12 12:00:00+00:00,2022-09-13 14:00:00+00:00,2.1433,-2.1433,0.5228,0.017033,SHORT_SPREAD,688.41,452.07,236.34,0.1377,NORMAL,3.6433,-0.2143,25.72,-0.4645,TARGET,26.0,13.26,0.021667,0.003,0.018667,26.11,-4.6751,2.1433,0.017033,0.042534,True
219,2022-09-15 14:00:00+00:00,2022-09-17 10:00:00+00:00,-3.4589,3.4589,0.5063,-0.027877,LONG_SPREAD,688.41,457.02,231.39,0.1377,STRONG,4.9589,0.3459,41.51,0.3718,TARGET,44.0,18.53,0.030402,0.003,0.027402,37.39,2.2107,-3.4589,-0.027877,0.044296,True
220,2022-09-18 01:00:00+00:00,2022-09-19 06:00:00+00:00,2.187,-2.187,0.4722,0.016583,SHORT_SPREAD,688.41,467.6,220.81,0.1377,NORMAL,3.687,-0.2187,26.24,-0.5043,TARGET,29.0,14.09,0.021498,0.003,0.018498,26.83,-4.8016,2.187,0.016583,0.041958,True
221,2022-09-20 14:00:00+00:00,2022-09-21 22:00:00+00:00,2.5894,-2.5894,0.4588,0.01917,SHORT_SPREAD,688.41,471.89,216.52,0.1377,NORMAL,4.0894,-0.2589,31.07,-0.7551,TARGET,32.0,9.95,0.025879,0.003,0.022879,25.7,-2.0529,2.8753,0.01917,0.045631,True
222,2022-09-25 15:00:00+00:00,2022-09-26 23:00:00+00:00,-2.3568,2.3568,0.4595,-0.018642,LONG_SPREAD,688.41,471.67,216.73,0.1377,NORMAL,3.8568,0.2357,28.28,1.32,TARGET,32.0,11.66,0.028847,0.003,0.025847,29.45,2.0637,-2.3568,-0.018642,0.043211,True
223,2022-09-27 13:00:00+00:00,2022-09-28 20:00:00+00:00,2.0129,-2.0129,0.4697,0.014699,SHORT_SPREAD,688.41,468.41,220.0,0.1377,NORMAL,3.5129,-0.2013,24.15,-1.0087,TARGET,31.0,13.28,0.022532,0.003,0.019532,26.72,-2.7502,2.0129,0.014699,0.044018,True
224,2022-10-11 00:00:00+00:00,2022-10-12 15:00:00+00:00,-3.1841,3.1841,0.4573,-0.013979,LONG_SPREAD,516.3,354.28,162.03,0.1377,STRONG,4.6841,0.3184,38.21,0.4646,TARGET,39.0,4.27,0.01615,0.003,0.01315,11.06,2.2296,-3.1841,-0.013979,0.062368,True
225,2022-10-13 07:00:00+00:00,2022-10-14 22:00:00+00:00,-2.4527,2.4527,0.4626,-0.009956,LONG_SPREAD,516.3,353.01,163.3,0.1377,NORMAL,3.9527,0.2453,29.43,0.366,TARGET,39.0,2.89,0.01136,0.003,0.00836,7.21,4.2794,-2.5718,-0.009956,0.068575,True
226,2022-10-17 10:00:00+00:00,2022-10-19 00:00:00+00:00,2.8365,-2.8365,0.489,0.010474,SHORT_SPREAD,516.3,346.75,169.55,0.1377,NORMAL,4.3365,-0.2836,34.04,-0.7136,TARGET,38.0,5.02,0.013156,0.003,0.010156,10.26,-2.6244,2.8365,0.010474,0.067299,True
227,2022-10-19 23:00:00+00:00,2022-10-21 09:00:00+00:00,-2.5347,2.5347,0.4705,-0.009097,LONG_SPREAD,516.3,351.1,165.2,0.1377,NORMAL,4.0347,0.2535,30.42,0.8237,TARGET,34.0,4.1,0.011879,0.003,0.008879,8.68,4.4717,-2.62,-0.009097,0.068721,True
228,2022-10-21 13:00:00+00:00,2022-10-23 21:00:00+00:00,4.5372,-4.5372,0.4835,0.016236,SHORT_SPREAD,516.3,348.04,168.27,0.1377,STRONG,5.0,-0.4537,54.45,-0.8447,TARGET,56.0,7.24,0.019614,0.003,0.016614,15.82,-1.4914,4.5372,0.016236,0.071312,True
229,2022-10-25 13:00:00+00:00,2022-10-25 16:00:00+00:00,2.8391,-2.8391,0.5029,0.010476,SHORT_SPREAD,1032.61,687.06,345.55,0.1377,NORMAL,4.3391,-0.2839,34.07,5.0,STOPLOSS,3.0,0.0,-0.011391,0.003,-0.014391,-14.86,1.1646,5.0,0.010476,0.073225,False
230,2022-10-27 02:00:00+00:00,2022-10-28 20:00:00+00:00,-3.4383,3.4383,0.5235,-0.013721,LONG_SPREAD,516.3,338.9,177.4,0.1377,STRONG,4.9383,0.3438,41.26,1.4632,TARGET,42.0,4.8,0.02029,0.003,0.01729,13.73,3.1514,-3.7291,-0.013721,0.071327,True
231,2022-10-29 03:00:00+00:00,2022-10-30 21:00:00+00:00,3.2273,-3.2273,0.5345,0.0142,SHORT_SPREAD,516.3,336.47,179.84,0.1377,STRONG,4.7273,-0.3227,38.73,-0.3431,TARGET,42.0,8.32,0.015807,0.003,0.012807,14.93,-2.4882,3.5617,0.0142,0.065956,True
232,2022-10-31 10:00:00+00:00,2022-11-01 14:00:00+00:00,2.3227,-2.3227,0.5388,0.011111,SHORT_SPREAD,516.3,335.52,180.79,0.1377,NORMAL,3.8227,-0.2323,27.87,-2.2064,TARGET,28.0,5.21,0.021956,0.003,0.018956,14.99,-2.6141,2.9805,0.011111,0.064593,True
233,2022-11-03 00:00:00+00:00,2022-11-04 01:00:00+00:00,2.0387,-2.0387,0.5415,0.010408,SHORT_SPREAD,516.3,334.94,181.36,0.1377,NORMAL,3.5387,-0.2039,24.46,-1.1412,TARGET,25.0,1.96,0.016154,0.003,0.013154,8.75,-2.039,2.0776,0.010408,0.067262,True
234,2022-11-04 06:00:00+00:00,2022-11-05 08:00:00+00:00,2.0416,-2.0416,0.5395,0.010489,SHORT_SPREAD,516.3,335.38,180.93,0.1377,NORMAL,3.5416,-0.2042,24.5,-1.7246,TARGET,26.0,6.72,0.019468,0.003,0.016468,15.22,-2.5922,2.6005,0.010489,0.061635,True
235,2022-11-05 16:00:00+00:00,2022-11-07 03:00:00+00:00,2.715,-2.715,0.5553,0.014977,SHORT_SPREAD,516.3,331.97,184.34,0.1377,NORMAL,4.215,-0.2715,32.58,-0.6617,TARGET,35.0,9.23,0.01879,0.003,0.01579,17.38,-3.4607,2.715,0.014977,0.059524,True
236,2022-11-07 07:00:00+00:00,2022-11-08 16:00:00+00:00,-2.6921,2.6921,0.5443,-0.015256,LONG_SPREAD,516.3,334.33,181.98,0.1377,NORMAL,4.1921,0.2692,32.3,4.6384,TARGET,33.0,9.5,0.044518,0.003,0.041518,30.93,4.6384,-3.8329,-0.015256,0.06376,True
237,2022-11-09 02:00:00+00:00,2022-11-09 18:00:00+00:00,-2.2265,2.2265,0.5771,-0.013935,LONG_SPREAD,516.3,327.38,188.92,0.1377,NORMAL,3.7265,0.2227,26.72,-5.0,STOPLOSS,16.0,5.39,-0.021306,0.003,-0.024306,-7.15,1.1365,-5.0,-0.013935,0.062283,False
238,2022-11-09 22:00:00+00:00,2022-11-11 17:00:00+00:00,3.5021,-3.5021,0.573,0.023271,SHORT_SPREAD,516.3,328.23,188.07,0.1377,STRONG,5.0,-0.3502,42.03,-2.4705,TARGET,43.0,9.87,0.042225,0.003,0.039225,30.13,-3.2966,4.6895,0.023271,0.059676,True
239,2022-11-14 08:00:00+00:00,2022-11-15 14:00:00+00:00,2.3863,-2.3863,0.6453,0.017869,SHORT_SPREAD,516.3,313.8,202.5,0.1377,NORMAL,3.8863,-0.2386,28.64,-0.6223,TARGET,30.0,6.26,0.023143,0.003,0.020143,16.66,-1.0984,2.3863,0.017869,0.050814,True
240,2022-11-15 17:00:00+00:00,2022-11-16 18:00:00+00:00,2.0272,-2.0272,0.6565,0.015223,SHORT_SPREAD,516.3,311.68,204.62,0.1377,NORMAL,3.5272,-0.2027,24.33,-0.4971,TARGET,25.0,9.27,0.019572,0.003,0.016572,17.83,-1.811,2.0272,0.015223,0.050795,True
241,2022-11-22 13:00:00+00:00,2022-11-24 05:00:00+00:00,3.2508,-3.2508,0.6695,0.023228,SHORT_SPREAD,516.3,309.26,207.05,0.1377,STRONG,4.7508,-0.3251,39.01,-0.5507,TARGET,40.0,12.01,0.02802,0.003,0.02502,24.93,-1.0494,3.2508,0.023228,0.061945,True
242,2022-11-29 08:00:00+00:00,2022-11-30 09:00:00+00:00,2.0259,-2.0259,0.6833,0.013861,SHORT_SPREAD,516.3,306.73,209.58,0.1377,NORMAL,3.5259,-0.2026,24.31,-0.2457,TARGET,25.0,6.17,0.015825,0.003,0.012825,12.79,-1.7648,2.0741,0.013861,0.063474,True
243,2022-12-10 17:00:00+00:00,2022-12-12 05:00:00+00:00,-2.4312,2.4312,0.7146,-0.011789,LONG_SPREAD,516.3,301.13,215.17,0.1377,NORMAL,3.9312,0.2431,29.17,0.2458,TARGET,36.0,5.05,0.013157,0.003,0.010157,10.3,1.4645,-3.7005,-0.011789,0.078199,True
244,2022-12-13 11:00:00+00:00,2022-12-15 09:00:00+00:00,3.828,-3.828,0.7157,0.019329,SHORT_SPREAD,516.3,300.93,215.37,0.1377,STRONG,5.0,-0.3828,45.94,-1.0075,TARGET,46.0,11.21,0.024861,0.003,0.021861,22.5,-3.0285,5.0,0.019329,0.083764,True
245,2022-12-16 22:00:00+00:00,2022-12-18 02:00:00+00:00,-2.062,2.062,0.751,-0.010915,LONG_SPREAD,516.3,294.86,221.44,0.1377,NORMAL,3.562,0.2062,24.74,0.4369,TARGET,28.0,5.79,0.013425,0.003,0.010425,11.17,1.174,-2.062,-0.010915,0.085449,True
246,2022-12-19 22:00:00+00:00,2022-12-22 11:00:00+00:00,-4.1208,4.1208,0.7389,-0.020573,LONG_SPREAD,516.3,296.91,219.4,0.1377,STRONG,5.0,0.4121,49.45,1.1399,TARGET,61.0,11.78,0.026379,0.003,0.023379,23.85,3.2307,-4.1208,-0.020573,0.089142,True
247,2022-12-27 09:00:00+00:00,2022-12-28 14:00:00+00:00,-2.3348,2.3348,0.7172,-0.010439,LONG_SPREAD,516.3,300.67,215.63,0.1377,NORMAL,3.8348,0.2335,28.02,1.1515,TARGET,29.0,5.4,0.015396,0.003,0.012396,11.8,1.2217,-3.0384,-0.010439,0.092816,True
248,2022-12-28 21:00:00+00:00,2022-12-29 20:00:00+00:00,-2.467,2.467,0.6996,-0.011432,LONG_SPREAD,516.3,303.77,212.53,0.1377,NORMAL,3.967,0.2467,29.6,-5.0,STOPLOSS,23.0,7.22,-0.014722,0.003,-0.017722,-1.93,1.2688,-5.0,-0.011432,0.095026,False
