timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2025-04-28 06:00:00+00:00,487,18.95,22745.380000000012,1.274538000000001,TARGET,22745.380000000012,0.0
2025-05-08 05:00:00+00:00,488,-18.27,22727.11000000001,1.272711000000001,STOPLOSS,22745.380000000012,-0.0008032400425932838
2025-05-09 17:00:00+00:00,489,-21.83,22705.28000000001,1.270528000000001,STOPLOSS,22745.380000000012,-0.0017629953863159094
2025-05-10 02:00:00+00:00,490,-37.02,22668.26000000001,1.266826000000001,STOPLOSS,22745.380000000012,-0.003390578658171575
2025-05-10 04:00:00+00:00,491,-21.96,22646.30000000001,1.2646300000000008,STOPLOSS,22745.380000000012,-0.004356049448283638
2025-05-12 14:00:00+00:00,492,40.53,22686.83000000001,1.2686830000000011,TARGET,22745.380000000012,-0.002574149123910125
2025-05-15 16:00:00+00:00,493,21.31,22708.14000000001,1.270814000000001,TARGET,22745.380000000012,-0.0016372555657457287
2025-05-20 13:00:00+00:00,494,20.08,22728.220000000012,1.272822000000001,TARGET,22745.380000000012,-0.0007544389234209253
2025-05-25 05:00:00+00:00,495,23.02,22751.240000000013,1.2751240000000013,TARGET,22751.240000000013,0.0
2025-05-31 05:00:00+00:00,496,17.03,22768.27000000001,1.2768270000000013,TARGET,22768.27000000001,0.0
2025-06-01 18:00:00+00:00,497,14.13,22782.400000000012,1.2782400000000012,TARGET,22782.400000000012,0.0
2025-06-03 14:00:00+00:00,498,9.42,22791.82000000001,1.279182000000001,TARGET,22791.82000000001,0.0
2025-06-05 14:00:00+00:00,499,13.53,22805.35000000001,1.2805350000000009,TARGET,22805.35000000001,0.0
2025-06-07 22:00:00+00:00,500,12.73,22818.08000000001,1.2818080000000007,TARGET,22818.08000000001,0.0
2025-06-13 04:00:00+00:00,501,14.71,22832.790000000008,1.2832790000000007,TARGET,22832.790000000008,0.0
2025-06-20 10:00:00+00:00,502,11.47,22844.26000000001,1.2844260000000007,TARGET,22844.26000000001,0.0
2025-06-21 14:00:00+00:00,503,14.45,22858.71000000001,1.285871000000001,TARGET,22858.71000000001,0.0
2025-06-25 11:00:00+00:00,504,27.2,22885.91000000001,1.2885910000000012,TARGET,22885.91000000001,0.0
2025-06-27 05:00:00+00:00,505,16.82,22902.73000000001,1.290273000000001,TARGET,22902.73000000001,0.0
2025-06-29 22:00:00+00:00,506,-1.49,22901.24000000001,1.290124000000001,STOPLOSS,22902.73000000001,-6.505774639100229e-05
2025-07-01 05:00:00+00:00,507,15.52,22916.76000000001,1.2916760000000007,TARGET,22916.76000000001,0.0
2025-07-02 16:00:00+00:00,508,-11.27,22905.49000000001,1.2905490000000008,STOPLOSS,22916.76000000001,-0.0004917798152967711
2025-07-05 18:00:00+00:00,509,33.89,22939.38000000001,1.2939380000000007,TARGET,22939.38000000001,0.0
2025-07-10 13:00:00+00:00,510,11.0,22950.38000000001,1.2950380000000008,TARGET,22950.38000000001,0.0
2025-07-12 12:00:00+00:00,511,12.79,22963.17000000001,1.296317000000001,TARGET,22963.17000000001,0.0
2025-07-14 00:00:00+00:00,512,18.6,22981.770000000008,1.2981770000000008,TARGET,22981.770000000008,0.0
2025-07-15 19:00:00+00:00,513,18.52,23000.290000000008,1.3000290000000008,TARGET,23000.290000000008,0.0
2025-07-17 21:00:00+00:00,514,18.75,23019.040000000008,1.3019040000000008,TARGET,23019.040000000008,0.0
2025-07-19 10:00:00+00:00,515,21.62,23040.660000000007,1.3040660000000006,TARGET,23040.660000000007,0.0
2025-07-21 08:00:00+00:00,516,19.23,23059.890000000007,1.3059890000000007,TARGET,23059.890000000007,0.0
2025-07-22 12:00:00+00:00,517,15.22,23075.110000000008,1.3075110000000008,TARGET,23075.110000000008,0.0
2025-07-24 20:00:00+00:00,518,20.35,23095.460000000006,1.3095460000000005,TARGET,23095.460000000006,0.0
2025-08-09 06:00:00+00:00,519,24.4,23119.860000000008,1.311986000000001,TARGET,23119.860000000008,0.0
2025-08-10 14:00:00+00:00,520,21.64,23141.500000000007,1.3141500000000006,TARGET,23141.500000000007,0.0
2025-08-11 18:00:00+00:00,521,12.09,23153.590000000007,1.3153590000000008,TARGET,23153.590000000007,0.0
2025-08-14 04:00:00+00:00,522,26.57,23180.160000000007,1.3180160000000005,TARGET,23180.160000000007,0.0
2025-08-16 02:00:00+00:00,523,25.76,23205.920000000006,1.3205920000000004,TARGET,23205.920000000006,0.0
2025-08-18 04:00:00+00:00,524,16.84,23222.760000000006,1.3222760000000005,TARGET,23222.760000000006,0.0
2025-08-19 19:00:00+00:00,525,27.36,23250.120000000006,1.3250120000000005,TARGET,23250.120000000006,0.0
2025-08-22 14:00:00+00:00,526,24.34,23274.460000000006,1.3274460000000006,TARGET,23274.460000000006,0.0
2025-08-22 21:00:00+00:00,527,-24.84,23249.620000000006,1.3249620000000006,STOPLOSS,23274.460000000006,-0.0010672642888385011
2025-08-24 21:00:00+00:00,528,34.18,23283.800000000007,1.3283800000000006,TARGET,23283.800000000007,0.0
2025-08-26 07:00:00+00:00,529,20.6,23304.400000000005,1.3304400000000003,TARGET,23304.400000000005,0.0
2025-08-29 16:00:00+00:00,530,25.08,23329.480000000007,1.3329480000000005,TARGET,23329.480000000007,0.0
2025-09-02 12:00:00+00:00,531,19.57,23349.050000000007,1.3349050000000005,TARGET,23349.050000000007,0.0
2025-09-09 16:00:00+00:00,532,41.27,23390.320000000007,1.3390320000000009,TARGET,23390.320000000007,0.0
2025-09-13 10:00:00+00:00,533,-18.69,23371.63000000001,1.3371630000000008,STOPLOSS,23390.320000000007,-0.0007990484952749122
2025-09-14 23:00:00+00:00,534,23.18,23394.81000000001,1.339481000000001,TARGET,23394.81000000001,0.0
2025-09-15 17:00:00+00:00,535,13.58,23408.39000000001,1.3408390000000012,DATA_END,23408.39000000001,0.0
