timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2022-06-09 15:00:00+00:00,451,31.83,19499.360000000008,0.9499360000000008,TIMESTOP,19499.360000000008,0.0
2022-06-11 12:00:00+00:00,452,77.42,19576.780000000006,0.9576780000000007,TIMESTOP,19576.780000000006,0.0
2022-06-14 03:00:00+00:00,453,73.44,19650.220000000005,0.9650220000000005,TIMESTOP,19650.220000000005,0.0
2022-06-14 19:00:00+00:00,454,-1.58,19648.640000000003,0.9648640000000004,TIMESTOP,19650.220000000005,-8.040622445966233e-05
2022-06-14 22:00:00+00:00,455,23.13,19671.770000000004,0.9671770000000004,TIMESTOP,19671.770000000004,0.0
2022-06-15 22:00:00+00:00,456,24.46,19696.230000000003,0.9696230000000003,TIMESTOP,19696.230000000003,0.0
2022-06-16 01:00:00+00:00,457,22.63,19718.860000000004,0.9718860000000005,TIMESTOP,19718.860000000004,0.0
2022-06-16 04:00:00+00:00,458,37.43,19756.290000000005,0.9756290000000005,TIMESTOP,19756.290000000005,0.0
2022-06-16 19:00:00+00:00,459,3.87,19760.160000000003,0.9760160000000004,TIMESTOP,19760.160000000003,0.0
2022-06-18 23:00:00+00:00,460,16.81,19776.970000000005,0.9776970000000005,TIMESTOP,19776.970000000005,0.0
2022-06-20 12:00:00+00:00,461,6.95,19783.920000000006,0.9783920000000006,TIMESTOP,19783.920000000006,0.0
2022-07-01 07:00:00+00:00,462,82.02,19865.940000000006,0.9865940000000006,TIMESTOP,19865.940000000006,0.0
2022-07-07 23:00:00+00:00,463,2.09,19868.030000000006,0.9868030000000005,TIMESTOP,19868.030000000006,0.0
2022-07-09 11:00:00+00:00,464,15.95,19883.980000000007,0.9883980000000008,TIMESTOP,19883.980000000007,0.0
2022-07-11 03:00:00+00:00,465,5.41,19889.390000000007,0.9889390000000007,TIMESTOP,19889.390000000007,0.0
2022-07-12 02:00:00+00:00,466,11.03,19900.420000000006,0.9900420000000005,TIMESTOP,19900.420000000006,0.0
2022-07-12 09:00:00+00:00,467,-3.75,19896.670000000006,0.9896670000000005,TIMESTOP,19900.420000000006,-0.00018843823396692125
2022-07-14 19:00:00+00:00,468,-12.41,19884.260000000006,0.9884260000000005,TIMESTOP,19900.420000000006,-0.0008120431629081119
2022-07-14 22:00:00+00:00,469,15.41,19899.670000000006,0.9899670000000005,TIMESTOP,19900.420000000006,-3.768764679338425e-05
2022-07-15 11:00:00+00:00,470,1.51,19901.180000000004,0.9901180000000005,TIMESTOP,19901.180000000004,0.0
2022-07-16 18:00:00+00:00,471,8.33,19909.510000000006,0.9909510000000006,TIMESTOP,19909.510000000006,0.0
2022-07-16 21:00:00+00:00,472,2.3,19911.810000000005,0.9911810000000005,TIMESTOP,19911.810000000005,0.0
2022-07-18 08:00:00+00:00,473,13.21,19925.020000000004,0.9925020000000004,TIMESTOP,19925.020000000004,0.0
2022-07-19 02:00:00+00:00,474,34.28,19959.300000000003,0.9959300000000002,TIMESTOP,19959.300000000003,0.0
2022-07-20 02:00:00+00:00,475,8.49,19967.790000000005,0.9967790000000005,TIMESTOP,19967.790000000005,0.0
2022-07-22 09:00:00+00:00,476,6.18,19973.970000000005,0.9973970000000005,TIMESTOP,19973.970000000005,0.0
2022-07-22 22:00:00+00:00,477,22.14,19996.110000000004,0.9996110000000005,TIMESTOP,19996.110000000004,0.0
2022-07-25 02:00:00+00:00,478,7.29,20003.400000000005,1.0003400000000005,TIMESTOP,20003.400000000005,0.0
2022-07-28 01:00:00+00:00,479,-1.17,20002.230000000007,1.0002230000000005,TIMESTOP,20003.400000000005,-5.849005669027533e-05
2022-07-28 04:00:00+00:00,480,53.08,20055.31000000001,1.0055310000000008,TIMESTOP,20055.31000000001,0.0
2022-07-29 02:00:00+00:00,481,8.96,20064.270000000008,1.0064270000000008,TIMESTOP,20064.270000000008,0.0
2022-07-30 04:00:00+00:00,482,32.83,20097.10000000001,1.009710000000001,TIMESTOP,20097.10000000001,0.0
2022-07-30 08:00:00+00:00,483,-44.22,20052.88000000001,1.0052880000000006,STOPLOSS,20097.10000000001,-0.0022003174587378847
2022-07-30 11:00:00+00:00,484,7.73,20060.610000000008,1.0060610000000008,TIMESTOP,20097.10000000001,-0.0018156848500530715
2022-07-30 17:00:00+00:00,485,41.91,20102.520000000008,1.0102520000000008,TIMESTOP,20102.520000000008,0.0
2022-07-31 00:00:00+00:00,486,3.25,20105.770000000008,1.010577000000001,TIMESTOP,20105.770000000008,0.0
2022-07-31 03:00:00+00:00,487,8.75,20114.520000000008,1.0114520000000007,TIMESTOP,20114.520000000008,0.0
2022-07-31 18:00:00+00:00,488,30.84,20145.360000000008,1.014536000000001,TIMESTOP,20145.360000000008,0.0
2022-07-31 21:00:00+00:00,489,25.86,20171.22000000001,1.017122000000001,TIMESTOP,20171.22000000001,0.0
2022-08-01 18:00:00+00:00,490,40.35,20211.570000000007,1.0211570000000005,TIMESTOP,20211.570000000007,0.0
2022-08-05 19:00:00+00:00,491,9.06,20220.63000000001,1.0220630000000006,TIMESTOP,20220.63000000001,0.0
2022-08-08 01:00:00+00:00,492,35.74,20256.37000000001,1.025637000000001,TIMESTOP,20256.37000000001,0.0
2022-08-08 11:00:00+00:00,493,12.6,20268.97000000001,1.0268970000000008,TIMESTOP,20268.97000000001,0.0
2022-08-09 17:00:00+00:00,494,-10.1,20258.87000000001,1.0258870000000009,TIMESTOP,20268.97000000001,-0.0004982986308627691
2022-08-12 14:00:00+00:00,495,26.63,20285.50000000001,1.028550000000001,TIMESTOP,20285.50000000001,0.0
2022-08-23 10:00:00+00:00,496,13.61,20299.11000000001,1.0299110000000011,TIMESTOP,20299.11000000001,0.0
2022-08-30 21:00:00+00:00,497,7.96,20307.07000000001,1.030707000000001,TIMESTOP,20307.07000000001,0.0
2022-09-02 01:00:00+00:00,498,7.69,20314.76000000001,1.031476000000001,TIMESTOP,20314.76000000001,0.0
2022-09-02 15:00:00+00:00,499,24.16,20338.92000000001,1.0338920000000007,TIMESTOP,20338.92000000001,0.0
2022-09-02 21:00:00+00:00,500,13.98,20352.90000000001,1.0352900000000007,TIMESTOP,20352.90000000001,0.0
2022-09-04 11:00:00+00:00,501,-14.74,20338.160000000007,1.0338160000000007,TIMESTOP,20352.90000000001,-0.0007242211183665027
2022-09-04 14:00:00+00:00,502,-7.36,20330.800000000007,1.0330800000000004,TIMESTOP,20352.90000000001,-0.0010858403470759535
2022-09-04 17:00:00+00:00,503,20.14,20350.940000000006,1.0350940000000004,TIMESTOP,20352.90000000001,-9.630077286297107e-05
2022-09-05 02:00:00+00:00,504,1.33,20352.270000000008,1.0352270000000008,TIMESTOP,20352.90000000001,-3.095381984881851e-05
2022-09-05 05:00:00+00:00,505,23.99,20376.26000000001,1.0376260000000008,TIMESTOP,20376.26000000001,0.0
2022-09-05 20:00:00+00:00,506,2.66,20378.92000000001,1.0378920000000007,TIMESTOP,20378.92000000001,0.0
2022-09-05 23:00:00+00:00,507,-1.04,20377.88000000001,1.0377880000000008,TIMESTOP,20378.92000000001,-5.103312638750595e-05
2022-09-06 03:00:00+00:00,508,0.24,20378.12000000001,1.037812000000001,TIMESTOP,20378.92000000001,-3.9256251067243606e-05
2022-09-06 06:00:00+00:00,509,0.41,20378.53000000001,1.037853000000001,TIMESTOP,20378.92000000001,-1.91374223952701e-05
2022-09-06 11:00:00+00:00,510,10.01,20388.540000000008,1.0388540000000006,TIMESTOP,20388.540000000008,0.0
2022-09-06 20:00:00+00:00,511,25.05,20413.590000000007,1.0413590000000008,TIMESTOP,20413.590000000007,0.0
2022-09-09 18:00:00+00:00,512,42.3,20455.890000000007,1.0455890000000005,TIMESTOP,20455.890000000007,0.0
2022-09-10 19:00:00+00:00,513,13.96,20469.850000000006,1.0469850000000007,TIMESTOP,20469.850000000006,0.0
2022-09-11 10:00:00+00:00,514,16.38,20486.230000000007,1.0486230000000005,TIMESTOP,20486.230000000007,0.0
2022-09-12 02:00:00+00:00,515,22.49,20508.72000000001,1.050872000000001,TIMESTOP,20508.72000000001,0.0
2022-09-12 11:00:00+00:00,516,17.61,20526.33000000001,1.052633000000001,TIMESTOP,20526.33000000001,0.0
2022-09-12 14:00:00+00:00,517,-6.68,20519.65000000001,1.051965000000001,TIMESTOP,20526.33000000001,-0.0003254356721342923
2022-09-15 23:00:00+00:00,518,-1.87,20517.78000000001,1.051778000000001,TIMESTOP,20526.33000000001,-0.0004165381731658445
2022-09-16 02:00:00+00:00,519,6.63,20524.41000000001,1.0524410000000013,TIMESTOP,20526.33000000001,-9.353839678102481e-05
2022-09-16 15:00:00+00:00,520,7.94,20532.35000000001,1.0532350000000008,TIMESTOP,20532.35000000001,0.0
2022-09-17 02:00:00+00:00,521,22.29,20554.64000000001,1.055464000000001,TIMESTOP,20554.64000000001,0.0
2022-09-19 01:00:00+00:00,522,4.56,20559.20000000001,1.0559200000000013,TIMESTOP,20559.20000000001,0.0
2022-09-20 19:00:00+00:00,523,2.21,20561.41000000001,1.056141000000001,TIMESTOP,20561.41000000001,0.0
2022-09-23 11:00:00+00:00,524,-16.9,20544.51000000001,1.0544510000000011,TIMESTOP,20561.41000000001,-0.0008219280681627109
2022-09-23 14:00:00+00:00,525,12.2,20556.71000000001,1.0556710000000011,TIMESTOP,20561.41000000001,-0.0002285835455837282
2022-09-26 04:00:00+00:00,526,1.67,20558.38000000001,1.055838000000001,TIMESTOP,20561.41000000001,-0.00014736343470620313
2022-09-26 07:00:00+00:00,527,25.52,20583.90000000001,1.058390000000001,TIMESTOP,20583.90000000001,0.0
2022-09-26 13:00:00+00:00,528,17.44,20601.340000000007,1.0601340000000006,TIMESTOP,20601.340000000007,0.0
2022-09-27 23:00:00+00:00,529,3.65,20604.99000000001,1.060499000000001,TIMESTOP,20604.99000000001,0.0
2022-09-28 02:00:00+00:00,530,11.76,20616.750000000007,1.0616750000000006,TIMESTOP,20616.750000000007,0.0
2022-09-28 15:00:00+00:00,531,40.5,20657.250000000007,1.065725000000001,TIMESTOP,20657.250000000007,0.0
2022-09-28 18:00:00+00:00,532,-11.55,20645.700000000008,1.0645700000000007,TIMESTOP,20657.250000000007,-0.0005591257306756354
2022-09-28 21:00:00+00:00,533,5.5,20651.200000000008,1.0651200000000007,TIMESTOP,20657.250000000007,-0.00029287538273483986
2022-09-29 02:00:00+00:00,534,14.29,20665.49000000001,1.066549000000001,TIMESTOP,20665.49000000001,0.0
2022-10-05 16:00:00+00:00,535,22.66,20688.15000000001,1.0688150000000007,TIMESTOP,20688.15000000001,0.0
2022-10-19 17:00:00+00:00,536,7.2,20695.35000000001,1.069535000000001,TIMESTOP,20695.35000000001,0.0
2022-10-19 20:00:00+00:00,537,10.82,20706.17000000001,1.0706170000000008,TIMESTOP,20706.17000000001,0.0
2022-10-19 23:00:00+00:00,538,18.78,20724.950000000008,1.0724950000000009,TIMESTOP,20724.950000000008,0.0
2022-10-20 02:00:00+00:00,539,9.55,20734.500000000007,1.0734500000000007,TIMESTOP,20734.500000000007,0.0
2022-10-20 20:00:00+00:00,540,0.8,20735.300000000007,1.0735300000000008,TIMESTOP,20735.300000000007,0.0
2022-10-20 23:00:00+00:00,541,7.2,20742.500000000007,1.0742500000000006,TIMESTOP,20742.500000000007,0.0
2022-10-21 02:00:00+00:00,542,5.56,20748.06000000001,1.074806000000001,TIMESTOP,20748.06000000001,0.0
2022-10-21 17:00:00+00:00,543,-6.31,20741.750000000007,1.0741750000000008,TIMESTOP,20748.06000000001,-0.00030412481938076654
2022-10-21 20:00:00+00:00,544,-2.18,20739.570000000007,1.0739570000000005,TIMESTOP,20748.06000000001,-0.00040919488376270347
2022-10-23 19:00:00+00:00,545,9.87,20749.440000000006,1.0749440000000008,TIMESTOP,20749.440000000006,0.0
2022-10-25 16:00:00+00:00,546,-75.52,20673.920000000006,1.0673920000000003,TIMESTOP,20749.440000000006,-0.003639616298078426
2022-10-25 19:00:00+00:00,547,-41.99,20631.930000000004,1.0631930000000005,TIMESTOP,20749.440000000006,-0.00566328537059323
2022-10-25 22:00:00+00:00,548,52.54,20684.470000000005,1.0684470000000004,TIMESTOP,20749.440000000006,-0.003131168841183239
2022-10-26 02:00:00+00:00,549,4.24,20688.710000000006,1.0688710000000006,TIMESTOP,20749.440000000006,-0.0029268259769902006
2022-10-29 05:00:00+00:00,550,12.45,20701.160000000007,1.0701160000000005,TIMESTOP,20749.440000000006,-0.0023268097837820596
2022-10-29 20:00:00+00:00,551,-5.8,20695.360000000008,1.0695360000000007,TIMESTOP,20749.440000000006,-0.0026063353998950376
2022-10-29 23:00:00+00:00,552,-9.88,20685.480000000007,1.0685480000000007,TIMESTOP,20749.440000000006,-0.0030824928287220815
2022-10-30 02:00:00+00:00,553,-7.6,20677.88000000001,1.0677880000000006,TIMESTOP,20749.440000000006,-0.003448767773973546
2022-10-30 05:00:00+00:00,554,21.47,20699.35000000001,1.069935000000001,TIMESTOP,20749.440000000006,-0.002414041053637905
2022-10-31 15:00:00+00:00,555,4.34,20703.69000000001,1.0703690000000008,TIMESTOP,20749.440000000006,-0.0022048787822705747
2022-11-02 03:00:00+00:00,556,-3.83,20699.860000000008,1.069986000000001,TIMESTOP,20749.440000000006,-0.0023894620770487343
2022-11-04 05:00:00+00:00,557,21.93,20721.790000000008,1.0721790000000007,TIMESTOP,20749.440000000006,-0.0013325660837110692
2022-11-04 16:00:00+00:00,558,22.51,20744.300000000007,1.0744300000000004,TIMESTOP,20749.440000000006,-0.0002477175287621939
2022-11-06 14:00:00+00:00,559,7.98,20752.280000000006,1.0752280000000005,TIMESTOP,20752.280000000006,0.0
2022-11-07 17:00:00+00:00,560,-10.97,20741.310000000005,1.0741310000000004,TIMESTOP,20752.280000000006,-0.0005286166146563732
2022-11-07 20:00:00+00:00,561,34.46,20775.770000000004,1.0775770000000002,TIMESTOP,20775.770000000004,0.0
2022-11-08 01:00:00+00:00,562,-5.25,20770.520000000004,1.0770520000000006,TIMESTOP,20775.770000000004,-0.0002526982152767382
2022-11-08 04:00:00+00:00,563,-19.08,20751.440000000002,1.0751440000000003,TIMESTOP,20775.770000000004,-0.001171075729082568
2022-11-08 07:00:00+00:00,564,-3.64,20747.800000000003,1.0747800000000005,TIMESTOP,20775.770000000004,-0.001346279825007745
2022-11-08 10:00:00+00:00,565,-16.27,20731.530000000002,1.0731530000000005,TIMESTOP,20775.770000000004,-0.0021294036273987243
2022-11-08 13:00:00+00:00,566,36.32,20767.850000000002,1.076785,TIMESTOP,20775.770000000004,-0.0003812133076175704
2022-11-08 20:00:00+00:00,567,-4.7,20763.15,1.0763150000000001,TIMESTOP,20775.770000000004,-0.0006074383765320186
2022-11-08 23:00:00+00:00,568,54.77,20817.920000000002,1.081792,TIMESTOP,20817.920000000002,0.0
2022-11-09 06:00:00+00:00,569,-13.12,20804.800000000003,1.08048,TIMESTOP,20817.920000000002,-0.0006302262666010331
2022-11-09 09:00:00+00:00,570,-5.81,20798.99,1.0798990000000002,TIMESTOP,20817.920000000002,-0.0009093127459419716
2022-11-09 12:00:00+00:00,571,-4.91,20794.08,1.0794080000000004,TIMESTOP,20817.920000000002,-0.0011451672405312415
2022-11-09 22:00:00+00:00,572,-75.97,20718.11,1.0718109999999998,STOPLOSS,20817.920000000002,-0.00479442710895235
2022-11-10 01:00:00+00:00,573,0.22,20718.33,1.0718330000000003,TIMESTOP,20817.920000000002,-0.004783859290457459
2022-11-10 04:00:00+00:00,574,52.08,20770.410000000003,1.0770410000000004,TIMESTOP,20817.920000000002,-0.0022821684394982015
2022-11-12 04:00:00+00:00,575,-12.44,20757.970000000005,1.0757970000000006,TIMESTOP,20817.920000000002,-0.0028797305398424572
2022-11-12 07:00:00+00:00,576,11.78,20769.750000000004,1.0769750000000005,TIMESTOP,20817.920000000002,-0.0023138718949827
2022-11-22 05:00:00+00:00,577,9.61,20779.360000000004,1.0779360000000002,TIMESTOP,20817.920000000002,-0.0018522503689128245
2022-12-02 10:00:00+00:00,578,3.69,20783.050000000003,1.0783050000000003,TIMESTOP,20817.920000000002,-0.001674999231431333
2022-12-02 13:00:00+00:00,579,26.15,20809.200000000004,1.0809200000000003,TIMESTOP,20817.920000000002,-0.0004188698967042589
2022-12-02 17:00:00+00:00,580,19.17,20828.370000000003,1.082837,TIMESTOP,20828.370000000003,0.0
2022-12-07 09:00:00+00:00,581,6.74,20835.110000000004,1.0835110000000006,TIMESTOP,20835.110000000004,0.0
2022-12-08 21:00:00+00:00,582,10.96,20846.070000000003,1.0846070000000005,TIMESTOP,20846.070000000003,0.0
2022-12-15 23:00:00+00:00,583,3.15,20849.220000000005,1.0849220000000006,TIMESTOP,20849.220000000005,0.0
2022-12-16 22:00:00+00:00,584,-57.56,20791.660000000003,1.0791660000000003,STOPLOSS,20849.220000000005,-0.002760774743611574
2022-12-17 01:00:00+00:00,585,28.59,20820.250000000004,1.0820250000000002,TIMESTOP,20849.220000000005,-0.0013895004225578298
2022-12-17 04:00:00+00:00,586,21.58,20841.830000000005,1.0841830000000003,TIMESTOP,20849.220000000005,-0.0003544497108284826
2022-12-19 20:00:00+00:00,587,18.54,20860.370000000006,1.0860370000000006,TIMESTOP,20860.370000000006,0.0
2022-12-23 01:00:00+00:00,588,9.43,20869.800000000007,1.0869800000000005,TIMESTOP,20869.800000000007,0.0
2022-12-28 08:00:00+00:00,589,9.92,20879.720000000005,1.0879720000000006,TIMESTOP,20879.720000000005,0.0
2023-01-02 05:00:00+00:00,590,7.06,20886.780000000006,1.0886780000000007,TIMESTOP,20886.780000000006,0.0
2023-01-04 03:00:00+00:00,591,2.17,20888.950000000004,1.0888950000000004,TIMESTOP,20888.950000000004,0.0
2023-01-06 00:00:00+00:00,592,-8.85,20880.100000000006,1.0880100000000006,TIMESTOP,20888.950000000004,-0.00042366897330878495
2023-01-08 16:00:00+00:00,593,-1.81,20878.290000000005,1.0878290000000006,TIMESTOP,20888.950000000004,-0.0005103176559855738
2023-01-09 03:00:00+00:00,594,4.26,20882.550000000003,1.0882550000000002,TIMESTOP,20888.950000000004,-0.0003063820823929137
2023-01-09 12:00:00+00:00,595,1.18,20883.730000000003,1.0883730000000003,TIMESTOP,20888.950000000004,-0.0002498928859517191
2023-01-09 17:00:00+00:00,596,15.0,20898.730000000003,1.0898730000000003,TIMESTOP,20898.730000000003,0.0
2023-01-09 22:00:00+00:00,597,12.88,20911.610000000004,1.0911610000000005,TIMESTOP,20911.610000000004,0.0
2023-01-11 21:00:00+00:00,598,29.81,20941.420000000006,1.0941420000000006,TIMESTOP,20941.420000000006,0.0
2023-01-11 23:00:00+00:00,599,-22.16,20919.260000000006,1.0919260000000004,STOPLOSS,20941.420000000006,-0.0010581899412742712
2023-01-12 02:00:00+00:00,600,15.99,20935.250000000007,1.0935250000000005,TIMESTOP,20941.420000000006,-0.0002946314051290816
2023-01-13 17:00:00+00:00,601,10.09,20945.340000000007,1.0945340000000008,TIMESTOP,20945.340000000007,0.0
2023-01-14 01:00:00+00:00,602,-24.37,20920.97000000001,1.0920970000000008,STOPLOSS,20945.340000000007,-0.0011635046268047677
2023-01-14 04:00:00+00:00,603,4.29,20925.26000000001,1.0925260000000008,TIMESTOP,20945.340000000007,-0.0009586857983684247
2023-01-14 06:00:00+00:00,604,-191.85,20733.41000000001,1.073341000000001,STOPLOSS,20945.340000000007,-0.01011824109801973
2023-01-14 11:00:00+00:00,605,29.67,20763.08000000001,1.076308000000001,TIMESTOP,20945.340000000007,-0.00870169689296036
2023-01-14 14:00:00+00:00,606,19.75,20782.83000000001,1.0782830000000008,TIMESTOP,20945.340000000007,-0.007758766389086944
2023-01-15 04:00:00+00:00,607,11.97,20794.80000000001,1.079480000000001,TIMESTOP,20945.340000000007,-0.007187278888764622
2023-01-16 10:00:00+00:00,608,7.8,20802.60000000001,1.0802600000000009,TIMESTOP,20945.340000000007,-0.006814881018880472
2023-01-17 09:00:00+00:00,609,8.44,20811.040000000008,1.0811040000000007,TIMESTOP,20945.340000000007,-0.006411927426339187
2023-01-17 23:00:00+00:00,610,16.73,20827.770000000008,1.082777000000001,TIMESTOP,20945.340000000007,-0.005613181738754284
2023-01-18 16:00:00+00:00,611,36.63,20864.40000000001,1.086440000000001,TIMESTOP,20945.340000000007,-0.0038643440497981253
2023-01-22 22:00:00+00:00,612,5.59,20869.99000000001,1.086999000000001,TIMESTOP,20945.340000000007,-0.003597458909714453
2023-01-23 17:00:00+00:00,613,8.93,20878.92000000001,1.087892000000001,TIMESTOP,20945.340000000007,-0.0031711110920137
2023-01-23 20:00:00+00:00,614,33.4,20912.32000000001,1.091232000000001,TIMESTOP,20945.340000000007,-0.0015764843158428932
2023-02-02 18:00:00+00:00,615,14.33,20926.650000000012,1.092665000000001,TIMESTOP,20945.340000000007,-0.0008923225882222512
2023-02-03 07:00:00+00:00,616,16.7,20943.350000000013,1.0943350000000014,TIMESTOP,20945.340000000007,-9.500920013684782e-05
2023-02-09 09:00:00+00:00,617,54.15,20997.500000000015,1.0997500000000016,TIMESTOP,20997.500000000015,0.0
2023-02-09 16:00:00+00:00,618,14.42,21011.920000000013,1.101192000000001,TIMESTOP,21011.920000000013,0.0
2023-02-09 19:00:00+00:00,619,-27.77,20984.150000000012,1.098415000000001,STOPLOSS,21011.920000000013,-0.001321630769582238
2023-02-09 22:00:00+00:00,620,54.79,21038.940000000013,1.1038940000000013,TIMESTOP,21038.940000000013,0.0
2023-02-17 01:00:00+00:00,621,14.49,21053.430000000015,1.1053430000000013,TIMESTOP,21053.430000000015,0.0
2023-02-17 06:00:00+00:00,622,61.73,21115.160000000014,1.1115160000000013,TIMESTOP,21115.160000000014,0.0
2023-02-17 18:00:00+00:00,623,-76.51,21038.650000000016,1.1038650000000017,TIMESTOP,21115.160000000014,-0.0036234629526841543
2023-02-17 21:00:00+00:00,624,60.67,21099.320000000014,1.1099320000000015,TIMESTOP,21115.160000000014,-0.0007501719143970557
2023-02-18 14:00:00+00:00,625,33.42,21132.740000000013,1.1132740000000014,TIMESTOP,21132.740000000013,0.0
2023-02-18 17:00:00+00:00,626,29.56,21162.300000000014,1.1162300000000012,TIMESTOP,21162.300000000014,0.0
2023-02-19 13:00:00+00:00,627,8.56,21170.860000000015,1.1170860000000014,TIMESTOP,21170.860000000015,0.0
2023-02-19 17:00:00+00:00,628,19.85,21190.710000000014,1.1190710000000013,TIMESTOP,21190.710000000014,0.0
2023-02-20 01:00:00+00:00,629,13.99,21204.700000000015,1.1204700000000014,TIMESTOP,21204.700000000015,0.0
2023-02-20 09:00:00+00:00,630,43.32,21248.020000000015,1.1248020000000016,TIMESTOP,21248.020000000015,0.0
2023-02-24 23:00:00+00:00,631,60.9,21308.920000000016,1.1308920000000016,TIMESTOP,21308.920000000016,0.0
2023-03-08 07:00:00+00:00,632,34.45,21343.370000000017,1.1343370000000017,TIMESTOP,21343.370000000017,0.0
2023-03-10 15:00:00+00:00,633,26.03,21369.400000000016,1.1369400000000014,TIMESTOP,21369.400000000016,0.0
2023-03-12 22:00:00+00:00,634,-8.09,21361.310000000016,1.1361310000000016,TIMESTOP,21369.400000000016,-0.0003785787153593521
2023-03-13 01:00:00+00:00,635,17.96,21379.270000000015,1.1379270000000017,TIMESTOP,21379.270000000015,0.0
2023-03-14 14:00:00+00:00,636,0.91,21380.180000000015,1.1380180000000015,TIMESTOP,21380.180000000015,0.0
2023-03-14 22:00:00+00:00,637,5.34,21385.520000000015,1.1385520000000016,TIMESTOP,21385.520000000015,0.0
2023-03-17 12:00:00+00:00,638,21.12,21406.640000000014,1.1406640000000015,TIMESTOP,21406.640000000014,0.0
2023-03-18 01:00:00+00:00,639,11.35,21417.990000000013,1.1417990000000011,TIMESTOP,21417.990000000013,0.0
2023-03-20 04:00:00+00:00,640,7.42,21425.41000000001,1.142541000000001,TIMESTOP,21425.41000000001,0.0
2023-03-20 12:00:00+00:00,641,21.29,21446.70000000001,1.144670000000001,TIMESTOP,21446.70000000001,0.0
2023-03-20 16:00:00+00:00,642,-20.29,21426.41000000001,1.1426410000000011,TIMESTOP,21446.70000000001,-0.000946066294581491
2023-03-20 19:00:00+00:00,643,2.59,21429.00000000001,1.142900000000001,TIMESTOP,21446.70000000001,-0.0008253017946817327
2023-03-22 14:00:00+00:00,644,51.81,21480.810000000012,1.1480810000000012,TIMESTOP,21480.810000000012,0.0
2023-03-23 18:00:00+00:00,645,19.02,21499.830000000013,1.149983000000001,TIMESTOP,21499.830000000013,0.0
2023-03-27 15:00:00+00:00,646,29.64,21529.470000000012,1.152947000000001,TIMESTOP,21529.470000000012,0.0
2023-03-31 09:00:00+00:00,647,10.16,21539.630000000012,1.1539630000000014,TIMESTOP,21539.630000000012,0.0
2023-04-02 04:00:00+00:00,648,4.74,21544.370000000014,1.1544370000000015,TIMESTOP,21544.370000000014,0.0
2023-04-04 01:00:00+00:00,649,10.29,21554.660000000014,1.1554660000000014,TIMESTOP,21554.660000000014,0.0
2023-04-11 09:00:00+00:00,650,7.34,21562.000000000015,1.1562000000000014,TIMESTOP,21562.000000000015,0.0
2023-04-14 02:00:00+00:00,651,27.79,21589.790000000015,1.1589790000000018,TIMESTOP,21589.790000000015,0.0
2023-04-14 07:00:00+00:00,652,13.63,21603.420000000016,1.1603420000000018,TIMESTOP,21603.420000000016,0.0
2023-04-14 16:00:00+00:00,653,21.01,21624.430000000015,1.1624430000000014,TIMESTOP,21624.430000000015,0.0
2023-04-15 16:00:00+00:00,654,11.46,21635.890000000014,1.1635890000000013,TIMESTOP,21635.890000000014,0.0
2023-04-16 03:00:00+00:00,655,7.65,21643.540000000015,1.1643540000000017,TIMESTOP,21643.540000000015,0.0
2023-04-17 04:00:00+00:00,656,-10.21,21633.330000000016,1.1633330000000015,TIMESTOP,21643.540000000015,-0.0004717342911556575
2023-04-17 07:00:00+00:00,657,19.58,21652.910000000018,1.1652910000000016,TIMESTOP,21652.910000000018,0.0
2023-04-17 21:00:00+00:00,658,-1.43,21651.480000000018,1.1651480000000016,TIMESTOP,21652.910000000018,-6.604193154639676e-05
2023-04-18 13:00:00+00:00,659,3.53,21655.010000000017,1.1655010000000017,TIMESTOP,21655.010000000017,0.0
2023-04-18 16:00:00+00:00,660,13.71,21668.720000000016,1.1668720000000015,TIMESTOP,21668.720000000016,0.0
2023-04-19 11:00:00+00:00,661,-0.25,21668.470000000016,1.1668470000000015,TIMESTOP,21668.720000000016,-1.1537368150956763e-05
2023-04-20 15:00:00+00:00,662,1.36,21669.830000000016,1.1669830000000014,TIMESTOP,21669.830000000016,0.0
2023-04-24 06:00:00+00:00,663,10.69,21680.520000000015,1.1680520000000016,TIMESTOP,21680.520000000015,0.0
2023-04-24 10:00:00+00:00,664,6.94,21687.460000000014,1.1687460000000014,TIMESTOP,21687.460000000014,0.0
2023-04-26 22:00:00+00:00,665,9.88,21697.340000000015,1.1697340000000014,TIMESTOP,21697.340000000015,0.0
2023-04-28 18:00:00+00:00,666,3.62,21700.960000000014,1.1700960000000014,TIMESTOP,21700.960000000014,0.0
2023-05-01 21:00:00+00:00,667,1.21,21702.170000000013,1.1702170000000014,TIMESTOP,21702.170000000013,0.0
2023-05-08 03:00:00+00:00,668,0.41,21702.580000000013,1.1702580000000014,TIMESTOP,21702.580000000013,0.0
2023-05-08 06:00:00+00:00,669,18.34,21720.920000000013,1.1720920000000015,TIMESTOP,21720.920000000013,0.0
2023-05-08 10:00:00+00:00,670,4.91,21725.830000000013,1.1725830000000013,TIMESTOP,21725.830000000013,0.0
2023-05-09 05:00:00+00:00,671,3.3,21729.130000000012,1.1729130000000012,TIMESTOP,21729.130000000012,0.0
2023-05-10 16:00:00+00:00,672,9.61,21738.740000000013,1.1738740000000014,TIMESTOP,21738.740000000013,0.0
